NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12411,45.4,355.0,,,,
ZCTA5 12412,50.4,419.0,,,,
ZCTA5 12413,40.0,2635.0,,,,
ZCTA5 12414,45.6,7977.0,,,,
ZCTA5 12416,36.8,84.0,,,,
ZCTA5 12417,35.6,458.0,,,,
ZCTA5 12418,37.8,415.0,,,,
ZCTA5 12419,43.8,564.0,,,,
ZCTA5 12420,53.7,398.0,,,,
ZCTA5 12421,62.0,313.0,,,,
ZCTA5 12422,50.2,353.0,,,,
ZCTA5 12423,43.0,1048.0,,,,
ZCTA5 12424,65.0,225.0,,,,
ZCTA5 12427,33.5,570.0,,,,
ZCTA5 12428,38.5,4487.0,,,,
ZCTA5 12429,32.0,334.0,,,,
ZCTA5 12430,53.2,831.0,,,,
ZCTA5 12431,39.0,1235.0,,,,
ZCTA5 12432,47.5,605.0,,,,
ZCTA5 12433,49.2,443.0,,,,
ZCTA5 12434,59.3,456.0,,,,
ZCTA5 12435,54.4,311.0,,,,
ZCTA5 12436,59.7,233.0,,,,
ZCTA5 12438,37.9,34.0,,,,
ZCTA5 12439,53.3,327.0,,,,
ZCTA5 12440,48.1,1988.0,,,,
ZCTA5 12441,56.7,30.0,,,,
ZCTA5 12442,60.7,646.0,,,,
ZCTA5 12443,49.3,3387.0,,,,
ZCTA5 12444,55.7,371.0,,,,
ZCTA5 12446,43.7,4384.0,,,,
ZCTA5 12448,57.0,465.0,,,,
ZCTA5 12449,52.1,2720.0,,,,
ZCTA5 12450,74.3,170.0,,,,
ZCTA5 12451,38.9,1799.0,,,,
ZCTA5 12452,44.6,248.0,,,,
ZCTA5 12453,32.0,145.0,,,,
ZCTA5 12454,49.6,272.0,,,,
ZCTA5 12455,57.5,1805.0,,,,
ZCTA5 12456,34.3,558.0,,,,
ZCTA5 12457,53.0,755.0,,,,
ZCTA5 12458,43.8,1762.0,,,,
ZCTA5 12459,62.0,142.0,,,,
ZCTA5 12460,35.4,327.0,,,,
ZCTA5 12461,49.6,1626.0,,,,
ZCTA5 12463,48.5,1175.0,,,,
ZCTA5 12464,59.3,672.0,,,,
ZCTA5 12465,57.1,296.0,,,,
ZCTA5 12466,48.0,2056.0,,,,
ZCTA5 12468,57.3,1120.0,,,,
ZCTA5 12469,47.5,751.0,,,,
ZCTA5 12470,37.8,305.0,,,,
ZCTA5 12471,34.8,495.0,,,,
ZCTA5 12472,42.5,1265.0,,,,
ZCTA5 12473,40.5,1100.0,,,,
ZCTA5 12474,43.6,1235.0,,,,
ZCTA5 12475,61.1,165.0,,,,
ZCTA5 12477,43.2,16413.0,,,,
ZCTA5 12480,60.6,690.0,,,,
ZCTA5 12481,47.1,1245.0,,,,
ZCTA5 12482,52.2,500.0,,,,
ZCTA5 12483,65.6,240.0,,,,
ZCTA5 12484,44.7,2325.0,,,,
ZCTA5 12485,48.6,985.0,,,,
ZCTA5 12486,40.4,1476.0,,,,
ZCTA5 12487,42.7,2955.0,,,,
ZCTA5 12489,39.5,310.0,,,,
ZCTA5 12490,,31.0,,,,
ZCTA5 12491,52.5,1489.0,,,,
ZCTA5 12492,59.3,232.0,,,,
ZCTA5 12493,28.8,262.0,,,,
ZCTA5 12494,48.4,660.0,,,,
ZCTA5 12495,57.3,274.0,,,,
ZCTA5 12496,57.1,1518.0,,,,
ZCTA5 12498,55.6,4281.0,,,,
ZCTA5 12501,39.4,2258.0,,,,
ZCTA5 12502,49.8,1035.0,,,,
ZCTA5 12503,53.9,588.0,,,,
ZCTA5 12504,19.8,1082.0,,,,
ZCTA5 12507,29.5,202.0,,,,
ZCTA5 12508,40.7,11071.0,,,,
ZCTA5 12512,,35.0,,,,
ZCTA5 12513,55.1,511.0,,,,
ZCTA5 12514,47.4,2903.0,,,,
ZCTA5 12515,51.3,917.0,,,,
ZCTA5 12516,48.8,1833.0,,,,
ZCTA5 12517,44.3,556.0,,,,
ZCTA5 12518,41.7,5149.0,,,,
ZCTA5 12520,42.1,2630.0,,,,
ZCTA5 12521,52.6,1138.0,,,,
ZCTA5 12522,48.2,4349.0,,,,
ZCTA5 12523,50.3,1393.0,,,,
ZCTA5 12524,42.8,11194.0,,,,
ZCTA5 12525,42.3,2703.0,,,,
ZCTA5 12526,49.9,3206.0,,,,
ZCTA5 12527,10.7,15.0,,,,
ZCTA5 12528,42.8,10728.0,,,,
ZCTA5 12529,49.6,2658.0,,,,
ZCTA5 12530,61.2,107.0,,,,
ZCTA5 12531,44.2,3535.0,,,,
ZCTA5 12533,42.2,21343.0,,,,
ZCTA5 12534,43.6,13658.0,,,,
ZCTA5 12538,39.7,11054.0,,,,
ZCTA5 12540,44.5,6669.0,,,,
ZCTA5 12542,44.3,5151.0,,,,
ZCTA5 12543,39.0,2021.0,,,,
ZCTA5 12545,47.3,4017.0,,,,
ZCTA5 12546,43.3,2179.0,,,,
ZCTA5 12547,42.6,2607.0,,,,
ZCTA5 12548,50.4,982.0,,,,
ZCTA5 12549,42.4,9068.0,,,,
ZCTA5 12550,34.7,22448.0,,,,
ZCTA5 12553,38.6,15644.0,,,,
ZCTA5 12561,31.2,15102.0,,,,
ZCTA5 12563,39.8,6060.0,,,,
ZCTA5 12564,45.3,5407.0,,,,
ZCTA5 12565,35.9,1209.0,,,,
ZCTA5 12566,41.9,8787.0,,,,
ZCTA5 12567,47.3,2971.0,,,,
ZCTA5 12569,43.1,8645.0,,,,
ZCTA5 12570,42.7,6622.0,,,,
ZCTA5 12571,44.5,8762.0,,,,
ZCTA5 12572,53.5,8069.0,,,,
ZCTA5 12574,46.0,164.0,,,,
ZCTA5 12575,42.9,1153.0,,,,
ZCTA5 12577,44.0,1371.0,,,,
ZCTA5 12578,49.4,1969.0,,,,
ZCTA5 12580,42.1,3708.0,,,,
ZCTA5 12581,48.0,1892.0,,,,
ZCTA5 12582,43.4,3981.0,,,,
ZCTA5 12583,38.8,2166.0,,,,
ZCTA5 12585,42.0,837.0,,,,
ZCTA5 12586,35.8,9264.0,,,,
ZCTA5 12589,40.7,12255.0,,,,
ZCTA5 12590,42.6,24819.0,,,,
ZCTA5 12592,52.1,966.0,,,,
ZCTA5 12594,39.3,3246.0,,,,
ZCTA5 12601,35.3,20858.0,,,,
ZCTA5 12603,40.8,29929.0,,,,
ZCTA5 12604,21.0,425.0,,,,
ZCTA5 12701,37.8,4950.0,,,,
ZCTA5 12719,53.1,1209.0,,,,
ZCTA5 12720,33.4,178.0,,,,
ZCTA5 12721,36.9,5487.0,,,,
ZCTA5 12722,69.3,101.0,,,,
ZCTA5 12723,44.8,1559.0,,,,
ZCTA5 12724,42.9,285.0,,,,
ZCTA5 12725,49.8,161.0,,,,
ZCTA5 12726,50.0,1058.0,,,,
ZCTA5 12729,45.3,2044.0,,,,
ZCTA5 12732,49.7,751.0,,,,
ZCTA5 12733,30.2,1255.0,,,,
ZCTA5 12734,42.3,751.0,,,,
ZCTA5 12736,52.3,88.0,,,,
ZCTA5 12737,41.1,1716.0,,,,
ZCTA5 12738,35.2,234.0,,,,
ZCTA5 12740,45.2,1525.0,,,,
ZCTA5 12741,51.5,212.0,,,,
ZCTA5 12742,58.6,68.0,,,,
ZCTA5 12743,59.6,254.0,,,,
ZCTA5 12745,33.9,181.0,,,,
ZCTA5 12746,34.4,1177.0,,,,
ZCTA5 12747,47.8,1098.0,,,,
ZCTA5 12748,51.3,1410.0,,,,
ZCTA5 12749,63.1,314.0,,,,
ZCTA5 12750,39.4,239.0,,,,
ZCTA5 12751,26.0,805.0,,,,
ZCTA5 12752,43.6,218.0,,,,
ZCTA5 12754,43.2,4623.0,,,,
ZCTA5 12758,44.1,3549.0,,,,
ZCTA5 12759,32.8,941.0,,,,
ZCTA5 12760,62.1,373.0,,,,
ZCTA5 12762,44.6,358.0,,,,
ZCTA5 12763,50.5,423.0,,,,
ZCTA5 12764,52.7,1382.0,,,,
ZCTA5 12765,32.3,1135.0,,,,
ZCTA5 12766,52.0,340.0,,,,
ZCTA5 12767,27.5,77.0,,,,
ZCTA5 12768,50.4,546.0,,,,
ZCTA5 12769,53.6,180.0,,,,
ZCTA5 12770,55.2,160.0,,,,
ZCTA5 12771,42.9,10468.0,,,,
ZCTA5 12775,43.0,1923.0,,,,
ZCTA5 12776,46.8,2105.0,,,,
ZCTA5 12777,52.4,804.0,,,,
ZCTA5 12778,43.9,578.0,,,,
ZCTA5 12779,31.5,667.0,,,,
ZCTA5 12780,45.0,1796.0,,,,
ZCTA5 12781,49.3,179.0,,,,
ZCTA5 12783,39.8,1362.0,,,,
ZCTA5 12784,64.8,38.0,,,,
ZCTA5 12785,43.2,829.0,,,,
ZCTA5 12786,61.1,267.0,,,,
ZCTA5 12787,50.9,205.0,,,,
ZCTA5 12788,43.6,1857.0,,,,
ZCTA5 12789,35.0,1476.0,,,,
ZCTA5 12790,43.9,3626.0,,,,
ZCTA5 12791,33.1,731.0,,,,
ZCTA5 12792,35.4,208.0,,,,
ZCTA5 12801,39.1,13061.0,,,,
ZCTA5 12803,42.5,8014.0,,,,
ZCTA5 12804,45.7,25146.0,,,,
ZCTA5 12808,63.6,399.0,,,,
ZCTA5 12809,47.1,3330.0,,,,
ZCTA5 12810,46.3,707.0,,,,
ZCTA5 12811,45.9,65.0,,,,
ZCTA5 12812,54.2,81.0,,,,
ZCTA5 12814,50.0,1105.0,,,,
ZCTA5 12815,54.6,1017.0,,,,
ZCTA5 12816,47.1,4124.0,,,,
ZCTA5 12817,47.8,2278.0,,,,
ZCTA5 12819,52.5,318.0,,,,
ZCTA5 12821,36.6,960.0,,,,
ZCTA5 12822,40.2,5965.0,,,,
ZCTA5 12823,54.3,386.0,,,,
ZCTA5 12824,56.2,1156.0,,,,
ZCTA5 12827,40.6,3543.0,,,,
ZCTA5 12828,44.3,8568.0,,,,
ZCTA5 12831,40.1,16431.0,,,,
ZCTA5 12832,45.6,6498.0,,,,
ZCTA5 12833,48.2,3933.0,,,,
ZCTA5 12834,44.9,6018.0,,,,
ZCTA5 12835,53.2,2172.0,,,,
ZCTA5 12836,56.2,590.0,,,,
ZCTA5 12837,43.1,999.0,,,,
ZCTA5 12838,49.3,521.0,,,,
ZCTA5 12839,39.1,12610.0,,,,
ZCTA5 12841,64.3,106.0,,,,
ZCTA5 12842,54.0,839.0,,,,
ZCTA5 12843,55.5,417.0,,,,
ZCTA5 12844,53.0,222.0,,,,
ZCTA5 12845,52.7,4525.0,,,,
ZCTA5 12846,44.5,3159.0,,,,
ZCTA5 12847,53.3,382.0,,,,
ZCTA5 12849,48.6,259.0,,,,
ZCTA5 12850,39.7,3066.0,,,,
ZCTA5 12851,56.8,225.0,,,,
ZCTA5 12852,59.3,465.0,,,,
ZCTA5 12853,54.3,1292.0,,,,
ZCTA5 12855,54.5,195.0,,,,
ZCTA5 12856,27.1,131.0,,,,
ZCTA5 12857,44.6,608.0,,,,
ZCTA5 12858,75.8,66.0,,,,
ZCTA5 12859,38.5,2153.0,,,,
ZCTA5 12860,31.9,551.0,,,,
ZCTA5 12861,50.7,767.0,,,,
ZCTA5 12862,,5.0,,,,
ZCTA5 12863,40.6,519.0,,,,
ZCTA5 12864,,18.0,,,,
ZCTA5 12865,46.2,3481.0,,,,
ZCTA5 12866,42.4,34438.0,,,,
ZCTA5 12870,42.2,979.0,,,,
ZCTA5 12871,39.7,3926.0,,,,
ZCTA5 12872,49.8,42.0,,,,
ZCTA5 12873,51.8,714.0,,,,
ZCTA5 12874,68.5,156.0,,,,
ZCTA5 12878,53.2,676.0,,,,
ZCTA5 12883,46.8,4867.0,,,,
ZCTA5 12884,36.7,353.0,,,,
ZCTA5 12885,46.5,4326.0,,,,
ZCTA5 12886,45.9,208.0,,,,
ZCTA5 12887,41.3,4692.0,,,,
ZCTA5 12901,35.5,29894.0,,,,
ZCTA5 12903,53.4,975.0,,,,
ZCTA5 12910,38.0,1820.0,,,,
ZCTA5 12911,25.9,27.0,,,,
ZCTA5 12912,39.5,2243.0,,,,
ZCTA5 12913,44.9,1190.0,,,,
ZCTA5 12914,31.5,808.0,,,,
ZCTA5 12916,45.5,2085.0,,,,
ZCTA5 12917,47.3,1159.0,,,,
ZCTA5 12918,43.5,2148.0,,,,
ZCTA5 12919,41.7,2907.0,,,,
ZCTA5 12920,43.4,2450.0,,,,
ZCTA5 12921,43.6,2379.0,,,,
ZCTA5 12922,56.2,33.0,,,,
ZCTA5 12923,47.9,591.0,,,,
ZCTA5 12924,35.1,106.0,,,,
ZCTA5 12926,44.8,1939.0,,,,
ZCTA5 12927,61.5,214.0,,,,
ZCTA5 12928,48.9,1786.0,,,,
ZCTA5 12929,37.5,1763.0,,,,
ZCTA5 12930,38.6,733.0,,,,
ZCTA5 12932,52.1,1266.0,,,,
ZCTA5 12933,35.5,21.0,,,,
ZCTA5 12934,38.8,995.0,,,,
ZCTA5 12935,44.7,1352.0,,,,
ZCTA5 12936,45.9,551.0,,,,
ZCTA5 12937,41.1,1246.0,,,,
ZCTA5 12939,36.7,248.0,,,,
ZCTA5 12941,43.9,1510.0,,,,
ZCTA5 12942,50.7,827.0,,,,
ZCTA5 12943,40.9,228.0,,,,
ZCTA5 12944,45.6,4161.0,,,,
ZCTA5 12945,62.8,532.0,,,,
ZCTA5 12946,43.0,4659.0,,,,
ZCTA5 12950,46.3,712.0,,,,
ZCTA5 12952,33.1,342.0,,,,
ZCTA5 12953,37.3,11866.0,,,,
ZCTA5 12955,42.7,374.0,,,,
ZCTA5 12956,32.9,1121.0,,,,
ZCTA5 12957,42.9,1654.0,,,,
ZCTA5 12958,40.3,1964.0,,,,
ZCTA5 12959,48.9,1302.0,,,,
ZCTA5 12960,38.8,1307.0,,,,
ZCTA5 12961,53.9,320.0,,,,
ZCTA5 12962,45.5,5372.0,,,,
ZCTA5 12964,36.0,187.0,,,,
ZCTA5 12965,38.2,554.0,,,,
ZCTA5 12966,34.7,3079.0,,,,
ZCTA5 12967,36.1,1113.0,,,,
ZCTA5 12969,49.9,409.0,,,,
ZCTA5 12970,20.6,824.0,,,,
ZCTA5 12972,43.3,5440.0,,,,
ZCTA5 12973,45.6,191.0,,,,
ZCTA5 12974,48.5,1351.0,,,,
ZCTA5 12975,48.2,286.0,,,,
ZCTA5 12976,51.3,182.0,,,,
ZCTA5 12977,35.3,490.0,,,,
ZCTA5 12978,33.6,375.0,,,,
ZCTA5 12979,45.1,2136.0,,,,
ZCTA5 12980,51.2,1278.0,,,,
ZCTA5 12981,39.3,2338.0,,,,
ZCTA5 12983,48.5,7122.0,,,,
ZCTA5 12985,38.6,1160.0,,,,
ZCTA5 12986,40.4,5771.0,,,,
ZCTA5 12987,51.7,235.0,,,,
ZCTA5 12989,50.6,898.0,,,,
ZCTA5 12992,40.7,4754.0,,,,
ZCTA5 12993,54.0,1435.0,,,,
ZCTA5 12996,54.0,1924.0,,,,
ZCTA5 12997,44.6,1266.0,,,,
ZCTA5 12998,45.5,321.0,,,,
ZCTA5 13020,45.5,60.0,,,,
ZCTA5 13021,42.5,35035.0,,,,
ZCTA5 13024,38.1,471.0,,,,
ZCTA5 13026,34.3,1515.0,,,,
ZCTA5 13027,43.7,29787.0,,,,
ZCTA5 13028,37.7,1498.0,,,,
ZCTA5 13029,38.3,6989.0,,,,
ZCTA5 13030,41.8,3705.0,,,,
ZCTA5 13031,43.7,14596.0,,,,
ZCTA5 13032,44.6,11700.0,,,,
ZCTA5 13033,39.6,3551.0,,,,
ZCTA5 13034,45.4,1882.0,,,,
ZCTA5 13035,46.4,8145.0,,,,
ZCTA5 13036,41.5,8653.0,,,,
ZCTA5 13037,42.0,8660.0,,,,
ZCTA5 13039,40.4,16713.0,,,,
ZCTA5 13040,41.9,2504.0,,,,
ZCTA5 13041,37.8,10104.0,,,,
ZCTA5 13042,32.7,2628.0,,,,
ZCTA5 13044,45.7,2156.0,,,,
ZCTA5 13045,33.4,27114.0,,,,
ZCTA5 13051,13.9,149.0,,,,
ZCTA5 13052,48.1,1452.0,,,,
ZCTA5 13053,42.6,4060.0,,,,
ZCTA5 13054,41.9,1845.0,,,,
ZCTA5 13057,46.5,13382.0,,,,
ZCTA5 13060,44.9,2832.0,,,,
ZCTA5 13061,47.0,1077.0,,,,
ZCTA5 13062,18.5,234.0,,,,
ZCTA5 13063,35.7,1750.0,,,,
ZCTA5 13064,65.3,39.0,,,,
ZCTA5 13066,47.4,11116.0,,,,
ZCTA5 13068,37.4,5449.0,,,,
ZCTA5 13069,39.1,23760.0,,,,
ZCTA5 13071,45.6,852.0,,,,
ZCTA5 13072,50.1,590.0,,,,
ZCTA5 13073,42.7,5813.0,,,,
ZCTA5 13074,41.9,4166.0,,,,
ZCTA5 13076,45.0,2205.0,,,,
ZCTA5 13077,41.0,6505.0,,,,
ZCTA5 13078,45.8,7879.0,,,,
ZCTA5 13080,43.9,3548.0,,,,
ZCTA5 13081,50.7,975.0,,,,
ZCTA5 13082,43.4,4594.0,,,,
ZCTA5 13083,39.1,1639.0,,,,
ZCTA5 13084,43.7,3655.0,,,,
ZCTA5 13087,58.9,152.0,,,,
ZCTA5 13088,45.3,19853.0,,,,
ZCTA5 13090,37.8,25566.0,,,,
ZCTA5 13092,41.3,2469.0,,,,
ZCTA5 13101,40.6,2145.0,,,,
ZCTA5 13102,80.5,28.0,,,,
ZCTA5 13103,41.4,356.0,,,,
ZCTA5 13104,43.2,13459.0,,,,
ZCTA5 13108,45.3,5858.0,,,,
ZCTA5 13110,49.8,2189.0,,,,
ZCTA5 13111,48.7,1521.0,,,,
ZCTA5 13112,44.9,1997.0,,,,
ZCTA5 13113,33.5,278.0,,,,
ZCTA5 13114,37.4,6526.0,,,,
ZCTA5 13115,40.5,116.0,,,,
ZCTA5 13116,35.0,3282.0,,,,
ZCTA5 13117,42.3,272.0,,,,
ZCTA5 13118,41.8,5483.0,,,,
ZCTA5 13120,40.4,1365.0,,,,
ZCTA5 13122,33.8,1434.0,,,,
ZCTA5 13123,27.6,527.0,,,,
ZCTA5 13124,47.5,57.0,,,,
ZCTA5 13126,34.5,33284.0,,,,
ZCTA5 13131,41.2,3692.0,,,,
ZCTA5 13132,47.9,3149.0,,,,
ZCTA5 13134,41.8,184.0,,,,
ZCTA5 13135,41.6,6342.0,,,,
ZCTA5 13136,44.3,402.0,,,,
ZCTA5 13138,,0.0,,,,
ZCTA5 13140,42.1,4359.0,,,,
ZCTA5 13141,35.1,604.0,,,,
ZCTA5 13142,41.5,5823.0,,,,
ZCTA5 13143,43.2,2629.0,,,,
ZCTA5 13144,37.0,1800.0,,,,
ZCTA5 13145,42.1,2028.0,,,,
ZCTA5 13146,46.6,1936.0,,,,
ZCTA5 13147,41.6,1196.0,,,,
ZCTA5 13148,43.2,9804.0,,,,
ZCTA5 13152,50.7,8026.0,,,,
ZCTA5 13153,51.5,329.0,,,,
ZCTA5 13155,45.5,606.0,,,,
ZCTA5 13156,41.6,2194.0,,,,
ZCTA5 13157,56.2,579.0,,,,
ZCTA5 13158,47.4,1487.0,,,,
ZCTA5 13159,43.5,5039.0,,,,
ZCTA5 13160,44.6,1685.0,,,,
ZCTA5 13162,42.8,441.0,,,,
ZCTA5 13163,33.6,414.0,,,,
ZCTA5 13164,38.4,2190.0,,,,
ZCTA5 13165,41.8,10127.0,,,,
ZCTA5 13166,42.8,5316.0,,,,
ZCTA5 13167,42.2,2909.0,,,,
ZCTA5 13202,27.6,1571.0,,,,
ZCTA5 13203,35.4,8763.0,,,,
ZCTA5 13204,31.5,10784.0,,,,
ZCTA5 13205,36.6,6001.0,,,,
ZCTA5 13206,36.7,11654.0,,,,
ZCTA5 13207,34.9,6451.0,,,,
ZCTA5 13208,34.0,11384.0,,,,
ZCTA5 13209,43.8,11266.0,,,,
ZCTA5 13210,21.4,16195.0,,,,
ZCTA5 13211,36.9,5374.0,,,,
ZCTA5 13212,42.0,18819.0,,,,
ZCTA5 13214,33.4,6653.0,,,,
ZCTA5 13215,44.4,13884.0,,,,
ZCTA5 13219,45.5,13930.0,,,,
ZCTA5 13224,40.8,4680.0,,,,
ZCTA5 13290,,0.0,,,,
ZCTA5 13301,54.6,79.0,,,,
ZCTA5 13302,43.0,1646.0,,,,
ZCTA5 13303,47.0,1093.0,,,,
ZCTA5 13304,48.9,1590.0,,,,
ZCTA5 13305,31.2,486.0,,,,
ZCTA5 13308,48.3,2675.0,,,,
ZCTA5 13309,44.4,5568.0,,,,
ZCTA5 13310,43.6,573.0,,,,
ZCTA5 13312,53.4,411.0,,,,
ZCTA5 13313,32.0,477.0,,,,
ZCTA5 13314,44.3,484.0,,,,
ZCTA5 13315,43.8,1470.0,,,,
ZCTA5 13316,44.5,6194.0,,,,
ZCTA5 13317,40.7,3722.0,,,,
ZCTA5 13318,41.6,1245.0,,,,
ZCTA5 13319,31.4,763.0,,,,
ZCTA5 13320,46.6,2106.0,,,,
ZCTA5 13321,34.8,1119.0,,,,
ZCTA5 13322,48.1,770.0,,,,
ZCTA5 13323,43.1,10003.0,,,,
ZCTA5 13324,47.2,2047.0,,,,
ZCTA5 13325,44.8,964.0,,,,
ZCTA5 13326,52.2,4927.0,,,,
ZCTA5 13327,39.9,1852.0,,,,
ZCTA5 13328,40.2,1401.0,,,,
ZCTA5 13329,37.1,4147.0,,,,
ZCTA5 13331,68.0,156.0,,,,
ZCTA5 13332,36.1,2641.0,,,,
ZCTA5 13333,50.7,46.0,,,,
ZCTA5 13334,47.0,1159.0,,,,
ZCTA5 13335,44.2,1484.0,,,,
ZCTA5 13337,51.2,580.0,,,,
ZCTA5 13338,55.5,1042.0,,,,
ZCTA5 13339,44.1,6080.0,,,,
ZCTA5 13340,44.6,7678.0,,,,
ZCTA5 13341,52.5,149.0,,,,
ZCTA5 13342,53.6,213.0,,,,
ZCTA5 13343,41.5,1924.0,,,,
ZCTA5 13345,40.2,184.0,,,,
ZCTA5 13346,23.2,5375.0,,,,
ZCTA5 13348,43.4,1321.0,,,,
ZCTA5 13350,45.3,9394.0,,,,
ZCTA5 13352,38.7,168.0,,,,
ZCTA5 13353,58.5,36.0,,,,
ZCTA5 13354,45.4,3382.0,,,,
ZCTA5 13355,34.1,777.0,,,,
ZCTA5 13357,38.7,10247.0,,,,
ZCTA5 13360,47.5,354.0,,,,
ZCTA5 13361,40.7,846.0,,,,
ZCTA5 13362,38.3,197.0,,,,
ZCTA5 13363,47.3,2005.0,,,,
ZCTA5 13364,54.2,94.0,,,,
ZCTA5 13365,42.1,8273.0,,,,
ZCTA5 13367,42.0,8156.0,,,,
ZCTA5 13368,44.5,1201.0,,,,
ZCTA5 13402,53.3,1642.0,,,,
ZCTA5 13403,42.3,5174.0,,,,
ZCTA5 13404,47.0,177.0,,,,
ZCTA5 13406,43.6,709.0,,,,
ZCTA5 13407,45.1,4941.0,,,,
ZCTA5 13408,22.5,3256.0,,,,
ZCTA5 13409,42.1,2279.0,,,,
ZCTA5 13410,50.5,207.0,,,,
ZCTA5 13411,48.9,3291.0,,,,
ZCTA5 13413,47.2,14867.0,,,,
ZCTA5 13415,29.9,73.0,,,,
ZCTA5 13416,41.2,2220.0,,,,
ZCTA5 13417,41.8,3208.0,,,,
ZCTA5 13418,40.9,334.0,,,,
ZCTA5 13420,56.0,1131.0,,,,
ZCTA5 13421,41.3,12571.0,,,,
ZCTA5 13424,43.7,2130.0,,,,
ZCTA5 13425,38.3,2221.0,,,,
ZCTA5 13428,36.6,1792.0,,,,
ZCTA5 13431,41.9,1712.0,,,,
ZCTA5 13433,39.0,1955.0,,,,
ZCTA5 13435,34.8,267.0,,,,
ZCTA5 13436,64.3,95.0,,,,
ZCTA5 13437,45.2,429.0,,,,
ZCTA5 13438,48.8,3464.0,,,,
ZCTA5 13439,47.6,3445.0,,,,
ZCTA5 13440,41.2,36643.0,,,,
ZCTA5 13441,18.8,42.0,,,,
ZCTA5 13450,65.6,71.0,,,,
ZCTA5 13452,40.2,4349.0,,,,
ZCTA5 13454,36.2,692.0,,,,
ZCTA5 13456,43.7,3839.0,,,,
ZCTA5 13459,41.7,2240.0,,,,
ZCTA5 13460,43.2,4042.0,,,,
ZCTA5 13461,46.4,2857.0,,,,
ZCTA5 13464,45.1,1311.0,,,,
ZCTA5 13468,32.8,450.0,,,,
ZCTA5 13469,35.9,1016.0,,,,
ZCTA5 13470,54.1,663.0,,,,
ZCTA5 13471,39.8,3319.0,,,,
ZCTA5 13472,33.7,137.0,,,,
ZCTA5 13473,49.9,534.0,,,,
ZCTA5 13475,54.6,43.0,,,,
ZCTA5 13476,43.4,2833.0,,,,
ZCTA5 13477,30.9,1711.0,,,,
ZCTA5 13478,44.9,2792.0,,,,
ZCTA5 13480,44.9,3388.0,,,,
ZCTA5 13483,35.0,238.0,,,,
ZCTA5 13484,15.7,259.0,,,,
ZCTA5 13485,46.9,1072.0,,,,
ZCTA5 13486,43.0,724.0,,,,
ZCTA5 13488,38.8,134.0,,,,
ZCTA5 13489,43.2,597.0,,,,
ZCTA5 13490,38.8,1516.0,,,,
ZCTA5 13491,41.7,3324.0,,,,
ZCTA5 13492,47.4,11285.0,,,,
ZCTA5 13493,39.8,1710.0,,,,
ZCTA5 13494,55.8,235.0,,,,
ZCTA5 13495,34.7,2032.0,,,,
ZCTA5 13501,33.5,21509.0,,,,
ZCTA5 13502,37.8,23911.0,,,,
ZCTA5 13601,32.7,31038.0,,,,
ZCTA5 13602,22.2,2271.0,,,,
ZCTA5 13603,22.2,5383.0,,,,
ZCTA5 13605,39.0,4537.0,,,,
ZCTA5 13606,35.5,2941.0,,,,
ZCTA5 13607,49.5,1587.0,,,,
ZCTA5 13608,34.0,1430.0,,,,
ZCTA5 13612,33.6,2346.0,,,,
ZCTA5 13613,42.5,2003.0,,,,
ZCTA5 13614,53.2,242.0,,,,
ZCTA5 13615,46.7,1067.0,,,,
ZCTA5 13616,29.9,1390.0,,,,
ZCTA5 13617,28.2,10483.0,,,,
ZCTA5 13618,50.1,1722.0,,,,
ZCTA5 13619,35.0,9841.0,,,,
ZCTA5 13620,39.0,2118.0,,,,
ZCTA5 13621,43.6,454.0,,,,
ZCTA5 13622,34.5,2564.0,,,,
ZCTA5 13623,43.8,22.0,,,,
ZCTA5 13624,38.8,4975.0,,,,
ZCTA5 13625,47.3,1945.0,,,,
ZCTA5 13626,33.8,2044.0,,,,
ZCTA5 13628,34.1,227.0,,,,
ZCTA5 13630,32.7,1513.0,,,,
ZCTA5 13633,37.4,331.0,,,,
ZCTA5 13634,37.4,4580.0,,,,
ZCTA5 13635,40.8,1031.0,,,,
ZCTA5 13636,38.9,278.0,,,,
ZCTA5 13637,28.1,2258.0,,,,
ZCTA5 13638,30.9,295.0,,,,
ZCTA5 13639,42.8,201.0,,,,
ZCTA5 13640,62.4,435.0,,,,
ZCTA5 13641,79.4,59.0,,,,
ZCTA5 13642,39.4,8976.0,,,,
ZCTA5 13643,,0.0,,,,
ZCTA5 13646,46.7,2347.0,,,,
ZCTA5 13647,70.1,81.0,,,,
ZCTA5 13648,41.8,2223.0,,,,
ZCTA5 13650,49.9,1549.0,,,,
ZCTA5 13651,67.7,159.0,,,,
ZCTA5 13652,45.1,1734.0,,,,
ZCTA5 13654,27.7,2945.0,,,,
ZCTA5 13655,42.0,109.0,,,,
ZCTA5 13656,36.0,2738.0,,,,
ZCTA5 13658,46.6,2064.0,,,,
ZCTA5 13659,45.2,524.0,,,,
ZCTA5 13660,40.5,1718.0,,,,
ZCTA5 13661,46.2,1391.0,,,,
ZCTA5 13662,42.1,15328.0,,,,
ZCTA5 13664,42.4,344.0,,,,
ZCTA5 13665,48.0,857.0,,,,
ZCTA5 13666,45.1,207.0,,,,
ZCTA5 13667,36.6,2895.0,,,,
ZCTA5 13668,39.5,3324.0,,,,
ZCTA5 13669,42.6,14205.0,,,,
