NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12411,39.0,336.0,,,,
ZCTA5 12412,51.5,525.0,,,,
ZCTA5 12413,49.2,2666.0,,,,
ZCTA5 12414,42.7,8290.0,,,,
ZCTA5 12416,45.0,273.0,,,,
ZCTA5 12417,38.2,384.0,,,,
ZCTA5 12418,57.2,387.0,,,,
ZCTA5 12419,44.0,496.0,,,,
ZCTA5 12420,47.7,545.0,,,,
ZCTA5 12421,50.3,368.0,,,,
ZCTA5 12422,57.5,215.0,,,,
ZCTA5 12423,35.2,1199.0,,,,
ZCTA5 12424,51.9,254.0,,,,
ZCTA5 12427,31.9,435.0,,,,
ZCTA5 12428,38.3,4103.0,,,,
ZCTA5 12429,38.8,290.0,,,,
ZCTA5 12430,38.0,1017.0,,,,
ZCTA5 12431,43.8,1305.0,,,,
ZCTA5 12432,25.9,328.0,,,,
ZCTA5 12433,44.3,459.0,,,,
ZCTA5 12434,51.8,605.0,,,,
ZCTA5 12435,56.1,328.0,,,,
ZCTA5 12436,46.2,602.0,,,,
ZCTA5 12438,53.9,23.0,,,,
ZCTA5 12439,46.8,102.0,,,,
ZCTA5 12440,44.8,1747.0,,,,
ZCTA5 12441,74.3,42.0,,,,
ZCTA5 12442,48.1,914.0,,,,
ZCTA5 12443,47.7,3443.0,,,,
ZCTA5 12444,50.6,534.0,,,,
ZCTA5 12446,44.1,3892.0,,,,
ZCTA5 12448,48.1,495.0,,,,
ZCTA5 12449,51.5,2959.0,,,,
ZCTA5 12450,56.0,216.0,,,,
ZCTA5 12451,36.4,1519.0,,,,
ZCTA5 12452,45.5,311.0,,,,
ZCTA5 12453,50.7,280.0,,,,
ZCTA5 12454,46.9,228.0,,,,
ZCTA5 12455,50.1,1840.0,,,,
ZCTA5 12456,35.7,785.0,,,,
ZCTA5 12457,53.0,750.0,,,,
ZCTA5 12458,42.5,1895.0,,,,
ZCTA5 12459,57.7,154.0,,,,
ZCTA5 12460,43.3,260.0,,,,
ZCTA5 12461,45.8,1832.0,,,,
ZCTA5 12463,44.9,1119.0,,,,
ZCTA5 12464,53.2,865.0,,,,
ZCTA5 12465,51.1,196.0,,,,
ZCTA5 12466,46.5,2093.0,,,,
ZCTA5 12468,52.2,1071.0,,,,
ZCTA5 12469,59.5,516.0,,,,
ZCTA5 12470,39.0,1038.0,,,,
ZCTA5 12471,8.3,557.0,,,,
ZCTA5 12472,36.9,1441.0,,,,
ZCTA5 12473,47.3,887.0,,,,
ZCTA5 12474,44.8,1237.0,,,,
ZCTA5 12475,44.2,366.0,,,,
ZCTA5 12477,43.7,16942.0,,,,
ZCTA5 12480,49.3,445.0,,,,
ZCTA5 12481,50.6,855.0,,,,
ZCTA5 12482,34.9,787.0,,,,
ZCTA5 12483,31.7,287.0,,,,
ZCTA5 12484,45.8,2671.0,,,,
ZCTA5 12485,43.6,625.0,,,,
ZCTA5 12486,44.6,1429.0,,,,
ZCTA5 12487,41.0,2718.0,,,,
ZCTA5 12489,42.4,402.0,,,,
ZCTA5 12490,58.5,58.0,,,,
ZCTA5 12491,50.5,1491.0,,,,
ZCTA5 12492,48.8,307.0,,,,
ZCTA5 12493,37.0,197.0,,,,
ZCTA5 12494,51.0,1002.0,,,,
ZCTA5 12495,39.3,261.0,,,,
ZCTA5 12496,52.8,1706.0,,,,
ZCTA5 12498,51.6,4710.0,,,,
ZCTA5 12501,34.3,2144.0,,,,
ZCTA5 12502,53.4,1284.0,,,,
ZCTA5 12503,46.1,758.0,,,,
ZCTA5 12504,20.1,996.0,,,,
ZCTA5 12507,19.7,74.0,,,,
ZCTA5 12508,39.6,12091.0,,,,
ZCTA5 12512,47.5,147.0,,,,
ZCTA5 12513,46.4,607.0,,,,
ZCTA5 12514,42.7,2533.0,,,,
ZCTA5 12515,44.9,959.0,,,,
ZCTA5 12516,48.9,1498.0,,,,
ZCTA5 12517,41.9,516.0,,,,
ZCTA5 12518,40.8,5489.0,,,,
ZCTA5 12520,44.6,2804.0,,,,
ZCTA5 12521,46.2,1377.0,,,,
ZCTA5 12522,48.0,4747.0,,,,
ZCTA5 12523,38.8,1785.0,,,,
ZCTA5 12524,41.5,11960.0,,,,
ZCTA5 12525,39.4,3065.0,,,,
ZCTA5 12526,46.2,3320.0,,,,
ZCTA5 12527,19.0,95.0,,,,
ZCTA5 12528,39.7,10589.0,,,,
ZCTA5 12529,49.5,2800.0,,,,
ZCTA5 12530,34.9,34.0,,,,
ZCTA5 12531,44.3,2724.0,,,,
ZCTA5 12533,39.0,20238.0,,,,
ZCTA5 12534,43.7,13953.0,,,,
ZCTA5 12538,39.5,12868.0,,,,
ZCTA5 12540,39.8,6647.0,,,,
ZCTA5 12542,39.8,5305.0,,,,
ZCTA5 12543,37.1,1867.0,,,,
ZCTA5 12545,47.9,4091.0,,,,
ZCTA5 12546,43.1,2406.0,,,,
ZCTA5 12547,39.1,2302.0,,,,
ZCTA5 12548,35.8,956.0,,,,
ZCTA5 12549,37.7,8528.0,,,,
ZCTA5 12550,33.3,24510.0,,,,
ZCTA5 12553,40.4,15899.0,,,,
ZCTA5 12561,32.0,15384.0,,,,
ZCTA5 12563,39.6,6028.0,,,,
ZCTA5 12564,41.8,6205.0,,,,
ZCTA5 12565,39.2,1139.0,,,,
ZCTA5 12566,41.3,9768.0,,,,
ZCTA5 12567,45.4,2218.0,,,,
ZCTA5 12569,42.0,8225.0,,,,
ZCTA5 12570,40.1,6815.0,,,,
ZCTA5 12571,43.9,9195.0,,,,
ZCTA5 12572,48.9,8594.0,,,,
ZCTA5 12574,59.7,305.0,,,,
ZCTA5 12575,41.9,1927.0,,,,
ZCTA5 12577,41.2,1247.0,,,,
ZCTA5 12578,42.3,2573.0,,,,
ZCTA5 12580,44.5,4186.0,,,,
ZCTA5 12581,47.2,2080.0,,,,
ZCTA5 12582,42.9,3895.0,,,,
ZCTA5 12583,39.7,2210.0,,,,
ZCTA5 12585,35.3,734.0,,,,
ZCTA5 12586,37.3,10047.0,,,,
ZCTA5 12589,37.0,12586.0,,,,
ZCTA5 12590,39.7,24690.0,,,,
ZCTA5 12592,47.6,968.0,,,,
ZCTA5 12594,41.1,3383.0,,,,
ZCTA5 12601,33.4,22711.0,,,,
ZCTA5 12603,39.0,31796.0,,,,
ZCTA5 12604,20.4,527.0,,,,
ZCTA5 12701,36.7,5022.0,,,,
ZCTA5 12719,45.9,1150.0,,,,
ZCTA5 12720,56.3,69.0,,,,
ZCTA5 12721,40.8,4903.0,,,,
ZCTA5 12722,50.3,142.0,,,,
ZCTA5 12723,43.5,1660.0,,,,
ZCTA5 12724,68.4,275.0,,,,
ZCTA5 12725,59.1,227.0,,,,
ZCTA5 12726,41.8,794.0,,,,
ZCTA5 12729,38.4,1794.0,,,,
ZCTA5 12732,51.8,570.0,,,,
ZCTA5 12733,30.7,853.0,,,,
ZCTA5 12734,49.8,606.0,,,,
ZCTA5 12736,45.6,159.0,,,,
ZCTA5 12737,42.4,1766.0,,,,
ZCTA5 12738,38.5,543.0,,,,
ZCTA5 12740,44.5,1499.0,,,,
ZCTA5 12741,36.3,317.0,,,,
ZCTA5 12742,29.5,232.0,,,,
ZCTA5 12743,29.3,372.0,,,,
ZCTA5 12745,49.8,96.0,,,,
ZCTA5 12746,36.1,679.0,,,,
ZCTA5 12747,31.5,1199.0,,,,
ZCTA5 12748,45.9,2235.0,,,,
ZCTA5 12749,64.9,120.0,,,,
ZCTA5 12750,44.5,104.0,,,,
ZCTA5 12751,17.7,859.0,,,,
ZCTA5 12752,28.2,250.0,,,,
ZCTA5 12754,40.6,5630.0,,,,
ZCTA5 12758,41.0,3648.0,,,,
ZCTA5 12759,40.3,1265.0,,,,
ZCTA5 12760,45.6,689.0,,,,
ZCTA5 12762,41.9,468.0,,,,
ZCTA5 12763,45.6,667.0,,,,
ZCTA5 12764,49.5,1449.0,,,,
ZCTA5 12765,38.9,834.0,,,,
ZCTA5 12766,35.2,303.0,,,,
ZCTA5 12767,49.0,110.0,,,,
ZCTA5 12768,50.1,898.0,,,,
ZCTA5 12769,49.7,137.0,,,,
ZCTA5 12770,42.3,230.0,,,,
ZCTA5 12771,37.1,11403.0,,,,
ZCTA5 12775,40.8,1627.0,,,,
ZCTA5 12776,53.1,1914.0,,,,
ZCTA5 12777,47.4,829.0,,,,
ZCTA5 12778,39.3,448.0,,,,
ZCTA5 12779,32.8,956.0,,,,
ZCTA5 12780,42.1,1786.0,,,,
ZCTA5 12781,41.1,260.0,,,,
ZCTA5 12783,38.0,1541.0,,,,
ZCTA5 12784,48.9,61.0,,,,
ZCTA5 12785,54.3,883.0,,,,
ZCTA5 12786,48.4,455.0,,,,
ZCTA5 12787,56.0,376.0,,,,
ZCTA5 12788,39.8,1779.0,,,,
ZCTA5 12789,40.4,1139.0,,,,
ZCTA5 12790,43.4,3990.0,,,,
ZCTA5 12791,37.2,738.0,,,,
ZCTA5 12792,50.2,363.0,,,,
ZCTA5 12801,38.2,13986.0,,,,
ZCTA5 12803,41.9,7484.0,,,,
ZCTA5 12804,44.2,24708.0,,,,
ZCTA5 12808,63.9,294.0,,,,
ZCTA5 12809,45.4,3297.0,,,,
ZCTA5 12810,49.7,598.0,,,,
ZCTA5 12811,51.4,214.0,,,,
ZCTA5 12812,53.5,174.0,,,,
ZCTA5 12814,50.4,1697.0,,,,
ZCTA5 12815,52.3,840.0,,,,
ZCTA5 12816,46.0,4313.0,,,,
ZCTA5 12817,50.4,1878.0,,,,
ZCTA5 12819,51.3,374.0,,,,
ZCTA5 12821,31.5,842.0,,,,
ZCTA5 12822,40.1,5603.0,,,,
ZCTA5 12823,41.5,118.0,,,,
ZCTA5 12824,48.5,778.0,,,,
ZCTA5 12827,41.2,3959.0,,,,
ZCTA5 12828,41.7,10005.0,,,,
ZCTA5 12831,38.7,16328.0,,,,
ZCTA5 12832,43.2,6711.0,,,,
ZCTA5 12833,46.4,3884.0,,,,
ZCTA5 12834,44.0,6377.0,,,,
ZCTA5 12835,47.0,2411.0,,,,
ZCTA5 12836,54.0,610.0,,,,
ZCTA5 12837,38.8,785.0,,,,
ZCTA5 12838,47.4,509.0,,,,
ZCTA5 12839,39.5,12480.0,,,,
ZCTA5 12841,76.4,136.0,,,,
ZCTA5 12842,48.9,1115.0,,,,
ZCTA5 12843,42.4,546.0,,,,
ZCTA5 12844,46.7,114.0,,,,
ZCTA5 12845,46.9,4970.0,,,,
ZCTA5 12846,42.3,3334.0,,,,
ZCTA5 12847,51.7,612.0,,,,
ZCTA5 12849,37.2,493.0,,,,
ZCTA5 12850,39.9,2684.0,,,,
ZCTA5 12851,54.0,192.0,,,,
ZCTA5 12852,57.0,498.0,,,,
ZCTA5 12853,43.5,1389.0,,,,
ZCTA5 12855,45.1,197.0,,,,
ZCTA5 12856,65.4,117.0,,,,
ZCTA5 12857,48.6,464.0,,,,
ZCTA5 12858,56.1,67.0,,,,
ZCTA5 12859,32.5,2579.0,,,,
ZCTA5 12860,21.7,1209.0,,,,
ZCTA5 12861,48.9,540.0,,,,
ZCTA5 12862,,0.0,,,,
ZCTA5 12863,44.1,495.0,,,,
ZCTA5 12864,60.5,56.0,,,,
ZCTA5 12865,44.5,3486.0,,,,
ZCTA5 12866,41.4,33498.0,,,,
ZCTA5 12870,49.5,1589.0,,,,
ZCTA5 12871,40.6,3958.0,,,,
ZCTA5 12872,44.5,71.0,,,,
ZCTA5 12873,57.7,717.0,,,,
ZCTA5 12874,67.7,134.0,,,,
ZCTA5 12878,46.6,951.0,,,,
ZCTA5 12883,48.6,4855.0,,,,
ZCTA5 12884,40.9,438.0,,,,
ZCTA5 12885,44.3,4232.0,,,,
ZCTA5 12886,47.9,236.0,,,,
ZCTA5 12887,41.2,4731.0,,,,
ZCTA5 12901,34.3,30756.0,,,,
ZCTA5 12903,48.1,935.0,,,,
ZCTA5 12910,41.2,1721.0,,,,
ZCTA5 12911,55.2,33.0,,,,
ZCTA5 12912,45.5,2315.0,,,,
ZCTA5 12913,45.7,945.0,,,,
ZCTA5 12914,33.3,524.0,,,,
ZCTA5 12916,32.9,2080.0,,,,
ZCTA5 12917,41.6,1153.0,,,,
ZCTA5 12918,38.7,2285.0,,,,
ZCTA5 12919,37.5,2846.0,,,,
ZCTA5 12920,39.7,2520.0,,,,
ZCTA5 12921,40.3,2197.0,,,,
ZCTA5 12922,58.8,37.0,,,,
ZCTA5 12923,36.1,634.0,,,,
ZCTA5 12924,34.5,159.0,,,,
ZCTA5 12926,40.3,1768.0,,,,
ZCTA5 12927,62.0,192.0,,,,
ZCTA5 12928,36.1,1988.0,,,,
ZCTA5 12929,37.5,1688.0,,,,
ZCTA5 12930,34.7,894.0,,,,
ZCTA5 12932,48.5,1299.0,,,,
ZCTA5 12933,,0.0,,,,
ZCTA5 12934,41.3,1063.0,,,,
ZCTA5 12935,41.2,1373.0,,,,
ZCTA5 12936,50.3,512.0,,,,
ZCTA5 12937,40.3,1225.0,,,,
ZCTA5 12939,35.4,182.0,,,,
ZCTA5 12941,46.4,1143.0,,,,
ZCTA5 12942,51.1,520.0,,,,
ZCTA5 12943,58.3,253.0,,,,
ZCTA5 12944,45.2,3795.0,,,,
ZCTA5 12945,51.4,424.0,,,,
ZCTA5 12946,41.2,4992.0,,,,
ZCTA5 12950,38.2,726.0,,,,
ZCTA5 12952,50.9,450.0,,,,
ZCTA5 12953,38.9,11973.0,,,,
ZCTA5 12955,44.7,316.0,,,,
ZCTA5 12956,31.9,1352.0,,,,
ZCTA5 12957,44.0,1641.0,,,,
ZCTA5 12958,35.5,1974.0,,,,
ZCTA5 12959,35.6,1360.0,,,,
ZCTA5 12960,47.7,911.0,,,,
ZCTA5 12961,53.3,79.0,,,,
ZCTA5 12962,38.4,6237.0,,,,
ZCTA5 12964,49.3,151.0,,,,
ZCTA5 12965,45.3,373.0,,,,
ZCTA5 12966,39.7,3277.0,,,,
ZCTA5 12967,40.5,1060.0,,,,
ZCTA5 12969,33.7,571.0,,,,
ZCTA5 12970,21.3,676.0,,,,
ZCTA5 12972,45.2,6130.0,,,,
ZCTA5 12973,57.9,142.0,,,,
ZCTA5 12974,39.6,1606.0,,,,
ZCTA5 12975,31.8,212.0,,,,
ZCTA5 12976,50.9,107.0,,,,
ZCTA5 12977,36.1,401.0,,,,
ZCTA5 12978,44.0,352.0,,,,
ZCTA5 12979,39.5,2469.0,,,,
ZCTA5 12980,42.0,1214.0,,,,
ZCTA5 12981,43.6,2213.0,,,,
ZCTA5 12983,46.3,7249.0,,,,
ZCTA5 12985,31.7,859.0,,,,
ZCTA5 12986,41.7,5877.0,,,,
ZCTA5 12987,54.3,177.0,,,,
ZCTA5 12989,47.5,1179.0,,,,
ZCTA5 12992,44.6,4157.0,,,,
ZCTA5 12993,43.9,1497.0,,,,
ZCTA5 12996,48.2,1816.0,,,,
ZCTA5 12997,43.2,1119.0,,,,
ZCTA5 12998,26.9,481.0,,,,
ZCTA5 13020,41.2,124.0,,,,
ZCTA5 13021,41.9,36116.0,,,,
ZCTA5 13024,38.7,262.0,,,,
ZCTA5 13026,35.9,1608.0,,,,
ZCTA5 13027,42.3,28290.0,,,,
ZCTA5 13028,46.7,1098.0,,,,
ZCTA5 13029,36.9,6560.0,,,,
ZCTA5 13030,39.8,3555.0,,,,
ZCTA5 13031,43.8,14326.0,,,,
ZCTA5 13032,41.9,12781.0,,,,
ZCTA5 13033,38.0,4325.0,,,,
ZCTA5 13034,46.6,1744.0,,,,
ZCTA5 13035,41.9,7975.0,,,,
ZCTA5 13036,41.2,8012.0,,,,
ZCTA5 13037,40.8,8732.0,,,,
ZCTA5 13039,40.0,16607.0,,,,
ZCTA5 13040,43.1,2214.0,,,,
ZCTA5 13041,37.8,9598.0,,,,
ZCTA5 13042,45.5,2131.0,,,,
ZCTA5 13044,42.1,2624.0,,,,
ZCTA5 13045,32.3,28290.0,,,,
ZCTA5 13051,62.5,43.0,,,,
ZCTA5 13052,45.3,1436.0,,,,
ZCTA5 13053,42.9,3974.0,,,,
ZCTA5 13054,38.7,1320.0,,,,
ZCTA5 13057,44.3,13605.0,,,,
ZCTA5 13060,40.9,2507.0,,,,
ZCTA5 13061,46.7,1154.0,,,,
ZCTA5 13062,33.8,77.0,,,,
ZCTA5 13063,42.2,1809.0,,,,
ZCTA5 13064,32.6,34.0,,,,
ZCTA5 13066,45.8,11037.0,,,,
ZCTA5 13068,45.8,4874.0,,,,
ZCTA5 13069,40.0,23410.0,,,,
ZCTA5 13071,45.0,816.0,,,,
ZCTA5 13072,35.8,993.0,,,,
ZCTA5 13073,39.0,6244.0,,,,
ZCTA5 13074,40.7,4846.0,,,,
ZCTA5 13076,39.1,2478.0,,,,
ZCTA5 13077,40.4,6294.0,,,,
ZCTA5 13078,44.5,8380.0,,,,
ZCTA5 13080,43.2,3744.0,,,,
ZCTA5 13081,46.9,1106.0,,,,
ZCTA5 13082,45.7,4232.0,,,,
ZCTA5 13083,40.1,1563.0,,,,
ZCTA5 13084,42.4,4058.0,,,,
ZCTA5 13087,15.1,194.0,,,,
ZCTA5 13088,43.3,18991.0,,,,
ZCTA5 13090,38.1,26949.0,,,,
ZCTA5 13092,38.3,2763.0,,,,
ZCTA5 13101,42.2,2634.0,,,,
ZCTA5 13102,18.2,250.0,,,,
ZCTA5 13103,29.1,254.0,,,,
ZCTA5 13104,41.0,14617.0,,,,
ZCTA5 13108,43.8,6196.0,,,,
ZCTA5 13110,46.5,2315.0,,,,
ZCTA5 13111,47.6,1389.0,,,,
ZCTA5 13112,41.8,1663.0,,,,
ZCTA5 13113,41.8,202.0,,,,
ZCTA5 13114,39.1,6482.0,,,,
ZCTA5 13115,19.0,204.0,,,,
ZCTA5 13116,42.2,3356.0,,,,
ZCTA5 13117,54.5,170.0,,,,
ZCTA5 13118,38.6,4970.0,,,,
ZCTA5 13120,39.3,1546.0,,,,
ZCTA5 13122,40.0,818.0,,,,
ZCTA5 13123,30.9,83.0,,,,
ZCTA5 13124,47.7,108.0,,,,
ZCTA5 13126,32.9,34630.0,,,,
ZCTA5 13131,37.4,3516.0,,,,
ZCTA5 13132,44.0,3841.0,,,,
ZCTA5 13134,58.9,14.0,,,,
ZCTA5 13135,37.8,6700.0,,,,
ZCTA5 13136,44.6,467.0,,,,
ZCTA5 13138,54.0,30.0,,,,
ZCTA5 13140,39.4,4096.0,,,,
ZCTA5 13141,41.9,521.0,,,,
ZCTA5 13142,37.3,6289.0,,,,
ZCTA5 13143,34.7,2985.0,,,,
ZCTA5 13144,35.4,1460.0,,,,
ZCTA5 13145,36.3,1606.0,,,,
ZCTA5 13146,34.4,2175.0,,,,
ZCTA5 13147,35.0,1452.0,,,,
ZCTA5 13148,41.1,10284.0,,,,
ZCTA5 13152,47.8,7664.0,,,,
ZCTA5 13153,47.1,255.0,,,,
ZCTA5 13155,27.9,740.0,,,,
ZCTA5 13156,44.6,2083.0,,,,
ZCTA5 13157,50.5,830.0,,,,
ZCTA5 13158,37.8,1917.0,,,,
ZCTA5 13159,42.3,5056.0,,,,
ZCTA5 13160,37.4,2000.0,,,,
ZCTA5 13162,44.9,413.0,,,,
ZCTA5 13163,50.2,248.0,,,,
ZCTA5 13164,39.1,2334.0,,,,
ZCTA5 13165,42.7,10122.0,,,,
ZCTA5 13166,41.6,5307.0,,,,
ZCTA5 13167,37.0,3421.0,,,,
ZCTA5 13202,27.9,1494.0,,,,
ZCTA5 13203,35.6,8137.0,,,,
ZCTA5 13204,28.8,10123.0,,,,
ZCTA5 13205,32.3,5407.0,,,,
ZCTA5 13206,38.3,11789.0,,,,
ZCTA5 13207,34.6,7122.0,,,,
ZCTA5 13208,32.2,15483.0,,,,
ZCTA5 13209,42.4,13051.0,,,,
ZCTA5 13210,21.5,18358.0,,,,
ZCTA5 13211,38.6,6017.0,,,,
ZCTA5 13212,42.5,18529.0,,,,
ZCTA5 13214,39.3,6175.0,,,,
ZCTA5 13215,44.0,14024.0,,,,
ZCTA5 13219,44.3,14405.0,,,,
ZCTA5 13224,39.5,4990.0,,,,
ZCTA5 13290,,0.0,,,,
ZCTA5 13301,31.6,159.0,,,,
ZCTA5 13302,37.9,1477.0,,,,
ZCTA5 13303,44.9,954.0,,,,
ZCTA5 13304,45.2,1343.0,,,,
ZCTA5 13305,45.2,197.0,,,,
ZCTA5 13308,40.2,3720.0,,,,
ZCTA5 13309,42.7,6001.0,,,,
ZCTA5 13310,33.1,772.0,,,,
ZCTA5 13312,51.6,303.0,,,,
ZCTA5 13313,34.6,611.0,,,,
ZCTA5 13314,32.9,456.0,,,,
ZCTA5 13315,43.1,1596.0,,,,
ZCTA5 13316,42.4,6460.0,,,,
ZCTA5 13317,41.4,3541.0,,,,
ZCTA5 13318,40.1,1152.0,,,,
ZCTA5 13319,34.0,1059.0,,,,
ZCTA5 13320,45.8,2058.0,,,,
ZCTA5 13321,41.4,1122.0,,,,
ZCTA5 13322,41.9,1207.0,,,,
ZCTA5 13323,40.0,10260.0,,,,
ZCTA5 13324,41.4,2254.0,,,,
ZCTA5 13325,38.3,914.0,,,,
ZCTA5 13326,45.4,5328.0,,,,
ZCTA5 13327,43.3,2070.0,,,,
ZCTA5 13328,50.8,1175.0,,,,
ZCTA5 13329,41.9,3818.0,,,,
ZCTA5 13331,68.7,253.0,,,,
ZCTA5 13332,38.8,2736.0,,,,
ZCTA5 13333,71.1,43.0,,,,
ZCTA5 13334,38.3,1208.0,,,,
ZCTA5 13335,39.7,1576.0,,,,
ZCTA5 13337,52.2,613.0,,,,
ZCTA5 13338,49.7,1085.0,,,,
ZCTA5 13339,38.0,6874.0,,,,
ZCTA5 13340,42.7,7579.0,,,,
ZCTA5 13341,58.7,103.0,,,,
ZCTA5 13342,40.5,226.0,,,,
ZCTA5 13343,43.4,1384.0,,,,
ZCTA5 13345,23.5,198.0,,,,
ZCTA5 13346,21.7,5873.0,,,,
ZCTA5 13348,48.4,1121.0,,,,
ZCTA5 13350,39.0,9461.0,,,,
ZCTA5 13352,25.3,171.0,,,,
ZCTA5 13353,34.7,50.0,,,,
ZCTA5 13354,39.1,3198.0,,,,
ZCTA5 13355,39.5,739.0,,,,
ZCTA5 13357,39.1,10816.0,,,,
ZCTA5 13360,50.3,515.0,,,,
ZCTA5 13361,35.7,954.0,,,,
ZCTA5 13362,28.8,132.0,,,,
ZCTA5 13363,33.4,2643.0,,,,
ZCTA5 13364,46.9,341.0,,,,
ZCTA5 13365,42.9,8411.0,,,,
ZCTA5 13367,39.7,8140.0,,,,
ZCTA5 13368,37.2,1207.0,,,,
ZCTA5 13402,48.4,1559.0,,,,
ZCTA5 13403,40.1,4919.0,,,,
ZCTA5 13404,33.8,206.0,,,,
ZCTA5 13406,44.6,858.0,,,,
ZCTA5 13407,42.2,5328.0,,,,
ZCTA5 13408,20.7,3012.0,,,,
ZCTA5 13409,35.8,2699.0,,,,
ZCTA5 13410,45.5,249.0,,,,
ZCTA5 13411,43.3,3673.0,,,,
ZCTA5 13413,46.3,14871.0,,,,
ZCTA5 13415,57.5,63.0,,,,
ZCTA5 13416,42.9,2010.0,,,,
ZCTA5 13417,44.1,3127.0,,,,
ZCTA5 13418,36.0,211.0,,,,
ZCTA5 13420,53.9,1009.0,,,,
ZCTA5 13421,40.8,13480.0,,,,
ZCTA5 13424,40.2,2391.0,,,,
ZCTA5 13425,37.7,2191.0,,,,
ZCTA5 13428,50.0,1353.0,,,,
ZCTA5 13431,43.0,2044.0,,,,
ZCTA5 13433,36.4,1738.0,,,,
ZCTA5 13435,45.5,208.0,,,,
ZCTA5 13436,55.8,106.0,,,,
ZCTA5 13437,46.6,499.0,,,,
ZCTA5 13438,42.6,4056.0,,,,
ZCTA5 13439,48.2,3633.0,,,,
ZCTA5 13440,42.0,36807.0,,,,
ZCTA5 13441,55.4,7.0,,,,
ZCTA5 13450,54.5,142.0,,,,
ZCTA5 13452,39.5,4558.0,,,,
ZCTA5 13454,45.6,623.0,,,,
ZCTA5 13456,47.4,3810.0,,,,
ZCTA5 13459,45.6,2060.0,,,,
ZCTA5 13460,44.8,4139.0,,,,
ZCTA5 13461,44.9,3073.0,,,,
ZCTA5 13464,41.1,1067.0,,,,
ZCTA5 13468,44.9,514.0,,,,
ZCTA5 13469,37.8,611.0,,,,
ZCTA5 13470,50.3,605.0,,,,
ZCTA5 13471,40.3,3372.0,,,,
ZCTA5 13472,55.5,254.0,,,,
ZCTA5 13473,49.0,665.0,,,,
ZCTA5 13475,,3.0,,,,
ZCTA5 13476,42.1,2804.0,,,,
ZCTA5 13477,38.1,1684.0,,,,
ZCTA5 13478,46.9,2723.0,,,,
ZCTA5 13480,40.8,3398.0,,,,
ZCTA5 13483,44.9,212.0,,,,
ZCTA5 13484,17.3,217.0,,,,
ZCTA5 13485,48.7,842.0,,,,
ZCTA5 13486,44.5,613.0,,,,
ZCTA5 13488,34.5,170.0,,,,
ZCTA5 13489,47.1,491.0,,,,
ZCTA5 13490,42.1,1485.0,,,,
ZCTA5 13491,42.9,3407.0,,,,
ZCTA5 13492,43.8,11048.0,,,,
ZCTA5 13493,37.2,2116.0,,,,
ZCTA5 13494,57.7,338.0,,,,
ZCTA5 13495,34.8,2078.0,,,,
ZCTA5 13501,34.7,23370.0,,,,
ZCTA5 13502,37.8,26860.0,,,,
ZCTA5 13601,33.5,32658.0,,,,
ZCTA5 13602,22.9,1930.0,,,,
ZCTA5 13603,22.5,6215.0,,,,
ZCTA5 13605,34.9,4584.0,,,,
ZCTA5 13606,37.5,2590.0,,,,
ZCTA5 13607,46.1,1751.0,,,,
ZCTA5 13608,33.9,1537.0,,,,
ZCTA5 13612,40.2,2424.0,,,,
ZCTA5 13613,42.9,2504.0,,,,
ZCTA5 13614,47.3,305.0,,,,
ZCTA5 13615,41.1,1083.0,,,,
ZCTA5 13616,27.2,1468.0,,,,
ZCTA5 13617,27.6,10107.0,,,,
ZCTA5 13618,53.3,1664.0,,,,
ZCTA5 13619,37.4,10216.0,,,,
ZCTA5 13620,38.8,2159.0,,,,
ZCTA5 13621,31.8,706.0,,,,
ZCTA5 13622,40.5,2657.0,,,,
ZCTA5 13623,31.1,103.0,,,,
ZCTA5 13624,36.6,4720.0,,,,
ZCTA5 13625,45.0,1867.0,,,,
ZCTA5 13626,42.8,1801.0,,,,
ZCTA5 13628,33.5,217.0,,,,
ZCTA5 13630,41.5,1458.0,,,,
ZCTA5 13633,32.6,370.0,,,,
ZCTA5 13634,43.4,3899.0,,,,
ZCTA5 13635,43.6,834.0,,,,
ZCTA5 13636,36.5,278.0,,,,
ZCTA5 13637,25.3,2562.0,,,,
ZCTA5 13638,35.1,366.0,,,,
ZCTA5 13639,39.5,204.0,,,,
ZCTA5 13640,55.7,188.0,,,,
ZCTA5 13641,77.7,79.0,,,,
ZCTA5 13642,39.2,9124.0,,,,
ZCTA5 13643,14.5,0.0,,,,
ZCTA5 13646,37.5,2925.0,,,,
ZCTA5 13647,57.2,8.0,,,,
ZCTA5 13648,40.2,2503.0,,,,
ZCTA5 13650,48.8,1218.0,,,,
ZCTA5 13651,57.1,243.0,,,,
ZCTA5 13652,39.8,1437.0,,,,
ZCTA5 13654,30.8,2202.0,,,,
ZCTA5 13655,34.7,326.0,,,,
ZCTA5 13656,37.6,2708.0,,,,
ZCTA5 13658,46.1,1978.0,,,,
ZCTA5 13659,42.2,479.0,,,,
ZCTA5 13660,39.0,2224.0,,,,
ZCTA5 13661,39.7,1846.0,,,,
ZCTA5 13662,43.1,15461.0,,,,
ZCTA5 13664,40.3,569.0,,,,
ZCTA5 13665,32.1,1267.0,,,,
ZCTA5 13666,35.5,406.0,,,,
ZCTA5 13667,40.9,3212.0,,,,
ZCTA5 13668,34.4,3200.0,,,,
