NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 13459,42.9,2222.0,,,,,,,,
ZCTA5 13460,46.1,4042.0,,,,,,,,
ZCTA5 13461,48.3,2879.0,,,,,,,,
ZCTA5 13464,45.2,1313.0,,,,,,,,
ZCTA5 13468,36.0,465.0,,,,,,,,
ZCTA5 13469,48.0,916.0,,,,,,,,
ZCTA5 13470,54.3,614.0,,,,,,,,
ZCTA5 13471,38.3,3112.0,,,,,,,,
ZCTA5 13472,59.2,66.0,,,,,,,,
ZCTA5 13473,44.5,601.0,,,,,,,,
ZCTA5 13475,29.0,16.0,,,,,,,,
ZCTA5 13476,38.8,3445.0,,,,,,,,
ZCTA5 13477,39.3,1403.0,,,,,,,,
ZCTA5 13478,50.4,2730.0,,,,,,,,
ZCTA5 13480,46.3,3320.0,,,,,,,,
ZCTA5 13483,42.5,324.0,,,,,,,,
ZCTA5 13484,15.9,297.0,,,,,,,,
ZCTA5 13485,49.5,988.0,,,,,,,,
ZCTA5 13486,46.8,864.0,,,,,,,,
ZCTA5 13488,38.8,138.0,,,,,,,,
ZCTA5 13489,45.0,595.0,,,,,,,,
ZCTA5 13490,38.3,1441.0,,,,,,,,
ZCTA5 13491,45.2,3505.0,,,,,,,,
ZCTA5 13492,46.5,10592.0,,,,,,,,
ZCTA5 13493,40.6,1740.0,,,,,,,,
ZCTA5 13494,55.1,330.0,,,,,,,,
ZCTA5 13495,33.7,1955.0,,,,,,,,
ZCTA5 13501,33.6,20118.0,,,,,,,,
ZCTA5 13502,37.1,23797.0,,,,,,,,
ZCTA5 13601,32.4,30086.0,,,,,,,,
ZCTA5 13602,21.7,2106.0,,,,,,,,
ZCTA5 13603,22.7,4923.0,,,,,,,,
ZCTA5 13605,36.7,4603.0,,,,,,,,
ZCTA5 13606,43.4,2667.0,,,,,,,,
ZCTA5 13607,56.4,1163.0,,,,,,,,
ZCTA5 13608,36.9,1416.0,,,,,,,,
ZCTA5 13612,39.3,2066.0,,,,,,,,
ZCTA5 13613,36.7,2461.0,,,,,,,,
ZCTA5 13614,48.0,309.0,,,,,,,,
ZCTA5 13615,43.5,1148.0,,,,,,,,
ZCTA5 13616,28.6,1291.0,,,,,,,,
ZCTA5 13617,28.7,9860.0,,,,,,,,
ZCTA5 13618,54.9,1490.0,,,,,,,,
ZCTA5 13619,34.0,9484.0,,,,,,,,
ZCTA5 13620,38.5,2157.0,,,,,,,,
ZCTA5 13621,42.3,460.0,,,,,,,,
ZCTA5 13622,45.4,2187.0,,,,,,,,
ZCTA5 13623,59.9,13.0,,,,,,,,
ZCTA5 13624,41.7,4841.0,,,,,,,,
ZCTA5 13625,48.7,1845.0,,,,,,,,
ZCTA5 13626,38.3,2086.0,,,,,,,,
ZCTA5 13628,30.8,197.0,,,,,,,,
ZCTA5 13630,37.0,1425.0,,,,,,,,
ZCTA5 13633,37.8,326.0,,,,,,,,
ZCTA5 13634,44.6,3986.0,,,,,,,,
ZCTA5 13635,40.5,1149.0,,,,,,,,
ZCTA5 13636,41.2,249.0,,,,,,,,
ZCTA5 13637,27.0,2495.0,,,,,,,,
ZCTA5 13638,29.5,333.0,,,,,,,,
ZCTA5 13639,43.7,284.0,,,,,,,,
ZCTA5 13640,63.5,362.0,,,,,,,,
ZCTA5 13641,81.2,65.0,,,,,,,,
ZCTA5 13642,43.3,8793.0,,,,,,,,
ZCTA5 13643,2.4,36.0,,,,,,,,
ZCTA5 13646,49.3,1948.0,,,,,,,,
ZCTA5 13647,74.7,28.0,,,,,,,,
ZCTA5 13648,42.8,2250.0,,,,,,,,
ZCTA5 13650,49.0,1542.0,,,,,,,,
ZCTA5 13651,69.1,153.0,,,,,,,,
ZCTA5 13652,43.4,1663.0,,,,,,,,
ZCTA5 13654,33.5,2673.0,,,,,,,,
ZCTA5 13655,43.7,191.0,,,,,,,,
ZCTA5 13656,32.7,3026.0,,,,,,,,
ZCTA5 13658,45.3,2204.0,,,,,,,,
ZCTA5 13659,55.2,474.0,,,,,,,,
ZCTA5 13660,40.6,1495.0,,,,,,,,
ZCTA5 13661,39.5,1318.0,,,,,,,,
ZCTA5 13662,42.8,15044.0,,,,,,,,
ZCTA5 13664,51.7,269.0,,,,,,,,
ZCTA5 13665,54.2,703.0,,,,,,,,
ZCTA5 13666,49.4,218.0,,,,,,,,
ZCTA5 13667,34.6,2941.0,,,,,,,,
ZCTA5 13668,39.6,3157.0,,,,,,,,
ZCTA5 13669,43.3,13801.0,,,,,,,,
ZCTA5 13670,52.6,408.0,,,,,,,,
ZCTA5 13672,36.9,720.0,,,,,,,,
ZCTA5 13673,34.2,2029.0,,,,,,,,
ZCTA5 13674,5.6,145.0,,,,,,,,
ZCTA5 13675,30.1,227.0,,,,,,,,
ZCTA5 13676,24.6,14949.0,,,,,,,,
ZCTA5 13677,56.1,112.0,,,,,,,,
ZCTA5 13678,48.3,276.0,,,,,,,,
ZCTA5 13679,39.2,1944.0,,,,,,,,
ZCTA5 13680,35.8,1356.0,,,,,,,,
ZCTA5 13681,33.1,860.0,,,,,,,,
ZCTA5 13682,46.3,881.0,,,,,,,,
ZCTA5 13684,38.9,1076.0,,,,,,,,
ZCTA5 13685,33.8,2246.0,,,,,,,,
ZCTA5 13687,40.1,503.0,,,,,,,,
ZCTA5 13690,50.3,787.0,,,,,,,,
ZCTA5 13691,39.9,2670.0,,,,,,,,
ZCTA5 13692,73.4,64.0,,,,,,,,
ZCTA5 13693,60.4,402.0,,,,,,,,
ZCTA5 13694,49.4,1423.0,,,,,,,,
ZCTA5 13695,56.3,172.0,,,,,,,,
ZCTA5 13696,60.4,47.0,,,,,,,,
ZCTA5 13697,40.4,1860.0,,,,,,,,
ZCTA5 13730,49.7,2549.0,,,,,,,,
ZCTA5 13731,58.2,823.0,,,,,,,,
ZCTA5 13732,44.7,7505.0,,,,,,,,
ZCTA5 13733,44.6,4722.0,,,,,,,,
ZCTA5 13734,42.7,1917.0,,,,,,,,
ZCTA5 13736,38.7,2112.0,,,,,,,,
ZCTA5 13739,50.8,758.0,,,,,,,,
ZCTA5 13740,53.8,499.0,,,,,,,,
ZCTA5 13743,45.9,3545.0,,,,,,,,
ZCTA5 13744,46.6,1135.0,,,,,,,,
ZCTA5 13746,51.4,1897.0,,,,,,,,
ZCTA5 13748,43.0,3423.0,,,,,,,,
ZCTA5 13750,53.8,830.0,,,,,,,,
ZCTA5 13751,31.1,105.0,,,,,,,,
ZCTA5 13752,50.6,737.0,,,,,,,,
ZCTA5 13753,29.9,4744.0,,,,,,,,
ZCTA5 13754,46.6,3038.0,,,,,,,,
ZCTA5 13755,53.6,1127.0,,,,,,,,
ZCTA5 13756,56.4,414.0,,,,,,,,
ZCTA5 13757,42.9,1276.0,,,,,,,,
ZCTA5 13760,43.7,38530.0,,,,,,,,
ZCTA5 13774,28.1,192.0,,,,,,,,
ZCTA5 13775,50.2,1733.0,,,,,,,,
ZCTA5 13776,53.8,492.0,,,,,,,,
ZCTA5 13777,56.5,341.0,,,,,,,,
ZCTA5 13778,43.8,5320.0,,,,,,,,
ZCTA5 13780,46.5,978.0,,,,,,,,
ZCTA5 13782,52.6,565.0,,,,,,,,
ZCTA5 13783,50.1,2442.0,,,,,,,,
ZCTA5 13784,40.3,106.0,,,,,,,,
ZCTA5 13786,52.8,368.0,,,,,,,,
ZCTA5 13787,43.2,3395.0,,,,,,,,
ZCTA5 13788,50.0,943.0,,,,,,,,
ZCTA5 13790,37.5,13871.0,,,,,,,,
ZCTA5 13794,29.3,70.0,,,,,,,,
ZCTA5 13795,45.4,3101.0,,,,,,,,
ZCTA5 13796,47.6,1320.0,,,,,,,,
ZCTA5 13797,41.2,2181.0,,,,,,,,
ZCTA5 13801,46.2,1302.0,,,,,,,,
ZCTA5 13802,42.8,476.0,,,,,,,,
ZCTA5 13803,36.6,4040.0,,,,,,,,
ZCTA5 13804,44.9,341.0,,,,,,,,
ZCTA5 13806,32.3,254.0,,,,,,,,
ZCTA5 13807,50.5,1206.0,,,,,,,,
ZCTA5 13808,42.1,1447.0,,,,,,,,
ZCTA5 13809,46.2,1464.0,,,,,,,,
ZCTA5 13810,49.4,1076.0,,,,,,,,
ZCTA5 13811,41.7,4151.0,,,,,,,,
ZCTA5 13812,39.0,2375.0,,,,,,,,
ZCTA5 13813,57.2,456.0,,,,,,,,
ZCTA5 13815,41.9,12163.0,,,,,,,,
ZCTA5 13820,29.5,18754.0,,,,,,,,
ZCTA5 13825,47.5,3116.0,,,,,,,,
ZCTA5 13826,,15.0,,,,,,,,
ZCTA5 13827,50.5,10519.0,,,,,,,,
ZCTA5 13830,45.1,4857.0,,,,,,,,
ZCTA5 13832,39.6,641.0,,,,,,,,
ZCTA5 13833,46.1,3909.0,,,,,,,,
ZCTA5 13834,27.2,244.0,,,,,,,,
ZCTA5 13835,43.8,1247.0,,,,,,,,
ZCTA5 13838,43.3,3914.0,,,,,,,,
ZCTA5 13839,55.2,968.0,,,,,,,,
ZCTA5 13841,39.5,575.0,,,,,,,,
ZCTA5 13842,45.1,469.0,,,,,,,,
ZCTA5 13843,44.8,2064.0,,,,,,,,
ZCTA5 13844,42.8,703.0,,,,,,,,
ZCTA5 13845,,138.0,,,,,,,,
ZCTA5 13846,61.1,341.0,,,,,,,,
ZCTA5 13847,27.7,84.0,,,,,,,,
ZCTA5 13849,45.6,4139.0,,,,,,,,
ZCTA5 13850,42.0,18137.0,,,,,,,,
ZCTA5 13856,45.3,5844.0,,,,,,,,
ZCTA5 13859,57.2,181.0,,,,,,,,
ZCTA5 13860,24.1,26.0,,,,,,,,
ZCTA5 13861,69.0,343.0,,,,,,,,
ZCTA5 13862,41.1,4267.0,,,,,,,,
ZCTA5 13863,35.2,684.0,,,,,,,,
ZCTA5 13864,41.1,931.0,,,,,,,,
ZCTA5 13865,44.2,5918.0,,,,,,,,
ZCTA5 13901,41.0,16524.0,,,,,,,,
ZCTA5 13902,19.5,3750.0,,,,,,,,
ZCTA5 13903,40.2,14670.0,,,,,,,,
ZCTA5 13904,39.4,7997.0,,,,,,,,
ZCTA5 13905,37.5,19882.0,,,,,,,,
ZCTA5 14001,45.4,9061.0,,,,,,,,
ZCTA5 14004,42.5,10831.0,,,,,,,,
ZCTA5 14005,40.7,1884.0,,,,,,,,
ZCTA5 14006,49.2,9293.0,,,,,,,,
ZCTA5 14008,46.3,1263.0,,,,,,,,
ZCTA5 14009,42.6,5043.0,,,,,,,,
ZCTA5 14011,38.7,7135.0,,,,,,,,
ZCTA5 14012,43.6,2282.0,,,,,,,,
ZCTA5 14013,47.5,1247.0,,,,,,,,
ZCTA5 14020,43.8,20282.0,,,,,,,,
ZCTA5 14024,41.5,1538.0,,,,,,,,
ZCTA5 14025,48.5,3200.0,,,,,,,,
ZCTA5 14026,54.0,578.0,,,,,,,,
ZCTA5 14028,43.1,1650.0,,,,,,,,
ZCTA5 14030,46.0,1706.0,,,,,,,,
ZCTA5 14031,45.3,9653.0,,,,,,,,
ZCTA5 14032,42.1,8541.0,,,,,,,,
ZCTA5 14033,49.0,1641.0,,,,,,,,
ZCTA5 14034,45.5,2095.0,,,,,,,,
ZCTA5 14035,38.2,77.0,,,,,,,,
ZCTA5 14036,47.6,4441.0,,,,,,,,
ZCTA5 14037,45.4,990.0,,,,,,,,
ZCTA5 14039,29.7,92.0,,,,,,,,
ZCTA5 14040,41.6,2141.0,,,,,,,,
ZCTA5 14041,32.0,166.0,,,,,,,,
ZCTA5 14042,40.7,3785.0,,,,,,,,
ZCTA5 14043,43.4,22724.0,,,,,,,,
ZCTA5 14047,44.9,5962.0,,,,,,,,
ZCTA5 14048,43.2,9341.0,,,,,,,,
ZCTA5 14051,46.0,17204.0,,,,,,,,
ZCTA5 14052,47.8,15995.0,,,,,,,,
ZCTA5 14054,37.5,1205.0,,,,,,,,
ZCTA5 14055,47.8,1516.0,,,,,,,,
ZCTA5 14057,46.2,8020.0,,,,,,,,
ZCTA5 14058,40.9,1622.0,,,,,,,,
ZCTA5 14059,49.4,10065.0,,,,,,,,
ZCTA5 14060,58.8,289.0,,,,,,,,
ZCTA5 14061,36.8,372.0,,,,,,,,
ZCTA5 14062,50.4,2981.0,,,,,,,,
ZCTA5 14063,33.0,12609.0,,,,,,,,
ZCTA5 14065,43.4,1738.0,,,,,,,,
ZCTA5 14066,45.3,1248.0,,,,,,,,
ZCTA5 14067,43.1,4985.0,,,,,,,,
ZCTA5 14068,53.5,5764.0,,,,,,,,
ZCTA5 14069,53.7,712.0,,,,,,,,
ZCTA5 14070,40.2,5107.0,,,,,,,,
ZCTA5 14072,42.5,19549.0,,,,,,,,
ZCTA5 14075,46.2,40714.0,,,,,,,,
ZCTA5 14080,46.5,4055.0,,,,,,,,
ZCTA5 14081,50.7,1821.0,,,,,,,,
ZCTA5 14082,45.9,604.0,,,,,,,,
ZCTA5 14085,40.3,7086.0,,,,,,,,
ZCTA5 14086,42.8,31220.0,,,,,,,,
ZCTA5 14091,44.7,736.0,,,,,,,,
ZCTA5 14092,52.0,9867.0,,,,,,,,
ZCTA5 14094,42.3,43234.0,,,,,,,,
ZCTA5 14098,43.7,2744.0,,,,,,,,
ZCTA5 14101,44.2,1898.0,,,,,,,,
ZCTA5 14102,45.2,1125.0,,,,,,,,
ZCTA5 14103,44.0,9005.0,,,,,,,,
ZCTA5 14105,44.1,4357.0,,,,,,,,
ZCTA5 14108,41.3,5926.0,,,,,,,,
ZCTA5 14109,19.4,948.0,,,,,,,,
ZCTA5 14111,41.5,3119.0,,,,,,,,
ZCTA5 14112,,18.0,,,,,,,,
ZCTA5 14113,46.4,505.0,,,,,,,,
ZCTA5 14120,45.7,41765.0,,,,,,,,
ZCTA5 14125,41.7,3513.0,,,,,,,,
ZCTA5 14126,50.6,519.0,,,,,,,,
ZCTA5 14127,46.5,28671.0,,,,,,,,
ZCTA5 14129,45.7,1169.0,,,,,,,,
ZCTA5 14130,52.3,151.0,,,,,,,,
ZCTA5 14131,49.5,4828.0,,,,,,,,
ZCTA5 14132,46.4,4980.0,,,,,,,,
ZCTA5 14134,50.8,115.0,,,,,,,,
ZCTA5 14135,59.9,120.0,,,,,,,,
ZCTA5 14136,44.7,4324.0,,,,,,,,
ZCTA5 14138,36.2,1923.0,,,,,,,,
ZCTA5 14139,41.5,2280.0,,,,,,,,
ZCTA5 14141,46.6,7314.0,,,,,,,,
ZCTA5 14143,53.2,866.0,,,,,,,,
ZCTA5 14145,45.3,1709.0,,,,,,,,
ZCTA5 14150,45.4,35982.0,,,,,,,,
ZCTA5 14167,45.8,1557.0,,,,,,,,
ZCTA5 14168,14.5,32.0,,,,,,,,
ZCTA5 14169,42.6,94.0,,,,,,,,
ZCTA5 14170,45.0,2446.0,,,,,,,,
ZCTA5 14171,43.3,1758.0,,,,,,,,
ZCTA5 14172,44.4,2891.0,,,,,,,,
ZCTA5 14173,44.9,387.0,,,,,,,,
ZCTA5 14174,45.6,5219.0,,,,,,,,
ZCTA5 14201,31.6,4386.0,,,,,,,,
ZCTA5 14202,34.8,1892.0,,,,,,,,
ZCTA5 14203,35.7,510.0,,,,,,,,
ZCTA5 14204,42.9,1392.0,,,,,,,,
ZCTA5 14206,39.8,15288.0,,,,,,,,
ZCTA5 14207,30.8,10619.0,,,,,,,,
ZCTA5 14208,28.6,1564.0,,,,,,,,
ZCTA5 14209,36.5,3423.0,,,,,,,,
ZCTA5 14210,34.3,11213.0,,,,,,,,
ZCTA5 14211,33.5,3217.0,,,,,,,,
ZCTA5 14212,35.4,4499.0,,,,,,,,
ZCTA5 14213,29.2,8784.0,,,,,,,,
ZCTA5 14214,31.5,9811.0,,,,,,,,
ZCTA5 14215,32.8,5445.0,,,,,,,,
ZCTA5 14216,36.0,16156.0,,,,,,,,
ZCTA5 14217,43.5,20601.0,,,,,,,,
ZCTA5 14218,36.3,14444.0,,,,,,,,
ZCTA5 14219,41.1,11046.0,,,,,,,,
ZCTA5 14220,36.4,20307.0,,,,,,,,
ZCTA5 14221,47.7,46826.0,,,,,,,,
ZCTA5 14222,30.8,9944.0,,,,,,,,
ZCTA5 14223,41.5,19989.0,,,,,,,,
ZCTA5 14224,45.5,39208.0,,,,,,,,
ZCTA5 14225,39.0,26154.0,,,,,,,,
ZCTA5 14226,37.0,22032.0,,,,,,,,
ZCTA5 14227,48.9,19271.0,,,,,,,,
ZCTA5 14228,34.1,15565.0,,,,,,,,
ZCTA5 14261,19.5,2899.0,,,,,,,,
ZCTA5 14301,36.6,7219.0,,,,,,,,
ZCTA5 14302,87.8,84.0,,,,,,,,
ZCTA5 14303,34.5,3460.0,,,,,,,,
ZCTA5 14304,44.6,25679.0,,,,,,,,
ZCTA5 14305,37.1,10306.0,,,,,,,,
ZCTA5 14411,38.9,11298.0,,,,,,,,
ZCTA5 14414,43.8,6731.0,,,,,,,,
ZCTA5 14415,43.1,184.0,,,,,,,,
ZCTA5 14416,47.0,3204.0,,,,,,,,
ZCTA5 14418,49.9,1242.0,,,,,,,,
ZCTA5 14420,31.3,18109.0,,,,,,,,
ZCTA5 14422,41.9,2245.0,,,,,,,,
ZCTA5 14423,42.3,4243.0,,,,,,,,
ZCTA5 14424,47.1,25935.0,,,,,,,,
ZCTA5 14425,37.1,10522.0,,,,,,,,
ZCTA5 14427,37.5,1939.0,,,,,,,,
ZCTA5 14428,46.1,7108.0,,,,,,,,
ZCTA5 14432,43.5,5874.0,,,,,,,,
ZCTA5 14433,36.4,3974.0,,,,,,,,
ZCTA5 14435,49.5,2610.0,,,,,,,,
ZCTA5 14437,42.6,9906.0,,,,,,,,
ZCTA5 14441,34.9,312.0,,,,,,,,
ZCTA5 14445,33.5,6653.0,,,,,,,,
ZCTA5 14450,46.8,36952.0,,,,,,,,
ZCTA5 14454,21.9,9922.0,,,,,,,,
ZCTA5 14456,35.8,14165.0,,,,,,,,
ZCTA5 14462,40.3,502.0,,,,,,,,
ZCTA5 14464,39.6,7083.0,,,,,,,,
ZCTA5 14466,52.1,1373.0,,,,,,,,
ZCTA5 14467,41.9,7546.0,,,,,,,,
ZCTA5 14468,42.0,16649.0,,,,,,,,
ZCTA5 14469,48.1,5903.0,,,,,,,,
ZCTA5 14470,46.6,7005.0,,,,,,,,
ZCTA5 14471,46.3,2261.0,,,,,,,,
ZCTA5 14472,46.3,8018.0,,,,,,,,
ZCTA5 14475,46.5,241.0,,,,,,,,
ZCTA5 14476,43.4,2157.0,,,,,,,,
ZCTA5 14477,47.5,1307.0,,,,,,,,
ZCTA5 14478,20.9,1252.0,,,,,,,,
ZCTA5 14479,51.6,146.0,,,,,,,,
ZCTA5 14480,48.6,998.0,,,,,,,,
ZCTA5 14481,48.0,1624.0,,,,,,,,
ZCTA5 14482,37.5,7518.0,,,,,,,,
ZCTA5 14485,42.8,3687.0,,,,,,,,
ZCTA5 14486,56.8,364.0,,,,,,,,
ZCTA5 14487,44.5,5518.0,,,,,,,,
ZCTA5 14489,44.8,5898.0,,,,,,,,
ZCTA5 14502,42.3,9823.0,,,,,,,,
ZCTA5 14504,38.8,1819.0,,,,,,,,
ZCTA5 14505,44.2,4435.0,,,,,,,,
ZCTA5 14506,47.0,1334.0,,,,,,,,
ZCTA5 14507,41.9,1144.0,,,,,,,,
ZCTA5 14510,41.0,3863.0,,,,,,,,
ZCTA5 14511,31.5,505.0,,,,,,,,
ZCTA5 14512,51.0,4308.0,,,,,,,,
ZCTA5 14513,44.5,12046.0,,,,,,,,
ZCTA5 14514,42.6,5866.0,,,,,,,,
ZCTA5 14516,42.6,2231.0,,,,,,,,
ZCTA5 14517,44.6,2940.0,,,,,,,,
ZCTA5 14519,45.7,11135.0,,,,,,,,
ZCTA5 14521,36.9,2252.0,,,,,,,,
ZCTA5 14522,46.0,8649.0,,,,,,,,
ZCTA5 14525,42.8,2487.0,,,,,,,,
ZCTA5 14526,45.0,17780.0,,,,,,,,
ZCTA5 14527,42.8,12415.0,,,,,,,,
ZCTA5 14529,48.2,138.0,,,,,,,,
ZCTA5 14530,41.5,4867.0,,,,,,,,
ZCTA5 14532,42.1,4361.0,,,,,,,,
ZCTA5 14533,42.2,1988.0,,,,,,,,
ZCTA5 14534,46.0,27099.0,,,,,,,,
ZCTA5 14536,44.4,541.0,,,,,,,,
ZCTA5 14537,29.9,114.0,,,,,,,,
ZCTA5 14539,36.6,151.0,,,,,,,,
ZCTA5 14541,35.7,2782.0,,,,,,,,
ZCTA5 14542,60.8,46.0,,,,,,,,
ZCTA5 14543,49.2,3047.0,,,,,,,,
ZCTA5 14544,42.3,1909.0,,,,,,,,
ZCTA5 14545,51.0,150.0,,,,,,,,
ZCTA5 14546,40.3,4083.0,,,,,,,,
ZCTA5 14548,47.1,3561.0,,,,,,,,
ZCTA5 14549,55.9,71.0,,,,,,,,
ZCTA5 14550,40.6,1445.0,,,,,,,,
ZCTA5 14551,44.4,4535.0,,,,,,,,
ZCTA5 14555,56.2,967.0,,,,,,,,
ZCTA5 14559,42.3,17328.0,,,,,,,,
ZCTA5 14560,44.5,2113.0,,,,,,,,
ZCTA5 14561,38.2,2893.0,,,,,,,,
ZCTA5 14564,43.5,14184.0,,,,,,,,
ZCTA5 14568,40.1,5775.0,,,,,,,,
ZCTA5 14569,44.6,5484.0,,,,,,,,
ZCTA5 14571,47.6,1202.0,,,,,,,,
ZCTA5 14572,46.9,4727.0,,,,,,,,
ZCTA5 14580,45.2,46892.0,,,,,,,,
ZCTA5 14585,67.6,81.0,,,,,,,,
ZCTA5 14586,34.9,8537.0,,,,,,,,
ZCTA5 14588,37.9,338.0,,,,,,,,
ZCTA5 14589,42.0,6522.0,,,,,,,,
ZCTA5 14590,41.8,4865.0,,,,,,,,
ZCTA5 14591,44.4,1458.0,,,,,,,,
ZCTA5 14592,56.3,192.0,,,,,,,,
ZCTA5 14604,42.0,1299.0,,,,,,,,
ZCTA5 14605,27.3,1452.0,,,,,,,,
ZCTA5 14606,36.0,15599.0,,,,,,,,
ZCTA5 14607,31.2,13308.0,,,,,,,,
ZCTA5 14608,29.6,2440.0,,,,,,,,
ZCTA5 14609,35.3,19411.0,,,,,,,,
ZCTA5 14610,45.3,11521.0,,,,,,,,
ZCTA5 14611,29.9,3036.0,,,,,,,,
ZCTA5 14612,46.7,28272.0,,,,,,,,
ZCTA5 14613,30.1,3810.0,,,,,,,,
ZCTA5 14614,28.9,390.0,,,,,,,,
ZCTA5 14615,35.8,9455.0,,,,,,,,
ZCTA5 14616,40.8,21219.0,,,,,,,,
ZCTA5 14617,45.0,19403.0,,,,,,,,
ZCTA5 14618,39.9,18606.0,,,,,,,,
ZCTA5 14619,34.2,2563.0,,,,,,,,
ZCTA5 14620,31.7,16872.0,,,,,,,,
ZCTA5 14621,32.9,5516.0,,,,,,,,
ZCTA5 14622,47.8,9862.0,,,,,,,,
ZCTA5 14623,27.1,17585.0,,,,,,,,
ZCTA5 14624,43.2,29200.0,,,,,,,,
ZCTA5 14625,49.5,9592.0,,,,,,,,
ZCTA5 14626,46.5,24468.0,,,,,,,,
ZCTA5 14627,19.5,1589.0,,,,,,,,
ZCTA5 14701,40.9,34102.0,,,,,,,,
ZCTA5 14706,47.3,5848.0,,,,,,,,
ZCTA5 14707,61.3,150.0,,,,,,,,
ZCTA5 14708,18.8,213.0,,,,,,,,
ZCTA5 14709,46.3,1384.0,,,,,,,,
ZCTA5 14710,48.9,3130.0,,,,,,,,
ZCTA5 14711,30.8,1840.0,,,,,,,,
ZCTA5 14712,43.9,3129.0,,,,,,,,
ZCTA5 14714,35.5,574.0,,,,,,,,
ZCTA5 14715,39.1,2745.0,,,,,,,,
ZCTA5 14716,34.6,2192.0,,,,,,,,
ZCTA5 14717,57.9,485.0,,,,,,,,
ZCTA5 14718,44.5,1701.0,,,,,,,,
ZCTA5 14719,44.1,3254.0,,,,,,,,
ZCTA5 14720,45.3,551.0,,,,,,,,
ZCTA5 14721,28.0,105.0,,,,,,,,
ZCTA5 14722,20.3,195.0,,,,,,,,
ZCTA5 14723,38.5,1077.0,,,,,,,,
ZCTA5 14724,35.3,2321.0,,,,,,,,
ZCTA5 14726,26.7,1800.0,,,,,,,,
ZCTA5 14727,47.0,5012.0,,,,,,,,
ZCTA5 14728,54.5,988.0,,,,,,,,
ZCTA5 14729,45.0,890.0,,,,,,,,
ZCTA5 14731,53.2,1053.0,,,,,,,,
ZCTA5 14732,56.2,133.0,,,,,,,,
ZCTA5 14733,36.2,3735.0,,,,,,,,
ZCTA5 14735,40.2,2894.0,,,,,,,,
ZCTA5 14736,49.3,270.0,,,,,,,,
ZCTA5 14737,44.0,4157.0,,,,,,,,
ZCTA5 14738,55.5,3194.0,,,,,,,,
ZCTA5 14739,42.6,2673.0,,,,,,,,
ZCTA5 14740,60.5,1062.0,,,,,,,,
ZCTA5 14741,46.2,1749.0,,,,,,,,
ZCTA5 14742,66.7,209.0,,,,,,,,
ZCTA5 14743,46.9,1632.0,,,,,,,,
ZCTA5 14744,21.1,1899.0,,,,,,,,
ZCTA5 14747,44.5,2100.0,,,,,,,,
ZCTA5 14748,37.5,458.0,,,,,,,,
ZCTA5 14750,47.9,4271.0,,,,,,,,
ZCTA5 14752,63.0,263.0,,,,,,,,
ZCTA5 14753,44.6,1128.0,,,,,,,,
ZCTA5 14754,43.3,590.0,,,,,,,,
ZCTA5 14755,41.8,2797.0,,,,,,,,
ZCTA5 14756,45.6,70.0,,,,,,,,
ZCTA5 14757,42.8,3103.0,,,,,,,,
ZCTA5 14760,44.3,16564.0,,,,,,,,
ZCTA5 14767,31.5,2097.0,,,,,,,,
ZCTA5 14769,41.8,1002.0,,,,,,,,
ZCTA5 14770,41.3,2658.0,,,,,,,,
ZCTA5 14772,37.8,3957.0,,,,,,,,
ZCTA5 14774,30.8,73.0,,,,,,,,
ZCTA5 14775,43.8,2354.0,,,,,,,,
ZCTA5 14777,49.5,627.0,,,,,,,,
ZCTA5 14778,19.8,1058.0,,,,,,,,
ZCTA5 14779,35.1,4509.0,,,,,,,,
ZCTA5 14781,37.0,2020.0,,,,,,,,
ZCTA5 14782,37.9,2314.0,,,,,,,,
ZCTA5 14783,37.8,170.0,,,,,,,,
ZCTA5 14784,38.8,1002.0,,,,,,,,
ZCTA5 14787,49.7,4332.0,,,,,,,,
ZCTA5 14788,63.8,46.0,,,,,,,,
ZCTA5 14801,38.3,5266.0,,,,,,,,
ZCTA5 14802,20.1,3350.0,,,,,,,,
ZCTA5 14803,45.2,764.0,,,,,,,,
ZCTA5 14804,40.0,1313.0,,,,,,,,
ZCTA5 14805,45.4,1046.0,,,,,,,,
ZCTA5 14806,44.5,1982.0,,,,,,,,
ZCTA5 14807,41.8,2784.0,,,,,,,,
ZCTA5 14808,46.5,594.0,,,,,,,,
ZCTA5 14809,42.1,2194.0,,,,,,,,
ZCTA5 14810,46.4,11165.0,,,,,,,,
ZCTA5 14812,37.1,3174.0,,,,,,,,
ZCTA5 14813,41.6,2157.0,,,,,,,,
ZCTA5 14814,39.3,1824.0,,,,,,,,
ZCTA5 14815,53.9,789.0,,,,,,,,
ZCTA5 14816,38.9,481.0,,,,,,,,
ZCTA5 14817,35.0,2085.0,,,,,,,,
ZCTA5 14818,51.8,2029.0,,,,,,,,
ZCTA5 14819,43.6,736.0,,,,,,,,
ZCTA5 14820,40.0,795.0,,,,,,,,
ZCTA5 14821,49.1,3061.0,,,,,,,,
ZCTA5 14822,50.6,924.0,,,,,,,,
ZCTA5 14823,44.8,3466.0,,,,,,,,
ZCTA5 14824,51.5,456.0,,,,,,,,
ZCTA5 14825,53.6,738.0,,,,,,,,
ZCTA5 14826,42.5,1882.0,,,,,,,,
ZCTA5 14827,40.9,185.0,,,,,,,,
