NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 12174,36.1,313.0,,,,,,,,
ZCTA5 12175,41.4,492.0,,,,,,,,
ZCTA5 12176,48.5,420.0,,,,,,,,
ZCTA5 12177,59.3,265.0,,,,,,,,
ZCTA5 12180,33.8,37589.0,,,,,,,,
ZCTA5 12182,37.0,11186.0,,,,,,,,
ZCTA5 12183,43.2,2185.0,,,,,,,,
ZCTA5 12184,43.6,5998.0,,,,,,,,
ZCTA5 12185,36.2,1985.0,,,,,,,,
ZCTA5 12186,47.1,5906.0,,,,,,,,
ZCTA5 12187,43.4,508.0,,,,,,,,
ZCTA5 12188,40.0,10564.0,,,,,,,,
ZCTA5 12189,40.4,12245.0,,,,,,,,
ZCTA5 12190,47.9,818.0,,,,,,,,
ZCTA5 12192,55.3,1687.0,,,,,,,,
ZCTA5 12193,53.9,1845.0,,,,,,,,
ZCTA5 12194,32.9,153.0,,,,,,,,
ZCTA5 12195,53.5,113.0,,,,,,,,
ZCTA5 12196,40.5,3414.0,,,,,,,,
ZCTA5 12197,49.6,1665.0,,,,,,,,
ZCTA5 12198,45.9,7373.0,,,,,,,,
ZCTA5 12202,35.2,2125.0,,,,,,,,
ZCTA5 12203,34.1,22687.0,,,,,,,,
ZCTA5 12204,34.6,3136.0,,,,,,,,
ZCTA5 12205,41.2,21251.0,,,,,,,,
ZCTA5 12206,30.3,3994.0,,,,,,,,
ZCTA5 12207,34.8,614.0,,,,,,,,
ZCTA5 12208,33.8,15144.0,,,,,,,,
ZCTA5 12209,34.9,4629.0,,,,,,,,
ZCTA5 12210,31.0,3865.0,,,,,,,,
ZCTA5 12211,50.0,8991.0,,,,,,,,
ZCTA5 12222,19.6,3466.0,,,,,,,,
ZCTA5 12302,41.9,25027.0,,,,,,,,
ZCTA5 12303,39.8,19689.0,,,,,,,,
ZCTA5 12304,40.1,12342.0,,,,,,,,
ZCTA5 12305,33.8,3687.0,,,,,,,,
ZCTA5 12306,42.2,21871.0,,,,,,,,
ZCTA5 12307,29.7,2011.0,,,,,,,,
ZCTA5 12308,33.8,8607.0,,,,,,,,
ZCTA5 12309,44.3,24957.0,,,,,,,,
ZCTA5 12401,40.4,24470.0,,,,,,,,
ZCTA5 12404,45.1,2821.0,,,,,,,,
ZCTA5 12405,52.3,587.0,,,,,,,,
ZCTA5 12406,44.2,656.0,,,,,,,,
ZCTA5 12407,61.3,139.0,,,,,,,,
ZCTA5 12409,57.3,654.0,,,,,,,,
ZCTA5 12410,59.9,352.0,,,,,,,,
ZCTA5 12411,47.8,278.0,,,,,,,,
ZCTA5 12412,65.2,415.0,,,,,,,,
ZCTA5 12413,43.3,2359.0,,,,,,,,
ZCTA5 12414,46.6,8021.0,,,,,,,,
ZCTA5 12416,36.6,133.0,,,,,,,,
ZCTA5 12417,40.9,262.0,,,,,,,,
ZCTA5 12418,39.0,530.0,,,,,,,,
ZCTA5 12419,38.4,592.0,,,,,,,,
ZCTA5 12420,38.3,242.0,,,,,,,,
ZCTA5 12421,57.6,236.0,,,,,,,,
ZCTA5 12422,36.7,353.0,,,,,,,,
ZCTA5 12423,45.1,937.0,,,,,,,,
ZCTA5 12424,59.7,237.0,,,,,,,,
ZCTA5 12427,45.4,570.0,,,,,,,,
ZCTA5 12428,40.1,3987.0,,,,,,,,
ZCTA5 12429,55.5,324.0,,,,,,,,
ZCTA5 12430,52.2,881.0,,,,,,,,
ZCTA5 12431,43.8,1072.0,,,,,,,,
ZCTA5 12432,45.2,217.0,,,,,,,,
ZCTA5 12433,61.7,579.0,,,,,,,,
ZCTA5 12434,48.2,831.0,,,,,,,,
ZCTA5 12435,60.3,245.0,,,,,,,,
ZCTA5 12436,,94.0,,,,,,,,
ZCTA5 12438,35.5,8.0,,,,,,,,
ZCTA5 12439,53.9,348.0,,,,,,,,
ZCTA5 12440,52.6,1725.0,,,,,,,,
ZCTA5 12441,78.3,83.0,,,,,,,,
ZCTA5 12442,59.0,669.0,,,,,,,,
ZCTA5 12443,52.1,2963.0,,,,,,,,
ZCTA5 12444,50.7,542.0,,,,,,,,
ZCTA5 12446,44.3,4081.0,,,,,,,,
ZCTA5 12448,59.7,413.0,,,,,,,,
ZCTA5 12449,48.4,2499.0,,,,,,,,
ZCTA5 12450,74.7,181.0,,,,,,,,
ZCTA5 12451,40.5,1374.0,,,,,,,,
ZCTA5 12452,49.4,275.0,,,,,,,,
ZCTA5 12453,33.8,84.0,,,,,,,,
ZCTA5 12454,35.1,366.0,,,,,,,,
ZCTA5 12455,56.7,1581.0,,,,,,,,
ZCTA5 12456,33.4,952.0,,,,,,,,
ZCTA5 12457,51.4,983.0,,,,,,,,
ZCTA5 12458,48.2,1751.0,,,,,,,,
ZCTA5 12459,63.9,213.0,,,,,,,,
ZCTA5 12460,36.4,394.0,,,,,,,,
ZCTA5 12461,56.1,1229.0,,,,,,,,
ZCTA5 12463,37.7,1438.0,,,,,,,,
ZCTA5 12464,60.2,788.0,,,,,,,,
ZCTA5 12465,60.5,199.0,,,,,,,,
ZCTA5 12466,51.2,1987.0,,,,,,,,
ZCTA5 12468,56.9,961.0,,,,,,,,
ZCTA5 12469,53.6,582.0,,,,,,,,
ZCTA5 12470,41.3,512.0,,,,,,,,
ZCTA5 12471,42.8,266.0,,,,,,,,
ZCTA5 12472,47.9,1288.0,,,,,,,,
ZCTA5 12473,53.6,723.0,,,,,,,,
ZCTA5 12474,52.7,985.0,,,,,,,,
ZCTA5 12475,36.8,287.0,,,,,,,,
ZCTA5 12477,47.5,16439.0,,,,,,,,
ZCTA5 12480,62.2,521.0,,,,,,,,
ZCTA5 12481,42.9,1566.0,,,,,,,,
ZCTA5 12482,51.6,134.0,,,,,,,,
ZCTA5 12483,65.2,267.0,,,,,,,,
ZCTA5 12484,52.0,2179.0,,,,,,,,
ZCTA5 12485,49.7,1239.0,,,,,,,,
ZCTA5 12486,40.5,1430.0,,,,,,,,
ZCTA5 12487,41.2,2936.0,,,,,,,,
ZCTA5 12489,42.8,392.0,,,,,,,,
ZCTA5 12490,,27.0,,,,,,,,
ZCTA5 12491,48.1,1317.0,,,,,,,,
ZCTA5 12492,62.5,126.0,,,,,,,,
ZCTA5 12493,53.1,73.0,,,,,,,,
ZCTA5 12494,54.8,482.0,,,,,,,,
ZCTA5 12495,58.7,101.0,,,,,,,,
ZCTA5 12496,53.9,1399.0,,,,,,,,
ZCTA5 12498,55.0,4443.0,,,,,,,,
ZCTA5 12501,39.2,1911.0,,,,,,,,
ZCTA5 12502,51.3,1047.0,,,,,,,,
ZCTA5 12503,53.0,479.0,,,,,,,,
ZCTA5 12504,19.7,1010.0,,,,,,,,
ZCTA5 12507,30.5,213.0,,,,,,,,
ZCTA5 12508,40.3,11846.0,,,,,,,,
ZCTA5 12512,58.4,151.0,,,,,,,,
ZCTA5 12513,49.3,295.0,,,,,,,,
ZCTA5 12514,53.6,2472.0,,,,,,,,
ZCTA5 12515,50.0,1048.0,,,,,,,,
ZCTA5 12516,52.8,1624.0,,,,,,,,
ZCTA5 12517,30.7,394.0,,,,,,,,
ZCTA5 12518,44.3,4814.0,,,,,,,,
ZCTA5 12520,41.9,2619.0,,,,,,,,
ZCTA5 12521,56.0,1297.0,,,,,,,,
ZCTA5 12522,48.9,3819.0,,,,,,,,
ZCTA5 12523,47.1,1493.0,,,,,,,,
ZCTA5 12524,43.4,10833.0,,,,,,,,
ZCTA5 12525,39.3,2756.0,,,,,,,,
ZCTA5 12526,51.9,3299.0,,,,,,,,
ZCTA5 12527,,0.0,,,,,,,,
ZCTA5 12528,47.9,10520.0,,,,,,,,
ZCTA5 12529,52.4,2316.0,,,,,,,,
ZCTA5 12530,61.7,61.0,,,,,,,,
ZCTA5 12531,48.2,2901.0,,,,,,,,
ZCTA5 12533,43.0,20081.0,,,,,,,,
ZCTA5 12534,46.0,13361.0,,,,,,,,
ZCTA5 12538,38.9,10416.0,,,,,,,,
ZCTA5 12540,43.7,6889.0,,,,,,,,
ZCTA5 12542,46.8,4808.0,,,,,,,,
ZCTA5 12543,37.8,2352.0,,,,,,,,
ZCTA5 12545,51.0,3849.0,,,,,,,,
ZCTA5 12546,44.6,2336.0,,,,,,,,
ZCTA5 12547,42.2,2599.0,,,,,,,,
ZCTA5 12548,51.2,1020.0,,,,,,,,
ZCTA5 12549,42.7,8602.0,,,,,,,,
ZCTA5 12550,36.4,22197.0,,,,,,,,
ZCTA5 12553,38.5,15245.0,,,,,,,,
ZCTA5 12561,33.0,15175.0,,,,,,,,
ZCTA5 12563,40.8,5966.0,,,,,,,,
ZCTA5 12564,44.9,5738.0,,,,,,,,
ZCTA5 12565,39.6,1004.0,,,,,,,,
ZCTA5 12566,39.7,9862.0,,,,,,,,
ZCTA5 12567,47.7,2467.0,,,,,,,,
ZCTA5 12569,44.6,8417.0,,,,,,,,
ZCTA5 12570,46.1,5760.0,,,,,,,,
ZCTA5 12571,44.7,8702.0,,,,,,,,
ZCTA5 12572,54.9,7867.0,,,,,,,,
ZCTA5 12574,34.8,311.0,,,,,,,,
ZCTA5 12575,42.4,1333.0,,,,,,,,
ZCTA5 12577,40.5,1467.0,,,,,,,,
ZCTA5 12578,48.4,1955.0,,,,,,,,
ZCTA5 12580,48.5,3860.0,,,,,,,,
ZCTA5 12581,49.3,2031.0,,,,,,,,
ZCTA5 12582,46.4,4141.0,,,,,,,,
ZCTA5 12583,44.4,2073.0,,,,,,,,
ZCTA5 12585,44.5,731.0,,,,,,,,
ZCTA5 12586,35.5,8862.0,,,,,,,,
ZCTA5 12589,39.3,11053.0,,,,,,,,
ZCTA5 12590,42.4,24661.0,,,,,,,,
ZCTA5 12592,42.2,1167.0,,,,,,,,
ZCTA5 12594,41.2,3241.0,,,,,,,,
ZCTA5 12601,34.8,20392.0,,,,,,,,
ZCTA5 12603,43.0,29705.0,,,,,,,,
ZCTA5 12604,20.4,346.0,,,,,,,,
ZCTA5 12701,39.4,4879.0,,,,,,,,
ZCTA5 12719,49.6,1050.0,,,,,,,,
ZCTA5 12720,51.5,92.0,,,,,,,,
ZCTA5 12721,38.2,5001.0,,,,,,,,
ZCTA5 12722,69.5,85.0,,,,,,,,
ZCTA5 12723,44.6,1155.0,,,,,,,,
ZCTA5 12724,73.6,225.0,,,,,,,,
ZCTA5 12725,54.9,106.0,,,,,,,,
ZCTA5 12726,49.1,995.0,,,,,,,,
ZCTA5 12729,44.9,1304.0,,,,,,,,
ZCTA5 12732,57.9,489.0,,,,,,,,
ZCTA5 12733,34.4,814.0,,,,,,,,
ZCTA5 12734,50.4,662.0,,,,,,,,
ZCTA5 12736,51.5,46.0,,,,,,,,
ZCTA5 12737,40.3,1682.0,,,,,,,,
ZCTA5 12738,40.3,292.0,,,,,,,,
ZCTA5 12740,42.6,1761.0,,,,,,,,
ZCTA5 12741,45.9,205.0,,,,,,,,
ZCTA5 12742,62.6,73.0,,,,,,,,
ZCTA5 12743,54.3,399.0,,,,,,,,
ZCTA5 12745,59.8,95.0,,,,,,,,
ZCTA5 12746,38.5,847.0,,,,,,,,
ZCTA5 12747,41.4,1295.0,,,,,,,,
ZCTA5 12748,50.3,1938.0,,,,,,,,
ZCTA5 12749,30.0,206.0,,,,,,,,
ZCTA5 12750,16.4,309.0,,,,,,,,
ZCTA5 12751,27.6,727.0,,,,,,,,
ZCTA5 12752,38.3,263.0,,,,,,,,
ZCTA5 12754,40.5,4183.0,,,,,,,,
ZCTA5 12758,50.4,2913.0,,,,,,,,
ZCTA5 12759,24.9,1298.0,,,,,,,,
ZCTA5 12760,58.7,421.0,,,,,,,,
ZCTA5 12762,37.2,498.0,,,,,,,,
ZCTA5 12763,36.9,504.0,,,,,,,,
ZCTA5 12764,51.5,1465.0,,,,,,,,
ZCTA5 12765,41.8,919.0,,,,,,,,
ZCTA5 12766,54.3,364.0,,,,,,,,
ZCTA5 12767,53.5,130.0,,,,,,,,
ZCTA5 12768,45.1,641.0,,,,,,,,
ZCTA5 12769,61.3,273.0,,,,,,,,
ZCTA5 12770,48.9,200.0,,,,,,,,
ZCTA5 12771,42.4,11256.0,,,,,,,,
ZCTA5 12775,41.2,1351.0,,,,,,,,
ZCTA5 12776,49.4,1722.0,,,,,,,,
ZCTA5 12777,55.4,927.0,,,,,,,,
ZCTA5 12778,47.3,599.0,,,,,,,,
ZCTA5 12779,45.0,944.0,,,,,,,,
ZCTA5 12780,44.2,2004.0,,,,,,,,
ZCTA5 12781,44.0,120.0,,,,,,,,
ZCTA5 12783,36.9,1610.0,,,,,,,,
ZCTA5 12784,63.4,17.0,,,,,,,,
ZCTA5 12785,55.1,743.0,,,,,,,,
ZCTA5 12786,70.4,344.0,,,,,,,,
ZCTA5 12787,49.3,313.0,,,,,,,,
ZCTA5 12788,44.8,1842.0,,,,,,,,
ZCTA5 12789,32.8,1401.0,,,,,,,,
ZCTA5 12790,45.5,3486.0,,,,,,,,
ZCTA5 12791,49.5,439.0,,,,,,,,
ZCTA5 12792,38.2,270.0,,,,,,,,
ZCTA5 12801,38.1,12847.0,,,,,,,,
ZCTA5 12803,40.2,8080.0,,,,,,,,
ZCTA5 12804,46.4,24674.0,,,,,,,,
ZCTA5 12808,62.5,257.0,,,,,,,,
ZCTA5 12809,48.4,3521.0,,,,,,,,
ZCTA5 12810,49.9,651.0,,,,,,,,
ZCTA5 12811,36.0,85.0,,,,,,,,
ZCTA5 12812,34.4,143.0,,,,,,,,
ZCTA5 12814,58.9,1165.0,,,,,,,,
ZCTA5 12815,54.6,1013.0,,,,,,,,
ZCTA5 12816,50.9,4083.0,,,,,,,,
ZCTA5 12817,57.0,1879.0,,,,,,,,
ZCTA5 12819,51.5,260.0,,,,,,,,
ZCTA5 12821,36.8,825.0,,,,,,,,
ZCTA5 12822,42.8,5829.0,,,,,,,,
ZCTA5 12823,55.1,227.0,,,,,,,,
ZCTA5 12824,54.6,1006.0,,,,,,,,
ZCTA5 12827,41.6,3383.0,,,,,,,,
ZCTA5 12828,44.5,9324.0,,,,,,,,
ZCTA5 12831,40.3,15652.0,,,,,,,,
ZCTA5 12832,49.0,6243.0,,,,,,,,
ZCTA5 12833,48.8,3839.0,,,,,,,,
ZCTA5 12834,43.6,6439.0,,,,,,,,
ZCTA5 12835,55.7,2354.0,,,,,,,,
ZCTA5 12836,58.1,565.0,,,,,,,,
ZCTA5 12837,38.2,1136.0,,,,,,,,
ZCTA5 12838,53.9,552.0,,,,,,,,
ZCTA5 12839,37.7,11755.0,,,,,,,,
ZCTA5 12841,69.8,165.0,,,,,,,,
ZCTA5 12842,62.5,762.0,,,,,,,,
ZCTA5 12843,56.2,522.0,,,,,,,,
ZCTA5 12844,58.4,233.0,,,,,,,,
ZCTA5 12845,52.6,4272.0,,,,,,,,
ZCTA5 12846,50.2,3206.0,,,,,,,,
ZCTA5 12847,58.5,344.0,,,,,,,,
ZCTA5 12849,80.5,283.0,,,,,,,,
ZCTA5 12850,41.1,2781.0,,,,,,,,
ZCTA5 12851,51.8,386.0,,,,,,,,
ZCTA5 12852,62.4,356.0,,,,,,,,
ZCTA5 12853,52.4,1701.0,,,,,,,,
ZCTA5 12855,54.8,204.0,,,,,,,,
ZCTA5 12856,29.9,218.0,,,,,,,,
ZCTA5 12857,46.2,682.0,,,,,,,,
ZCTA5 12858,68.6,116.0,,,,,,,,
ZCTA5 12859,37.2,2602.0,,,,,,,,
ZCTA5 12860,44.8,502.0,,,,,,,,
ZCTA5 12861,51.3,611.0,,,,,,,,
ZCTA5 12862,,0.0,,,,,,,,
ZCTA5 12863,37.6,835.0,,,,,,,,
ZCTA5 12864,49.8,22.0,,,,,,,,
ZCTA5 12865,47.3,3426.0,,,,,,,,
ZCTA5 12866,43.8,35671.0,,,,,,,,
ZCTA5 12870,48.3,1805.0,,,,,,,,
ZCTA5 12871,39.1,4229.0,,,,,,,,
ZCTA5 12872,49.4,40.0,,,,,,,,
ZCTA5 12873,46.5,839.0,,,,,,,,
ZCTA5 12874,71.2,153.0,,,,,,,,
ZCTA5 12878,53.6,596.0,,,,,,,,
ZCTA5 12883,47.3,4743.0,,,,,,,,
ZCTA5 12884,33.9,554.0,,,,,,,,
ZCTA5 12885,47.1,4262.0,,,,,,,,
ZCTA5 12886,58.1,244.0,,,,,,,,
ZCTA5 12887,42.0,4634.0,,,,,,,,
ZCTA5 12901,35.1,30129.0,,,,,,,,
ZCTA5 12903,55.4,1150.0,,,,,,,,
ZCTA5 12910,37.7,1718.0,,,,,,,,
ZCTA5 12911,,0.0,,,,,,,,
ZCTA5 12912,40.4,2166.0,,,,,,,,
ZCTA5 12913,47.9,1092.0,,,,,,,,
ZCTA5 12914,42.7,786.0,,,,,,,,
ZCTA5 12916,48.7,1994.0,,,,,,,,
ZCTA5 12917,42.1,1260.0,,,,,,,,
ZCTA5 12918,40.6,2066.0,,,,,,,,
ZCTA5 12919,31.7,2923.0,,,,,,,,
ZCTA5 12920,47.2,2196.0,,,,,,,,
ZCTA5 12921,41.5,2568.0,,,,,,,,
ZCTA5 12922,52.3,32.0,,,,,,,,
ZCTA5 12923,51.3,546.0,,,,,,,,
ZCTA5 12924,32.5,97.0,,,,,,,,
ZCTA5 12926,43.0,2164.0,,,,,,,,
ZCTA5 12927,60.9,254.0,,,,,,,,
ZCTA5 12928,47.3,1923.0,,,,,,,,
ZCTA5 12929,37.0,1539.0,,,,,,,,
ZCTA5 12930,37.9,661.0,,,,,,,,
ZCTA5 12932,59.1,1076.0,,,,,,,,
ZCTA5 12933,45.4,44.0,,,,,,,,
ZCTA5 12934,45.8,993.0,,,,,,,,
ZCTA5 12935,46.6,1496.0,,,,,,,,
ZCTA5 12936,55.6,438.0,,,,,,,,
ZCTA5 12937,32.6,1237.0,,,,,,,,
ZCTA5 12939,33.5,223.0,,,,,,,,
ZCTA5 12941,49.0,1192.0,,,,,,,,
ZCTA5 12942,53.2,794.0,,,,,,,,
ZCTA5 12943,57.1,352.0,,,,,,,,
ZCTA5 12944,47.1,3587.0,,,,,,,,
ZCTA5 12945,45.5,492.0,,,,,,,,
ZCTA5 12946,36.6,4490.0,,,,,,,,
ZCTA5 12950,49.2,648.0,,,,,,,,
ZCTA5 12952,26.6,236.0,,,,,,,,
ZCTA5 12953,36.4,11973.0,,,,,,,,
ZCTA5 12955,41.5,321.0,,,,,,,,
ZCTA5 12956,38.2,1396.0,,,,,,,,
ZCTA5 12957,41.8,1701.0,,,,,,,,
ZCTA5 12958,49.3,1807.0,,,,,,,,
ZCTA5 12959,44.5,1449.0,,,,,,,,
ZCTA5 12960,47.1,835.0,,,,,,,,
ZCTA5 12961,57.5,182.0,,,,,,,,
ZCTA5 12962,49.4,5044.0,,,,,,,,
ZCTA5 12964,34.0,129.0,,,,,,,,
ZCTA5 12965,38.1,485.0,,,,,,,,
ZCTA5 12966,38.3,2718.0,,,,,,,,
ZCTA5 12967,40.5,1050.0,,,,,,,,
ZCTA5 12969,55.4,366.0,,,,,,,,
ZCTA5 12970,20.3,802.0,,,,,,,,
ZCTA5 12972,42.8,5720.0,,,,,,,,
ZCTA5 12973,67.6,104.0,,,,,,,,
ZCTA5 12974,54.3,1408.0,,,,,,,,
ZCTA5 12975,42.7,262.0,,,,,,,,
ZCTA5 12976,54.6,203.0,,,,,,,,
ZCTA5 12977,33.5,500.0,,,,,,,,
ZCTA5 12978,33.6,302.0,,,,,,,,
ZCTA5 12979,45.3,2260.0,,,,,,,,
ZCTA5 12980,47.1,1300.0,,,,,,,,
ZCTA5 12981,51.5,2282.0,,,,,,,,
ZCTA5 12983,42.7,6805.0,,,,,,,,
ZCTA5 12985,38.9,1195.0,,,,,,,,
ZCTA5 12986,45.2,5479.0,,,,,,,,
ZCTA5 12987,58.4,196.0,,,,,,,,
ZCTA5 12989,53.4,966.0,,,,,,,,
ZCTA5 12992,40.0,3983.0,,,,,,,,
ZCTA5 12993,58.1,1306.0,,,,,,,,
ZCTA5 12996,53.0,1954.0,,,,,,,,
ZCTA5 12997,51.0,994.0,,,,,,,,
ZCTA5 12998,41.5,305.0,,,,,,,,
ZCTA5 13020,48.8,99.0,,,,,,,,
ZCTA5 13021,42.6,33785.0,,,,,,,,
ZCTA5 13024,39.0,321.0,,,,,,,,
ZCTA5 13026,35.2,1425.0,,,,,,,,
ZCTA5 13027,43.8,30885.0,,,,,,,,
ZCTA5 13028,41.8,1196.0,,,,,,,,
ZCTA5 13029,40.9,6857.0,,,,,,,,
ZCTA5 13030,45.9,3407.0,,,,,,,,
ZCTA5 13031,43.8,13919.0,,,,,,,,
ZCTA5 13032,43.3,11660.0,,,,,,,,
ZCTA5 13033,39.3,3695.0,,,,,,,,
ZCTA5 13034,41.7,1934.0,,,,,,,,
ZCTA5 13035,46.3,7814.0,,,,,,,,
ZCTA5 13036,43.0,8794.0,,,,,,,,
ZCTA5 13037,43.6,9162.0,,,,,,,,
ZCTA5 13039,42.7,16057.0,,,,,,,,
ZCTA5 13040,45.9,2175.0,,,,,,,,
ZCTA5 13041,41.0,9638.0,,,,,,,,
ZCTA5 13042,46.7,2213.0,,,,,,,,
ZCTA5 13044,49.0,2541.0,,,,,,,,
ZCTA5 13045,31.7,26214.0,,,,,,,,
ZCTA5 13051,51.5,157.0,,,,,,,,
ZCTA5 13052,44.0,1513.0,,,,,,,,
ZCTA5 13053,36.1,4492.0,,,,,,,,
ZCTA5 13054,43.8,1753.0,,,,,,,,
ZCTA5 13057,48.1,12621.0,,,,,,,,
ZCTA5 13060,48.2,2682.0,,,,,,,,
ZCTA5 13061,51.1,1006.0,,,,,,,,
ZCTA5 13062,42.4,41.0,,,,,,,,
ZCTA5 13063,46.9,1744.0,,,,,,,,
ZCTA5 13064,59.3,165.0,,,,,,,,
ZCTA5 13066,46.2,11021.0,,,,,,,,
ZCTA5 13068,38.5,4816.0,,,,,,,,
ZCTA5 13069,38.9,22636.0,,,,,,,,
ZCTA5 13071,39.8,879.0,,,,,,,,
ZCTA5 13072,53.6,781.0,,,,,,,,
ZCTA5 13073,41.6,5897.0,,,,,,,,
ZCTA5 13074,43.6,3995.0,,,,,,,,
ZCTA5 13076,44.3,2252.0,,,,,,,,
ZCTA5 13077,44.8,6825.0,,,,,,,,
ZCTA5 13078,44.3,8652.0,,,,,,,,
ZCTA5 13080,45.4,3040.0,,,,,,,,
ZCTA5 13081,49.1,1055.0,,,,,,,,
ZCTA5 13082,50.3,4159.0,,,,,,,,
ZCTA5 13083,44.2,2001.0,,,,,,,,
ZCTA5 13084,47.1,3493.0,,,,,,,,
ZCTA5 13087,48.5,134.0,,,,,,,,
ZCTA5 13088,43.8,19539.0,,,,,,,,
ZCTA5 13090,38.0,25253.0,,,,,,,,
ZCTA5 13092,43.5,2512.0,,,,,,,,
ZCTA5 13101,38.0,2161.0,,,,,,,,
ZCTA5 13102,58.6,47.0,,,,,,,,
ZCTA5 13103,46.2,203.0,,,,,,,,
ZCTA5 13104,43.8,14040.0,,,,,,,,
ZCTA5 13108,46.8,5806.0,,,,,,,,
ZCTA5 13110,52.4,2035.0,,,,,,,,
ZCTA5 13111,45.5,1688.0,,,,,,,,
ZCTA5 13112,50.9,1666.0,,,,,,,,
ZCTA5 13113,32.4,292.0,,,,,,,,
ZCTA5 13114,37.3,6115.0,,,,,,,,
ZCTA5 13115,37.0,206.0,,,,,,,,
ZCTA5 13116,40.8,2798.0,,,,,,,,
ZCTA5 13117,37.5,284.0,,,,,,,,
ZCTA5 13118,43.5,5357.0,,,,,,,,
ZCTA5 13120,38.4,1345.0,,,,,,,,
ZCTA5 13122,39.2,1230.0,,,,,,,,
ZCTA5 13123,18.0,451.0,,,,,,,,
ZCTA5 13124,50.3,81.0,,,,,,,,
ZCTA5 13126,36.0,32167.0,,,,,,,,
ZCTA5 13131,42.9,3449.0,,,,,,,,
ZCTA5 13132,45.6,3343.0,,,,,,,,
ZCTA5 13134,41.6,193.0,,,,,,,,
ZCTA5 13135,41.2,6025.0,,,,,,,,
ZCTA5 13136,41.3,412.0,,,,,,,,
ZCTA5 13138,54.5,56.0,,,,,,,,
ZCTA5 13140,43.4,4333.0,,,,,,,,
ZCTA5 13141,51.5,616.0,,,,,,,,
ZCTA5 13142,41.6,6384.0,,,,,,,,
ZCTA5 13143,40.2,2511.0,,,,,,,,
ZCTA5 13144,32.6,1702.0,,,,,,,,
ZCTA5 13145,50.0,1430.0,,,,,,,,
ZCTA5 13146,38.7,2128.0,,,,,,,,
ZCTA5 13147,40.1,1008.0,,,,,,,,
ZCTA5 13148,40.8,9639.0,,,,,,,,
ZCTA5 13152,52.4,7749.0,,,,,,,,
ZCTA5 13153,50.3,408.0,,,,,,,,
ZCTA5 13155,46.1,472.0,,,,,,,,
ZCTA5 13156,46.6,1849.0,,,,,,,,
ZCTA5 13157,64.9,547.0,,,,,,,,
ZCTA5 13158,48.1,1521.0,,,,,,,,
ZCTA5 13159,45.2,5122.0,,,,,,,,
ZCTA5 13160,47.9,1683.0,,,,,,,,
ZCTA5 13162,45.2,215.0,,,,,,,,
ZCTA5 13163,37.1,415.0,,,,,,,,
ZCTA5 13164,35.9,2635.0,,,,,,,,
ZCTA5 13165,46.0,9634.0,,,,,,,,
ZCTA5 13166,44.5,5423.0,,,,,,,,
ZCTA5 13167,41.9,2979.0,,,,,,,,
ZCTA5 13202,27.3,2121.0,,,,,,,,
ZCTA5 13203,36.8,8915.0,,,,,,,,
ZCTA5 13204,31.9,9219.0,,,,,,,,
ZCTA5 13205,39.2,6312.0,,,,,,,,
ZCTA5 13206,37.5,11437.0,,,,,,,,
ZCTA5 13207,36.7,5982.0,,,,,,,,
ZCTA5 13208,32.9,10781.0,,,,,,,,
ZCTA5 13209,42.7,10796.0,,,,,,,,
ZCTA5 13210,21.3,15956.0,,,,,,,,
ZCTA5 13211,36.6,5040.0,,,,,,,,
ZCTA5 13212,42.7,18611.0,,,,,,,,
ZCTA5 13214,35.6,6161.0,,,,,,,,
ZCTA5 13215,43.8,13159.0,,,,,,,,
ZCTA5 13219,43.3,13573.0,,,,,,,,
ZCTA5 13224,41.6,4392.0,,,,,,,,
ZCTA5 13290,,0.0,,,,,,,,
ZCTA5 13301,43.3,168.0,,,,,,,,
ZCTA5 13302,38.1,1765.0,,,,,,,,
ZCTA5 13303,49.5,1041.0,,,,,,,,
ZCTA5 13304,50.2,1539.0,,,,,,,,
ZCTA5 13305,33.3,220.0,,,,,,,,
ZCTA5 13308,40.2,3467.0,,,,,,,,
ZCTA5 13309,42.7,5495.0,,,,,,,,
ZCTA5 13310,38.2,553.0,,,,,,,,
ZCTA5 13312,59.4,374.0,,,,,,,,
ZCTA5 13313,30.7,412.0,,,,,,,,
ZCTA5 13314,54.1,325.0,,,,,,,,
ZCTA5 13315,43.2,1435.0,,,,,,,,
ZCTA5 13316,51.9,5839.0,,,,,,,,
ZCTA5 13317,38.4,3657.0,,,,,,,,
ZCTA5 13318,47.5,1438.0,,,,,,,,
ZCTA5 13319,36.7,561.0,,,,,,,,
ZCTA5 13320,42.9,2001.0,,,,,,,,
ZCTA5 13321,48.8,767.0,,,,,,,,
ZCTA5 13322,48.3,838.0,,,,,,,,
ZCTA5 13323,39.7,9999.0,,,,,,,,
ZCTA5 13324,42.2,2306.0,,,,,,,,
ZCTA5 13325,44.7,1040.0,,,,,,,,
ZCTA5 13326,51.2,4744.0,,,,,,,,
ZCTA5 13327,42.8,2001.0,,,,,,,,
ZCTA5 13328,43.5,1506.0,,,,,,,,
ZCTA5 13329,41.3,3931.0,,,,,,,,
ZCTA5 13331,64.8,133.0,,,,,,,,
ZCTA5 13332,39.7,2671.0,,,,,,,,
ZCTA5 13333,72.5,34.0,,,,,,,,
ZCTA5 13334,37.7,1061.0,,,,,,,,
