NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12458,42.3,1849.0,,,,
ZCTA5 12459,57.7,136.0,,,,
ZCTA5 12460,31.5,278.0,,,,
ZCTA5 12461,44.9,1868.0,,,,
ZCTA5 12463,47.3,1049.0,,,,
ZCTA5 12464,55.1,776.0,,,,
ZCTA5 12465,52.6,139.0,,,,
ZCTA5 12466,48.3,2042.0,,,,
ZCTA5 12468,51.5,1012.0,,,,
ZCTA5 12469,53.6,658.0,,,,
ZCTA5 12470,43.6,826.0,,,,
ZCTA5 12471,30.3,694.0,,,,
ZCTA5 12472,37.4,1322.0,,,,
ZCTA5 12473,47.7,941.0,,,,
ZCTA5 12474,44.9,1309.0,,,,
ZCTA5 12475,44.4,409.0,,,,
ZCTA5 12477,44.2,16792.0,,,,
ZCTA5 12480,60.1,450.0,,,,
ZCTA5 12481,50.2,892.0,,,,
ZCTA5 12482,38.3,702.0,,,,
ZCTA5 12483,38.2,141.0,,,,
ZCTA5 12484,44.1,2974.0,,,,
ZCTA5 12485,43.3,631.0,,,,
ZCTA5 12486,40.4,1458.0,,,,
ZCTA5 12487,40.8,2922.0,,,,
ZCTA5 12489,44.3,383.0,,,,
ZCTA5 12490,58.5,58.0,,,,
ZCTA5 12491,52.5,1741.0,,,,
ZCTA5 12492,49.2,301.0,,,,
ZCTA5 12493,40.7,174.0,,,,
ZCTA5 12494,52.7,942.0,,,,
ZCTA5 12495,41.0,158.0,,,,
ZCTA5 12496,50.9,1701.0,,,,
ZCTA5 12498,50.0,4555.0,,,,
ZCTA5 12501,30.9,1920.0,,,,
ZCTA5 12502,54.2,988.0,,,,
ZCTA5 12503,45.9,734.0,,,,
ZCTA5 12504,20.1,924.0,,,,
ZCTA5 12507,19.8,97.0,,,,
ZCTA5 12508,39.5,12107.0,,,,
ZCTA5 12512,51.5,125.0,,,,
ZCTA5 12513,53.6,561.0,,,,
ZCTA5 12514,45.0,2335.0,,,,
ZCTA5 12515,44.5,926.0,,,,
ZCTA5 12516,47.4,1987.0,,,,
ZCTA5 12517,39.1,585.0,,,,
ZCTA5 12518,40.9,5245.0,,,,
ZCTA5 12520,41.2,2896.0,,,,
ZCTA5 12521,44.2,1478.0,,,,
ZCTA5 12522,50.2,4510.0,,,,
ZCTA5 12523,42.6,1660.0,,,,
ZCTA5 12524,41.5,11589.0,,,,
ZCTA5 12525,43.0,2842.0,,,,
ZCTA5 12526,47.5,3382.0,,,,
ZCTA5 12527,33.1,100.0,,,,
ZCTA5 12528,41.7,10649.0,,,,
ZCTA5 12529,49.5,2443.0,,,,
ZCTA5 12530,81.5,0.0,,,,
ZCTA5 12531,45.7,3010.0,,,,
ZCTA5 12533,39.7,20842.0,,,,
ZCTA5 12534,42.4,14185.0,,,,
ZCTA5 12538,42.8,12128.0,,,,
ZCTA5 12540,41.2,7491.0,,,,
ZCTA5 12542,39.8,5130.0,,,,
ZCTA5 12543,35.1,1844.0,,,,
ZCTA5 12545,48.5,4125.0,,,,
ZCTA5 12546,42.3,2431.0,,,,
ZCTA5 12547,42.1,2445.0,,,,
ZCTA5 12548,37.4,956.0,,,,
ZCTA5 12549,39.7,8626.0,,,,
ZCTA5 12550,34.5,23620.0,,,,
ZCTA5 12553,40.5,16325.0,,,,
ZCTA5 12561,31.2,15368.0,,,,
ZCTA5 12563,38.9,5938.0,,,,
ZCTA5 12564,41.3,6034.0,,,,
ZCTA5 12565,42.8,1198.0,,,,
ZCTA5 12566,40.7,9572.0,,,,
ZCTA5 12567,48.3,2454.0,,,,
ZCTA5 12569,41.2,8224.0,,,,
ZCTA5 12570,40.1,6363.0,,,,
ZCTA5 12571,42.8,9459.0,,,,
ZCTA5 12572,49.2,8216.0,,,,
ZCTA5 12574,60.0,365.0,,,,
ZCTA5 12575,37.2,1901.0,,,,
ZCTA5 12577,40.8,1268.0,,,,
ZCTA5 12578,43.0,2657.0,,,,
ZCTA5 12580,44.1,4279.0,,,,
ZCTA5 12581,46.3,2041.0,,,,
ZCTA5 12582,42.4,4128.0,,,,
ZCTA5 12583,40.0,2111.0,,,,
ZCTA5 12585,39.7,661.0,,,,
ZCTA5 12586,37.0,9036.0,,,,
ZCTA5 12589,37.8,12670.0,,,,
ZCTA5 12590,40.8,23585.0,,,,
ZCTA5 12592,43.3,1112.0,,,,
ZCTA5 12594,40.7,3267.0,,,,
ZCTA5 12601,32.8,23018.0,,,,
ZCTA5 12603,39.4,31620.0,,,,
ZCTA5 12604,20.6,500.0,,,,
ZCTA5 12701,39.7,4845.0,,,,
ZCTA5 12719,48.7,1143.0,,,,
ZCTA5 12720,56.7,77.0,,,,
ZCTA5 12721,40.3,5181.0,,,,
ZCTA5 12722,50.0,113.0,,,,
ZCTA5 12723,43.9,1804.0,,,,
ZCTA5 12724,67.4,264.0,,,,
ZCTA5 12725,53.1,234.0,,,,
ZCTA5 12726,41.2,842.0,,,,
ZCTA5 12729,40.7,1662.0,,,,
ZCTA5 12732,51.8,508.0,,,,
ZCTA5 12733,32.9,851.0,,,,
ZCTA5 12734,49.8,776.0,,,,
ZCTA5 12736,47.8,168.0,,,,
ZCTA5 12737,39.9,1894.0,,,,
ZCTA5 12738,40.7,474.0,,,,
ZCTA5 12740,45.6,1684.0,,,,
ZCTA5 12741,36.8,336.0,,,,
ZCTA5 12742,26.9,176.0,,,,
ZCTA5 12743,29.7,286.0,,,,
ZCTA5 12745,49.1,150.0,,,,
ZCTA5 12746,36.1,744.0,,,,
ZCTA5 12747,38.7,1053.0,,,,
ZCTA5 12748,48.9,1860.0,,,,
ZCTA5 12749,64.8,174.0,,,,
ZCTA5 12750,44.5,109.0,,,,
ZCTA5 12751,29.6,778.0,,,,
ZCTA5 12752,50.5,211.0,,,,
ZCTA5 12754,40.3,5174.0,,,,
ZCTA5 12758,42.1,3634.0,,,,
ZCTA5 12759,29.5,1242.0,,,,
ZCTA5 12760,45.2,612.0,,,,
ZCTA5 12762,59.6,479.0,,,,
ZCTA5 12763,49.0,669.0,,,,
ZCTA5 12764,49.6,1374.0,,,,
ZCTA5 12765,36.2,755.0,,,,
ZCTA5 12766,52.3,411.0,,,,
ZCTA5 12767,46.9,126.0,,,,
ZCTA5 12768,48.5,893.0,,,,
ZCTA5 12769,47.9,123.0,,,,
ZCTA5 12770,32.7,300.0,,,,
ZCTA5 12771,38.0,10982.0,,,,
ZCTA5 12775,41.3,1904.0,,,,
ZCTA5 12776,49.3,2040.0,,,,
ZCTA5 12777,50.2,854.0,,,,
ZCTA5 12778,37.0,487.0,,,,
ZCTA5 12779,30.4,790.0,,,,
ZCTA5 12780,42.4,1901.0,,,,
ZCTA5 12781,41.9,341.0,,,,
ZCTA5 12783,37.2,1320.0,,,,
ZCTA5 12784,59.3,68.0,,,,
ZCTA5 12785,51.4,849.0,,,,
ZCTA5 12786,48.1,480.0,,,,
ZCTA5 12787,56.1,410.0,,,,
ZCTA5 12788,39.0,1851.0,,,,
ZCTA5 12789,37.5,1220.0,,,,
ZCTA5 12790,43.0,3966.0,,,,
ZCTA5 12791,36.6,641.0,,,,
ZCTA5 12792,50.3,348.0,,,,
ZCTA5 12801,39.3,13966.0,,,,
ZCTA5 12803,42.1,7664.0,,,,
ZCTA5 12804,44.7,24728.0,,,,
ZCTA5 12808,65.9,298.0,,,,
ZCTA5 12809,47.0,3477.0,,,,
ZCTA5 12810,49.9,555.0,,,,
ZCTA5 12811,49.6,236.0,,,,
ZCTA5 12812,57.7,152.0,,,,
ZCTA5 12814,50.4,1608.0,,,,
ZCTA5 12815,52.6,901.0,,,,
ZCTA5 12816,45.1,4416.0,,,,
ZCTA5 12817,48.2,1979.0,,,,
ZCTA5 12819,35.4,445.0,,,,
ZCTA5 12821,34.7,691.0,,,,
ZCTA5 12822,39.7,5722.0,,,,
ZCTA5 12823,65.3,160.0,,,,
ZCTA5 12824,49.2,802.0,,,,
ZCTA5 12827,42.1,3898.0,,,,
ZCTA5 12828,40.0,9603.0,,,,
ZCTA5 12831,38.8,16110.0,,,,
ZCTA5 12832,43.4,6588.0,,,,
ZCTA5 12833,49.2,3940.0,,,,
ZCTA5 12834,44.1,6237.0,,,,
ZCTA5 12835,48.1,2401.0,,,,
ZCTA5 12836,57.1,538.0,,,,
ZCTA5 12837,42.6,940.0,,,,
ZCTA5 12838,44.7,447.0,,,,
ZCTA5 12839,39.0,12768.0,,,,
ZCTA5 12841,72.0,128.0,,,,
ZCTA5 12842,46.2,1209.0,,,,
ZCTA5 12843,42.6,533.0,,,,
ZCTA5 12844,49.2,155.0,,,,
ZCTA5 12845,46.5,4882.0,,,,
ZCTA5 12846,43.0,3305.0,,,,
ZCTA5 12847,53.6,559.0,,,,
ZCTA5 12849,37.2,478.0,,,,
ZCTA5 12850,38.1,2760.0,,,,
ZCTA5 12851,54.0,204.0,,,,
ZCTA5 12852,56.2,515.0,,,,
ZCTA5 12853,39.4,1447.0,,,,
ZCTA5 12855,45.6,156.0,,,,
ZCTA5 12856,69.2,48.0,,,,
ZCTA5 12857,46.0,485.0,,,,
ZCTA5 12858,56.3,76.0,,,,
ZCTA5 12859,36.7,2415.0,,,,
ZCTA5 12860,21.8,1066.0,,,,
ZCTA5 12861,44.6,784.0,,,,
ZCTA5 12862,,0.0,,,,
ZCTA5 12863,44.9,598.0,,,,
ZCTA5 12864,57.0,60.0,,,,
ZCTA5 12865,46.3,3364.0,,,,
ZCTA5 12866,41.0,33776.0,,,,
ZCTA5 12870,50.5,1447.0,,,,
ZCTA5 12871,41.0,4164.0,,,,
ZCTA5 12872,44.4,76.0,,,,
ZCTA5 12873,57.3,684.0,,,,
ZCTA5 12874,68.3,135.0,,,,
ZCTA5 12878,46.8,824.0,,,,
ZCTA5 12883,50.0,4886.0,,,,
ZCTA5 12884,38.6,397.0,,,,
ZCTA5 12885,46.3,4442.0,,,,
ZCTA5 12886,30.6,313.0,,,,
ZCTA5 12887,41.0,4765.0,,,,
ZCTA5 12901,33.7,30526.0,,,,
ZCTA5 12903,47.2,1028.0,,,,
ZCTA5 12910,41.2,1763.0,,,,
ZCTA5 12911,55.3,35.0,,,,
ZCTA5 12912,45.6,2385.0,,,,
ZCTA5 12913,45.8,1093.0,,,,
ZCTA5 12914,40.1,510.0,,,,
ZCTA5 12916,33.3,2127.0,,,,
ZCTA5 12917,41.1,1151.0,,,,
ZCTA5 12918,39.1,2403.0,,,,
ZCTA5 12919,38.0,2692.0,,,,
ZCTA5 12920,39.1,2570.0,,,,
ZCTA5 12921,42.2,2169.0,,,,
ZCTA5 12922,62.5,26.0,,,,
ZCTA5 12923,42.7,611.0,,,,
ZCTA5 12924,23.3,145.0,,,,
ZCTA5 12926,43.9,1769.0,,,,
ZCTA5 12927,65.0,192.0,,,,
ZCTA5 12928,36.3,1990.0,,,,
ZCTA5 12929,39.6,1759.0,,,,
ZCTA5 12930,36.8,871.0,,,,
ZCTA5 12932,46.6,1373.0,,,,
ZCTA5 12933,23.5,12.0,,,,
ZCTA5 12934,38.2,1182.0,,,,
ZCTA5 12935,40.6,1439.0,,,,
ZCTA5 12936,48.7,561.0,,,,
ZCTA5 12937,41.4,1152.0,,,,
ZCTA5 12939,34.4,203.0,,,,
ZCTA5 12941,43.7,1269.0,,,,
ZCTA5 12942,43.0,631.0,,,,
ZCTA5 12943,54.3,254.0,,,,
ZCTA5 12944,46.7,3894.0,,,,
ZCTA5 12945,59.6,424.0,,,,
ZCTA5 12946,41.9,4963.0,,,,
ZCTA5 12950,37.0,825.0,,,,
ZCTA5 12952,64.5,338.0,,,,
ZCTA5 12953,38.1,11963.0,,,,
ZCTA5 12955,44.9,372.0,,,,
ZCTA5 12956,36.2,1042.0,,,,
ZCTA5 12957,46.2,1558.0,,,,
ZCTA5 12958,35.7,1775.0,,,,
ZCTA5 12959,35.9,1474.0,,,,
ZCTA5 12960,38.7,1263.0,,,,
ZCTA5 12961,53.8,198.0,,,,
ZCTA5 12962,40.3,5714.0,,,,
ZCTA5 12964,47.6,171.0,,,,
ZCTA5 12965,45.8,408.0,,,,
ZCTA5 12966,41.2,3296.0,,,,
ZCTA5 12967,42.2,1028.0,,,,
ZCTA5 12969,41.5,488.0,,,,
ZCTA5 12970,21.1,830.0,,,,
ZCTA5 12972,44.6,6196.0,,,,
ZCTA5 12973,52.4,206.0,,,,
ZCTA5 12974,44.4,1466.0,,,,
ZCTA5 12975,36.3,238.0,,,,
ZCTA5 12976,54.4,96.0,,,,
ZCTA5 12977,35.1,430.0,,,,
ZCTA5 12978,48.2,335.0,,,,
ZCTA5 12979,43.1,2534.0,,,,
ZCTA5 12980,46.8,1169.0,,,,
ZCTA5 12981,40.8,2248.0,,,,
ZCTA5 12983,46.4,7501.0,,,,
ZCTA5 12985,36.3,923.0,,,,
ZCTA5 12986,39.8,5884.0,,,,
ZCTA5 12987,53.2,219.0,,,,
ZCTA5 12989,47.0,1137.0,,,,
ZCTA5 12992,43.2,4361.0,,,,
ZCTA5 12993,48.1,1534.0,,,,
ZCTA5 12996,48.8,1710.0,,,,
ZCTA5 12997,44.1,1129.0,,,,
ZCTA5 12998,41.1,646.0,,,,
ZCTA5 13020,41.6,130.0,,,,
ZCTA5 13021,42.0,35714.0,,,,
ZCTA5 13024,39.3,335.0,,,,
ZCTA5 13026,36.8,1619.0,,,,
ZCTA5 13027,42.2,28608.0,,,,
ZCTA5 13028,36.9,1298.0,,,,
ZCTA5 13029,36.6,6883.0,,,,
ZCTA5 13030,44.7,3710.0,,,,
ZCTA5 13031,44.1,14314.0,,,,
ZCTA5 13032,42.5,12892.0,,,,
ZCTA5 13033,36.6,4274.0,,,,
ZCTA5 13034,46.3,1714.0,,,,
ZCTA5 13035,41.9,8161.0,,,,
ZCTA5 13036,40.9,8467.0,,,,
ZCTA5 13037,41.6,8417.0,,,,
ZCTA5 13039,40.1,16251.0,,,,
ZCTA5 13040,42.0,2268.0,,,,
ZCTA5 13041,39.0,9749.0,,,,
ZCTA5 13042,49.0,1902.0,,,,
ZCTA5 13044,40.6,2475.0,,,,
ZCTA5 13045,32.7,27802.0,,,,
ZCTA5 13051,61.5,26.0,,,,
ZCTA5 13052,44.8,1511.0,,,,
ZCTA5 13053,41.4,3691.0,,,,
ZCTA5 13054,42.2,1285.0,,,,
ZCTA5 13057,44.4,13803.0,,,,
ZCTA5 13060,44.2,2235.0,,,,
ZCTA5 13061,48.4,1273.0,,,,
ZCTA5 13062,26.5,304.0,,,,
ZCTA5 13063,42.8,1907.0,,,,
ZCTA5 13064,78.3,10.0,,,,
ZCTA5 13066,46.2,10979.0,,,,
ZCTA5 13068,44.7,4947.0,,,,
ZCTA5 13069,38.9,24006.0,,,,
ZCTA5 13071,41.1,813.0,,,,
ZCTA5 13072,36.1,952.0,,,,
ZCTA5 13073,41.7,6243.0,,,,
ZCTA5 13074,41.5,4511.0,,,,
ZCTA5 13076,40.7,2408.0,,,,
ZCTA5 13077,42.9,6242.0,,,,
ZCTA5 13078,44.8,8506.0,,,,
ZCTA5 13080,41.2,3851.0,,,,
ZCTA5 13081,46.2,1163.0,,,,
ZCTA5 13082,46.5,4112.0,,,,
ZCTA5 13083,39.6,1690.0,,,,
ZCTA5 13084,45.7,3739.0,,,,
ZCTA5 13087,15.3,242.0,,,,
ZCTA5 13088,45.1,19091.0,,,,
ZCTA5 13090,37.7,26516.0,,,,
ZCTA5 13092,39.4,2702.0,,,,
ZCTA5 13101,42.4,2442.0,,,,
ZCTA5 13102,18.4,332.0,,,,
ZCTA5 13103,41.1,312.0,,,,
ZCTA5 13104,41.6,14403.0,,,,
ZCTA5 13108,44.3,6228.0,,,,
ZCTA5 13110,46.4,2324.0,,,,
ZCTA5 13111,48.9,1469.0,,,,
ZCTA5 13112,40.6,1661.0,,,,
ZCTA5 13113,41.7,250.0,,,,
ZCTA5 13114,42.3,6385.0,,,,
ZCTA5 13115,17.8,164.0,,,,
ZCTA5 13116,42.6,3343.0,,,,
ZCTA5 13117,55.8,165.0,,,,
ZCTA5 13118,40.9,5193.0,,,,
ZCTA5 13120,42.0,1436.0,,,,
ZCTA5 13122,38.6,857.0,,,,
ZCTA5 13123,57.9,84.0,,,,
ZCTA5 13124,48.8,117.0,,,,
ZCTA5 13126,34.0,34553.0,,,,
ZCTA5 13131,37.5,3592.0,,,,
ZCTA5 13132,44.3,3614.0,,,,
ZCTA5 13134,56.6,16.0,,,,
ZCTA5 13135,42.2,6342.0,,,,
ZCTA5 13136,44.6,482.0,,,,
ZCTA5 13138,54.0,29.0,,,,
ZCTA5 13140,41.3,4004.0,,,,
ZCTA5 13141,41.0,453.0,,,,
ZCTA5 13142,38.4,6177.0,,,,
ZCTA5 13143,35.2,2760.0,,,,
ZCTA5 13144,37.1,1476.0,,,,
ZCTA5 13145,43.1,1693.0,,,,
ZCTA5 13146,36.2,2165.0,,,,
ZCTA5 13147,34.7,1467.0,,,,
ZCTA5 13148,41.2,10163.0,,,,
ZCTA5 13152,49.4,7972.0,,,,
ZCTA5 13153,27.8,267.0,,,,
ZCTA5 13155,32.9,680.0,,,,
ZCTA5 13156,47.4,2246.0,,,,
ZCTA5 13157,50.8,766.0,,,,
ZCTA5 13158,37.0,1856.0,,,,
ZCTA5 13159,41.8,5285.0,,,,
ZCTA5 13160,39.5,1989.0,,,,
ZCTA5 13162,48.1,605.0,,,,
ZCTA5 13163,48.8,294.0,,,,
ZCTA5 13164,36.5,2366.0,,,,
ZCTA5 13165,43.8,10385.0,,,,
ZCTA5 13166,41.8,5525.0,,,,
ZCTA5 13167,36.8,3042.0,,,,
ZCTA5 13202,28.3,1381.0,,,,
ZCTA5 13203,36.2,8421.0,,,,
ZCTA5 13204,28.6,10568.0,,,,
ZCTA5 13205,32.2,5567.0,,,,
ZCTA5 13206,40.2,11903.0,,,,
ZCTA5 13207,32.2,6710.0,,,,
ZCTA5 13208,32.5,14663.0,,,,
ZCTA5 13209,41.6,12240.0,,,,
ZCTA5 13210,21.5,17908.0,,,,
ZCTA5 13211,37.5,5929.0,,,,
ZCTA5 13212,43.0,18767.0,,,,
ZCTA5 13214,36.0,6435.0,,,,
ZCTA5 13215,43.8,14184.0,,,,
ZCTA5 13219,44.3,14346.0,,,,
ZCTA5 13224,39.5,4714.0,,,,
ZCTA5 13290,,0.0,,,,
ZCTA5 13301,31.5,194.0,,,,
ZCTA5 13302,38.3,1505.0,,,,
ZCTA5 13303,44.1,1003.0,,,,
ZCTA5 13304,45.4,1321.0,,,,
ZCTA5 13305,40.7,262.0,,,,
ZCTA5 13308,40.8,3672.0,,,,
ZCTA5 13309,40.9,5933.0,,,,
ZCTA5 13310,32.9,537.0,,,,
ZCTA5 13312,56.3,266.0,,,,
ZCTA5 13313,36.0,509.0,,,,
ZCTA5 13314,34.4,523.0,,,,
ZCTA5 13315,43.5,1503.0,,,,
ZCTA5 13316,41.9,6459.0,,,,
ZCTA5 13317,44.3,3486.0,,,,
ZCTA5 13318,42.1,1222.0,,,,
ZCTA5 13319,36.3,1157.0,,,,
ZCTA5 13320,47.5,2033.0,,,,
ZCTA5 13321,41.9,980.0,,,,
ZCTA5 13322,42.0,1053.0,,,,
ZCTA5 13323,39.8,10445.0,,,,
ZCTA5 13324,41.7,2163.0,,,,
ZCTA5 13325,38.0,978.0,,,,
ZCTA5 13326,49.0,5270.0,,,,
ZCTA5 13327,43.3,1935.0,,,,
ZCTA5 13328,50.0,1300.0,,,,
ZCTA5 13329,38.7,3744.0,,,,
ZCTA5 13331,68.1,254.0,,,,
ZCTA5 13332,37.4,2528.0,,,,
ZCTA5 13333,50.9,49.0,,,,
ZCTA5 13334,38.5,1236.0,,,,
ZCTA5 13335,41.1,1509.0,,,,
ZCTA5 13337,59.1,680.0,,,,
ZCTA5 13338,52.0,1050.0,,,,
ZCTA5 13339,37.2,6656.0,,,,
ZCTA5 13340,42.5,7517.0,,,,
ZCTA5 13341,66.8,104.0,,,,
ZCTA5 13342,44.3,230.0,,,,
ZCTA5 13343,42.1,1478.0,,,,
ZCTA5 13345,23.9,244.0,,,,
ZCTA5 13346,22.4,6005.0,,,,
ZCTA5 13348,51.9,1070.0,,,,
ZCTA5 13350,42.0,9372.0,,,,
ZCTA5 13352,25.2,271.0,,,,
ZCTA5 13353,56.0,40.0,,,,
ZCTA5 13354,42.6,3154.0,,,,
ZCTA5 13355,32.6,731.0,,,,
ZCTA5 13357,39.2,10831.0,,,,
ZCTA5 13360,50.3,565.0,,,,
ZCTA5 13361,41.1,970.0,,,,
ZCTA5 13362,35.4,128.0,,,,
ZCTA5 13363,33.9,2307.0,,,,
ZCTA5 13364,46.1,332.0,,,,
ZCTA5 13365,43.5,8500.0,,,,
ZCTA5 13367,40.1,8292.0,,,,
ZCTA5 13368,37.7,1202.0,,,,
ZCTA5 13402,49.1,1504.0,,,,
ZCTA5 13403,40.2,5023.0,,,,
ZCTA5 13404,33.5,266.0,,,,
ZCTA5 13406,43.3,718.0,,,,
ZCTA5 13407,41.9,5324.0,,,,
ZCTA5 13408,21.0,3029.0,,,,
ZCTA5 13409,40.1,2590.0,,,,
ZCTA5 13410,45.2,255.0,,,,
ZCTA5 13411,43.7,3805.0,,,,
ZCTA5 13413,46.2,14854.0,,,,
ZCTA5 13415,57.8,59.0,,,,
ZCTA5 13416,43.5,2093.0,,,,
ZCTA5 13417,45.8,2906.0,,,,
ZCTA5 13418,36.3,262.0,,,,
ZCTA5 13420,49.4,1202.0,,,,
ZCTA5 13421,39.5,13345.0,,,,
ZCTA5 13424,38.4,2470.0,,,,
ZCTA5 13425,36.7,2232.0,,,,
ZCTA5 13428,48.4,1451.0,,,,
ZCTA5 13431,42.4,2134.0,,,,
ZCTA5 13433,38.5,1884.0,,,,
ZCTA5 13435,42.6,203.0,,,,
ZCTA5 13436,55.4,77.0,,,,
ZCTA5 13437,45.6,476.0,,,,
ZCTA5 13438,42.2,4069.0,,,,
ZCTA5 13439,47.8,3668.0,,,,
ZCTA5 13440,42.2,36443.0,,,,
ZCTA5 13441,14.8,12.0,,,,
ZCTA5 13450,54.7,159.0,,,,
ZCTA5 13452,40.3,4662.0,,,,
ZCTA5 13454,42.5,632.0,,,,
ZCTA5 13456,48.4,4020.0,,,,
ZCTA5 13459,45.8,2220.0,,,,
ZCTA5 13460,44.7,4159.0,,,,
ZCTA5 13461,46.0,2887.0,,,,
ZCTA5 13464,45.2,967.0,,,,
ZCTA5 13468,34.6,521.0,,,,
ZCTA5 13469,37.1,715.0,,,,
ZCTA5 13470,54.5,594.0,,,,
ZCTA5 13471,38.1,3557.0,,,,
ZCTA5 13472,55.3,375.0,,,,
ZCTA5 13473,48.3,655.0,,,,
ZCTA5 13475,54.2,28.0,,,,
ZCTA5 13476,40.8,2782.0,,,,
ZCTA5 13477,36.7,1494.0,,,,
ZCTA5 13478,45.5,2827.0,,,,
ZCTA5 13480,40.2,3442.0,,,,
ZCTA5 13483,44.7,151.0,,,,
ZCTA5 13484,12.8,296.0,,,,
ZCTA5 13485,45.9,916.0,,,,
ZCTA5 13486,47.7,557.0,,,,
ZCTA5 13488,33.3,94.0,,,,
ZCTA5 13489,46.4,488.0,,,,
ZCTA5 13490,45.0,1333.0,,,,
ZCTA5 13491,45.0,3336.0,,,,
ZCTA5 13492,45.3,11344.0,,,,
ZCTA5 13493,37.1,2119.0,,,,
ZCTA5 13494,57.7,341.0,,,,
ZCTA5 13495,37.7,2050.0,,,,
ZCTA5 13501,34.6,23572.0,,,,
ZCTA5 13502,38.0,25992.0,,,,
ZCTA5 13601,33.9,32232.0,,,,
ZCTA5 13602,22.4,1942.0,,,,
ZCTA5 13603,22.4,6469.0,,,,
ZCTA5 13605,38.8,4554.0,,,,
ZCTA5 13606,36.4,2813.0,,,,
ZCTA5 13607,47.6,1855.0,,,,
ZCTA5 13608,32.7,1495.0,,,,
ZCTA5 13612,37.6,2454.0,,,,
ZCTA5 13613,42.7,2559.0,,,,
ZCTA5 13614,47.0,347.0,,,,
ZCTA5 13615,40.5,975.0,,,,
ZCTA5 13616,26.1,1337.0,,,,
ZCTA5 13617,27.7,9953.0,,,,
ZCTA5 13618,55.5,1768.0,,,,
ZCTA5 13619,35.8,9851.0,,,,
ZCTA5 13620,39.3,2244.0,,,,
ZCTA5 13621,30.8,670.0,,,,
ZCTA5 13622,32.8,2941.0,,,,
ZCTA5 13623,31.1,102.0,,,,
ZCTA5 13624,38.6,4544.0,,,,
ZCTA5 13625,47.4,1784.0,,,,
ZCTA5 13626,41.8,1819.0,,,,
ZCTA5 13628,37.5,249.0,,,,
ZCTA5 13630,32.5,1561.0,,,,
ZCTA5 13633,33.7,338.0,,,,
ZCTA5 13634,40.6,4295.0,,,,
ZCTA5 13635,43.6,825.0,,,,
ZCTA5 13636,36.8,262.0,,,,
ZCTA5 13637,25.8,2800.0,,,,
ZCTA5 13638,38.6,190.0,,,,
ZCTA5 13639,37.1,182.0,,,,
ZCTA5 13640,61.3,214.0,,,,
ZCTA5 13641,77.5,64.0,,,,
ZCTA5 13642,40.4,9261.0,,,,
ZCTA5 13643,14.5,0.0,,,,
ZCTA5 13646,38.2,2672.0,,,,
ZCTA5 13647,60.6,55.0,,,,
ZCTA5 13648,41.8,2374.0,,,,
ZCTA5 13650,52.3,1176.0,,,,
ZCTA5 13651,53.4,212.0,,,,
ZCTA5 13652,38.6,1602.0,,,,
ZCTA5 13654,29.8,2244.0,,,,
ZCTA5 13655,31.6,228.0,,,,
ZCTA5 13656,37.2,2711.0,,,,
ZCTA5 13658,45.3,1934.0,,,,
ZCTA5 13659,40.7,515.0,,,,
ZCTA5 13660,38.2,2172.0,,,,
ZCTA5 13661,41.2,1853.0,,,,
ZCTA5 13662,44.3,15643.0,,,,
ZCTA5 13664,41.7,558.0,,,,
ZCTA5 13665,32.3,1483.0,,,,
ZCTA5 13666,38.8,359.0,,,,
ZCTA5 13667,42.4,2903.0,,,,
ZCTA5 13668,33.1,3266.0,,,,
ZCTA5 13669,39.8,15473.0,,,,
ZCTA5 13670,45.0,452.0,,,,
ZCTA5 13672,53.3,596.0,,,,
ZCTA5 13673,30.3,2022.0,,,,
ZCTA5 13674,27.6,143.0,,,,
ZCTA5 13675,79.1,26.0,,,,
ZCTA5 13676,22.0,14458.0,,,,
ZCTA5 13677,35.4,196.0,,,,
ZCTA5 13678,31.8,214.0,,,,
ZCTA5 13679,39.2,1610.0,,,,
ZCTA5 13680,34.4,1288.0,,,,
ZCTA5 13681,33.4,805.0,,,,
ZCTA5 13682,46.0,705.0,,,,
ZCTA5 13684,42.6,986.0,,,,
ZCTA5 13685,40.0,2056.0,,,,
ZCTA5 13687,52.7,533.0,,,,
ZCTA5 13690,32.5,851.0,,,,
ZCTA5 13691,38.8,2938.0,,,,
ZCTA5 13692,68.4,77.0,,,,
ZCTA5 13693,56.2,384.0,,,,
ZCTA5 13694,42.9,1328.0,,,,
ZCTA5 13695,20.8,64.0,,,,
ZCTA5 13696,,42.0,,,,
ZCTA5 13697,42.6,2354.0,,,,
ZCTA5 13730,43.9,2769.0,,,,
ZCTA5 13731,57.2,857.0,,,,
ZCTA5 13732,41.9,7761.0,,,,
ZCTA5 13733,43.9,5048.0,,,,
ZCTA5 13734,44.1,2092.0,,,,
ZCTA5 13736,37.8,2326.0,,,,
ZCTA5 13739,46.4,819.0,,,,
ZCTA5 13740,48.4,406.0,,,,
ZCTA5 13743,41.9,3721.0,,,,
ZCTA5 13744,39.2,1323.0,,,,
ZCTA5 13746,45.8,2103.0,,,,
ZCTA5 13748,45.6,3779.0,,,,
ZCTA5 13750,36.4,918.0,,,,
ZCTA5 13751,50.1,155.0,,,,
ZCTA5 13752,53.2,634.0,,,,
ZCTA5 13753,37.1,5072.0,,,,
ZCTA5 13754,41.4,3512.0,,,,
