NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12441,49.4,34.0,,,,
ZCTA5 12442,56.5,857.0,,,,
ZCTA5 12443,48.2,3402.0,,,,
ZCTA5 12444,55.0,367.0,,,,
ZCTA5 12446,43.9,4245.0,,,,
ZCTA5 12448,50.0,514.0,,,,
ZCTA5 12449,51.1,2854.0,,,,
ZCTA5 12450,67.4,89.0,,,,
ZCTA5 12451,38.4,1925.0,,,,
ZCTA5 12452,45.0,237.0,,,,
ZCTA5 12453,38.8,399.0,,,,
ZCTA5 12454,42.8,268.0,,,,
ZCTA5 12455,57.0,1771.0,,,,
ZCTA5 12456,35.2,545.0,,,,
ZCTA5 12457,56.1,662.0,,,,
ZCTA5 12458,43.5,1655.0,,,,
ZCTA5 12459,58.2,197.0,,,,
ZCTA5 12460,29.9,434.0,,,,
ZCTA5 12461,47.2,1988.0,,,,
ZCTA5 12463,52.6,991.0,,,,
ZCTA5 12464,58.8,815.0,,,,
ZCTA5 12465,54.4,238.0,,,,
ZCTA5 12466,48.7,1985.0,,,,
ZCTA5 12468,55.2,1066.0,,,,
ZCTA5 12469,50.8,679.0,,,,
ZCTA5 12470,45.9,413.0,,,,
ZCTA5 12471,30.5,672.0,,,,
ZCTA5 12472,37.5,1317.0,,,,
ZCTA5 12473,35.0,1333.0,,,,
ZCTA5 12474,42.5,1399.0,,,,
ZCTA5 12475,56.2,224.0,,,,
ZCTA5 12477,44.1,16563.0,,,,
ZCTA5 12480,60.6,458.0,,,,
ZCTA5 12481,52.2,830.0,,,,
ZCTA5 12482,48.4,729.0,,,,
ZCTA5 12483,30.9,183.0,,,,
ZCTA5 12484,44.7,2664.0,,,,
ZCTA5 12485,39.4,623.0,,,,
ZCTA5 12486,44.3,1350.0,,,,
ZCTA5 12487,43.0,3023.0,,,,
ZCTA5 12489,42.1,429.0,,,,
ZCTA5 12490,,0.0,,,,
ZCTA5 12491,53.2,1631.0,,,,
ZCTA5 12492,57.3,300.0,,,,
ZCTA5 12493,31.7,287.0,,,,
ZCTA5 12494,56.1,662.0,,,,
ZCTA5 12495,56.6,279.0,,,,
ZCTA5 12496,58.8,1528.0,,,,
ZCTA5 12498,55.1,4204.0,,,,
ZCTA5 12501,36.4,2252.0,,,,
ZCTA5 12502,53.0,1015.0,,,,
ZCTA5 12503,49.4,809.0,,,,
ZCTA5 12504,20.1,896.0,,,,
ZCTA5 12507,21.9,175.0,,,,
ZCTA5 12508,39.6,11710.0,,,,
ZCTA5 12512,51.8,85.0,,,,
ZCTA5 12513,52.6,596.0,,,,
ZCTA5 12514,44.8,2848.0,,,,
ZCTA5 12515,47.3,957.0,,,,
ZCTA5 12516,48.1,2109.0,,,,
ZCTA5 12517,41.3,577.0,,,,
ZCTA5 12518,42.3,5007.0,,,,
ZCTA5 12520,44.1,2718.0,,,,
ZCTA5 12521,44.3,1425.0,,,,
ZCTA5 12522,48.4,4587.0,,,,
ZCTA5 12523,43.5,1628.0,,,,
ZCTA5 12524,42.4,11746.0,,,,
ZCTA5 12525,41.4,2726.0,,,,
ZCTA5 12526,47.7,3345.0,,,,
ZCTA5 12527,35.3,88.0,,,,
ZCTA5 12528,42.1,10717.0,,,,
ZCTA5 12529,50.6,2245.0,,,,
ZCTA5 12530,58.6,46.0,,,,
ZCTA5 12531,45.3,3183.0,,,,
ZCTA5 12533,40.7,21528.0,,,,
ZCTA5 12534,43.1,13220.0,,,,
ZCTA5 12538,42.8,11855.0,,,,
ZCTA5 12540,43.7,6757.0,,,,
ZCTA5 12542,40.4,4854.0,,,,
ZCTA5 12543,36.0,1839.0,,,,
ZCTA5 12545,46.0,4268.0,,,,
ZCTA5 12546,46.1,2386.0,,,,
ZCTA5 12547,43.6,2561.0,,,,
ZCTA5 12548,48.0,972.0,,,,
ZCTA5 12549,40.5,9154.0,,,,
ZCTA5 12550,34.0,22367.0,,,,
ZCTA5 12553,37.5,15554.0,,,,
ZCTA5 12561,32.0,14954.0,,,,
ZCTA5 12563,38.9,6417.0,,,,
ZCTA5 12564,43.0,5603.0,,,,
ZCTA5 12565,43.2,1316.0,,,,
ZCTA5 12566,41.6,8836.0,,,,
ZCTA5 12567,48.3,2732.0,,,,
ZCTA5 12569,42.2,8521.0,,,,
ZCTA5 12570,42.3,6394.0,,,,
ZCTA5 12571,44.7,9021.0,,,,
ZCTA5 12572,53.2,8182.0,,,,
ZCTA5 12574,47.8,337.0,,,,
ZCTA5 12575,43.9,1535.0,,,,
ZCTA5 12577,43.1,1276.0,,,,
ZCTA5 12578,45.8,2223.0,,,,
ZCTA5 12580,44.1,3960.0,,,,
ZCTA5 12581,46.4,1679.0,,,,
ZCTA5 12582,42.7,4284.0,,,,
ZCTA5 12583,36.3,2053.0,,,,
ZCTA5 12585,41.1,855.0,,,,
ZCTA5 12586,37.6,8973.0,,,,
ZCTA5 12589,38.1,13182.0,,,,
ZCTA5 12590,41.5,24157.0,,,,
ZCTA5 12592,43.0,877.0,,,,
ZCTA5 12594,40.7,3288.0,,,,
ZCTA5 12601,33.6,21662.0,,,,
ZCTA5 12603,39.6,30343.0,,,,
ZCTA5 12604,21.0,399.0,,,,
ZCTA5 12701,38.0,5225.0,,,,
ZCTA5 12719,50.7,1116.0,,,,
ZCTA5 12720,33.6,187.0,,,,
ZCTA5 12721,40.0,4812.0,,,,
ZCTA5 12722,54.4,199.0,,,,
ZCTA5 12723,48.3,1775.0,,,,
ZCTA5 12724,59.6,368.0,,,,
ZCTA5 12725,45.3,185.0,,,,
ZCTA5 12726,44.7,1196.0,,,,
ZCTA5 12729,40.5,1927.0,,,,
ZCTA5 12732,49.6,740.0,,,,
ZCTA5 12733,33.6,1075.0,,,,
ZCTA5 12734,49.4,581.0,,,,
ZCTA5 12736,45.9,191.0,,,,
ZCTA5 12737,41.2,1748.0,,,,
ZCTA5 12738,38.3,513.0,,,,
ZCTA5 12740,45.5,1638.0,,,,
ZCTA5 12741,51.0,300.0,,,,
ZCTA5 12742,27.9,121.0,,,,
ZCTA5 12743,50.0,236.0,,,,
ZCTA5 12745,33.4,192.0,,,,
ZCTA5 12746,33.1,1091.0,,,,
ZCTA5 12747,43.3,1119.0,,,,
ZCTA5 12748,49.4,1731.0,,,,
ZCTA5 12749,63.2,325.0,,,,
ZCTA5 12750,42.7,118.0,,,,
ZCTA5 12751,16.9,866.0,,,,
ZCTA5 12752,51.4,136.0,,,,
ZCTA5 12754,40.4,4649.0,,,,
ZCTA5 12758,40.6,3999.0,,,,
ZCTA5 12759,30.6,1170.0,,,,
ZCTA5 12760,58.8,459.0,,,,
ZCTA5 12762,44.7,395.0,,,,
ZCTA5 12763,50.8,562.0,,,,
ZCTA5 12764,50.8,1398.0,,,,
ZCTA5 12765,34.1,927.0,,,,
ZCTA5 12766,51.4,463.0,,,,
ZCTA5 12767,45.5,133.0,,,,
ZCTA5 12768,55.6,692.0,,,,
ZCTA5 12769,59.2,75.0,,,,
ZCTA5 12770,49.0,245.0,,,,
ZCTA5 12771,40.9,10731.0,,,,
ZCTA5 12775,44.8,1701.0,,,,
ZCTA5 12776,46.4,2033.0,,,,
ZCTA5 12777,50.7,735.0,,,,
ZCTA5 12778,39.5,95.0,,,,
ZCTA5 12779,26.9,555.0,,,,
ZCTA5 12780,43.8,1895.0,,,,
ZCTA5 12781,43.4,287.0,,,,
ZCTA5 12783,41.3,1750.0,,,,
ZCTA5 12784,50.5,51.0,,,,
ZCTA5 12785,41.6,965.0,,,,
ZCTA5 12786,59.8,146.0,,,,
ZCTA5 12787,50.9,447.0,,,,
ZCTA5 12788,41.6,1645.0,,,,
ZCTA5 12789,37.7,1255.0,,,,
ZCTA5 12790,45.0,3915.0,,,,
ZCTA5 12791,30.3,566.0,,,,
ZCTA5 12792,50.4,269.0,,,,
ZCTA5 12801,39.5,13392.0,,,,
ZCTA5 12803,42.7,7617.0,,,,
ZCTA5 12804,45.1,25150.0,,,,
ZCTA5 12808,62.5,414.0,,,,
ZCTA5 12809,46.5,3366.0,,,,
ZCTA5 12810,44.7,616.0,,,,
ZCTA5 12811,60.4,92.0,,,,
ZCTA5 12812,58.6,130.0,,,,
ZCTA5 12814,49.1,1282.0,,,,
ZCTA5 12815,50.6,912.0,,,,
ZCTA5 12816,46.9,4189.0,,,,
ZCTA5 12817,42.9,2354.0,,,,
ZCTA5 12819,54.0,297.0,,,,
ZCTA5 12821,34.6,774.0,,,,
ZCTA5 12822,39.9,5816.0,,,,
ZCTA5 12823,54.6,351.0,,,,
ZCTA5 12824,53.8,968.0,,,,
ZCTA5 12827,44.3,3585.0,,,,
ZCTA5 12828,44.1,8921.0,,,,
ZCTA5 12831,39.9,16285.0,,,,
ZCTA5 12832,43.9,6390.0,,,,
ZCTA5 12833,47.1,3835.0,,,,
ZCTA5 12834,45.5,6040.0,,,,
ZCTA5 12835,49.2,2302.0,,,,
ZCTA5 12836,51.4,649.0,,,,
ZCTA5 12837,42.3,995.0,,,,
ZCTA5 12838,44.8,598.0,,,,
ZCTA5 12839,36.7,13156.0,,,,
ZCTA5 12841,68.6,89.0,,,,
ZCTA5 12842,48.8,901.0,,,,
ZCTA5 12843,52.3,372.0,,,,
ZCTA5 12844,53.9,192.0,,,,
ZCTA5 12845,50.6,4677.0,,,,
ZCTA5 12846,47.5,3211.0,,,,
ZCTA5 12847,53.5,387.0,,,,
ZCTA5 12849,37.5,553.0,,,,
ZCTA5 12850,39.5,2987.0,,,,
ZCTA5 12851,58.2,216.0,,,,
ZCTA5 12852,57.0,492.0,,,,
ZCTA5 12853,48.8,1335.0,,,,
ZCTA5 12855,51.8,171.0,,,,
ZCTA5 12856,65.6,66.0,,,,
ZCTA5 12857,46.4,532.0,,,,
ZCTA5 12858,64.7,56.0,,,,
ZCTA5 12859,37.5,2333.0,,,,
ZCTA5 12860,25.8,786.0,,,,
ZCTA5 12861,51.4,698.0,,,,
ZCTA5 12862,,5.0,,,,
ZCTA5 12863,44.2,619.0,,,,
ZCTA5 12864,,28.0,,,,
ZCTA5 12865,44.9,3610.0,,,,
ZCTA5 12866,41.2,33918.0,,,,
ZCTA5 12870,56.0,1053.0,,,,
ZCTA5 12871,40.5,3919.0,,,,
ZCTA5 12872,44.7,74.0,,,,
ZCTA5 12873,57.8,598.0,,,,
ZCTA5 12874,68.8,132.0,,,,
ZCTA5 12878,49.7,798.0,,,,
ZCTA5 12883,48.8,4898.0,,,,
ZCTA5 12884,47.1,284.0,,,,
ZCTA5 12885,46.3,4450.0,,,,
ZCTA5 12886,45.2,240.0,,,,
ZCTA5 12887,40.7,4914.0,,,,
ZCTA5 12901,35.0,29673.0,,,,
ZCTA5 12903,51.8,1039.0,,,,
ZCTA5 12910,38.5,1618.0,,,,
ZCTA5 12911,54.3,49.0,,,,
ZCTA5 12912,42.6,1937.0,,,,
ZCTA5 12913,45.9,1267.0,,,,
ZCTA5 12914,32.4,606.0,,,,
ZCTA5 12916,40.8,2122.0,,,,
ZCTA5 12917,46.2,1152.0,,,,
ZCTA5 12918,39.1,2294.0,,,,
ZCTA5 12919,42.9,2787.0,,,,
ZCTA5 12920,40.4,2529.0,,,,
ZCTA5 12921,45.7,2152.0,,,,
ZCTA5 12922,56.5,27.0,,,,
ZCTA5 12923,44.6,623.0,,,,
ZCTA5 12924,35.2,114.0,,,,
ZCTA5 12926,44.3,1873.0,,,,
ZCTA5 12927,60.6,228.0,,,,
ZCTA5 12928,42.2,1781.0,,,,
ZCTA5 12929,40.2,1525.0,,,,
ZCTA5 12930,35.5,841.0,,,,
ZCTA5 12932,50.1,1315.0,,,,
ZCTA5 12933,23.5,12.0,,,,
ZCTA5 12934,37.2,1042.0,,,,
ZCTA5 12935,38.4,1507.0,,,,
ZCTA5 12936,48.3,504.0,,,,
ZCTA5 12937,42.1,1185.0,,,,
ZCTA5 12939,37.9,227.0,,,,
ZCTA5 12941,45.2,1505.0,,,,
ZCTA5 12942,45.6,758.0,,,,
ZCTA5 12943,56.3,201.0,,,,
ZCTA5 12944,46.0,4181.0,,,,
ZCTA5 12945,59.2,476.0,,,,
ZCTA5 12946,42.5,4700.0,,,,
ZCTA5 12950,41.5,871.0,,,,
ZCTA5 12952,58.7,395.0,,,,
ZCTA5 12953,38.8,11864.0,,,,
ZCTA5 12955,43.7,414.0,,,,
ZCTA5 12956,38.7,1119.0,,,,
ZCTA5 12957,43.6,1546.0,,,,
ZCTA5 12958,34.9,1820.0,,,,
ZCTA5 12959,45.3,1423.0,,,,
ZCTA5 12960,37.3,1420.0,,,,
ZCTA5 12961,56.8,298.0,,,,
ZCTA5 12962,39.8,5767.0,,,,
ZCTA5 12964,42.0,112.0,,,,
ZCTA5 12965,47.4,447.0,,,,
ZCTA5 12966,37.5,3285.0,,,,
ZCTA5 12967,38.7,1274.0,,,,
ZCTA5 12969,46.0,391.0,,,,
ZCTA5 12970,20.8,860.0,,,,
ZCTA5 12972,43.4,6081.0,,,,
ZCTA5 12973,53.2,219.0,,,,
ZCTA5 12974,44.9,1339.0,,,,
ZCTA5 12975,48.2,262.0,,,,
ZCTA5 12976,51.9,163.0,,,,
ZCTA5 12977,36.7,347.0,,,,
ZCTA5 12978,44.6,315.0,,,,
ZCTA5 12979,43.4,2360.0,,,,
ZCTA5 12980,50.4,1109.0,,,,
ZCTA5 12981,39.4,2590.0,,,,
ZCTA5 12983,46.1,7628.0,,,,
ZCTA5 12985,36.2,1193.0,,,,
ZCTA5 12986,38.8,5893.0,,,,
ZCTA5 12987,56.6,237.0,,,,
ZCTA5 12989,46.6,933.0,,,,
ZCTA5 12992,43.9,4609.0,,,,
ZCTA5 12993,48.2,1500.0,,,,
ZCTA5 12996,53.6,1859.0,,,,
ZCTA5 12997,42.8,1277.0,,,,
ZCTA5 12998,45.8,348.0,,,,
ZCTA5 13020,47.3,110.0,,,,
ZCTA5 13021,42.0,35537.0,,,,
ZCTA5 13024,39.0,340.0,,,,
ZCTA5 13026,40.2,1648.0,,,,
ZCTA5 13027,44.9,29276.0,,,,
ZCTA5 13028,48.4,1341.0,,,,
ZCTA5 13029,36.4,6968.0,,,,
ZCTA5 13030,44.0,3600.0,,,,
ZCTA5 13031,43.8,14502.0,,,,
ZCTA5 13032,43.7,12517.0,,,,
ZCTA5 13033,40.3,3801.0,,,,
ZCTA5 13034,46.2,1812.0,,,,
ZCTA5 13035,43.9,8149.0,,,,
ZCTA5 13036,41.4,8262.0,,,,
ZCTA5 13037,40.9,8298.0,,,,
ZCTA5 13039,40.1,16538.0,,,,
ZCTA5 13040,41.8,2413.0,,,,
ZCTA5 13041,37.4,10086.0,,,,
ZCTA5 13042,41.7,2743.0,,,,
ZCTA5 13044,43.0,2275.0,,,,
ZCTA5 13045,32.9,27554.0,,,,
ZCTA5 13051,13.7,129.0,,,,
ZCTA5 13052,47.0,1650.0,,,,
ZCTA5 13053,43.3,3964.0,,,,
ZCTA5 13054,38.3,1536.0,,,,
ZCTA5 13057,45.3,13321.0,,,,
ZCTA5 13060,49.0,2382.0,,,,
ZCTA5 13061,49.2,1176.0,,,,
ZCTA5 13062,26.5,303.0,,,,
ZCTA5 13063,43.3,1706.0,,,,
ZCTA5 13064,66.3,26.0,,,,
ZCTA5 13066,46.2,10908.0,,,,
ZCTA5 13068,41.9,5341.0,,,,
ZCTA5 13069,38.4,24172.0,,,,
ZCTA5 13071,45.0,934.0,,,,
ZCTA5 13072,40.0,755.0,,,,
ZCTA5 13073,41.3,6355.0,,,,
ZCTA5 13074,41.1,4151.0,,,,
ZCTA5 13076,44.3,2385.0,,,,
ZCTA5 13077,40.7,6225.0,,,,
ZCTA5 13078,45.8,8370.0,,,,
ZCTA5 13080,42.1,3954.0,,,,
ZCTA5 13081,49.7,1023.0,,,,
ZCTA5 13082,45.2,4559.0,,,,
ZCTA5 13083,39.6,1635.0,,,,
ZCTA5 13084,42.1,3907.0,,,,
ZCTA5 13087,58.0,177.0,,,,
ZCTA5 13088,45.2,19443.0,,,,
ZCTA5 13090,37.9,26222.0,,,,
ZCTA5 13092,44.9,2409.0,,,,
ZCTA5 13101,38.9,2483.0,,,,
ZCTA5 13102,70.4,27.0,,,,
ZCTA5 13103,36.7,550.0,,,,
ZCTA5 13104,42.4,13979.0,,,,
ZCTA5 13108,45.1,6217.0,,,,
ZCTA5 13110,46.8,2235.0,,,,
ZCTA5 13111,48.4,1481.0,,,,
ZCTA5 13112,35.4,1962.0,,,,
ZCTA5 13113,41.0,203.0,,,,
ZCTA5 13114,39.7,6561.0,,,,
ZCTA5 13115,33.3,168.0,,,,
ZCTA5 13116,40.9,3345.0,,,,
ZCTA5 13117,57.9,139.0,,,,
ZCTA5 13118,41.5,5617.0,,,,
ZCTA5 13120,41.1,1484.0,,,,
ZCTA5 13122,38.3,1126.0,,,,
ZCTA5 13123,57.1,184.0,,,,
ZCTA5 13124,43.2,104.0,,,,
ZCTA5 13126,35.4,34124.0,,,,
ZCTA5 13131,40.2,3543.0,,,,
ZCTA5 13132,46.7,3267.0,,,,
ZCTA5 13134,56.1,28.0,,,,
ZCTA5 13135,39.8,6618.0,,,,
ZCTA5 13136,41.0,464.0,,,,
ZCTA5 13138,,21.0,,,,
ZCTA5 13140,41.1,4244.0,,,,
ZCTA5 13141,30.4,609.0,,,,
ZCTA5 13142,41.2,6022.0,,,,
ZCTA5 13143,46.0,2591.0,,,,
ZCTA5 13144,38.1,1773.0,,,,
ZCTA5 13145,43.0,1821.0,,,,
ZCTA5 13146,42.7,1861.0,,,,
ZCTA5 13147,39.0,1242.0,,,,
ZCTA5 13148,42.9,9926.0,,,,
ZCTA5 13152,51.2,7988.0,,,,
ZCTA5 13153,50.0,174.0,,,,
ZCTA5 13155,40.6,610.0,,,,
ZCTA5 13156,47.0,2098.0,,,,
ZCTA5 13157,50.6,712.0,,,,
ZCTA5 13158,41.9,1637.0,,,,
ZCTA5 13159,44.1,5080.0,,,,
ZCTA5 13160,39.7,1898.0,,,,
ZCTA5 13162,33.9,637.0,,,,
ZCTA5 13163,47.6,342.0,,,,
ZCTA5 13164,37.3,2286.0,,,,
ZCTA5 13165,41.6,10412.0,,,,
ZCTA5 13166,43.3,5360.0,,,,
ZCTA5 13167,38.2,2929.0,,,,
ZCTA5 13202,27.2,1480.0,,,,
ZCTA5 13203,34.4,8279.0,,,,
ZCTA5 13204,30.5,10214.0,,,,
ZCTA5 13205,35.1,5649.0,,,,
ZCTA5 13206,37.0,11843.0,,,,
ZCTA5 13207,33.2,6710.0,,,,
ZCTA5 13208,32.7,13003.0,,,,
ZCTA5 13209,43.3,11875.0,,,,
ZCTA5 13210,21.3,17120.0,,,,
ZCTA5 13211,35.4,5770.0,,,,
ZCTA5 13212,44.0,18896.0,,,,
ZCTA5 13214,33.8,6477.0,,,,
ZCTA5 13215,44.1,13840.0,,,,
ZCTA5 13219,44.8,14568.0,,,,
ZCTA5 13224,39.1,4614.0,,,,
ZCTA5 13290,,0.0,,,,
ZCTA5 13301,49.8,71.0,,,,
ZCTA5 13302,44.0,1466.0,,,,
ZCTA5 13303,45.1,1163.0,,,,
ZCTA5 13304,48.2,1546.0,,,,
ZCTA5 13305,39.6,311.0,,,,
ZCTA5 13308,45.8,2955.0,,,,
ZCTA5 13309,43.2,5671.0,,,,
ZCTA5 13310,43.5,530.0,,,,
ZCTA5 13312,45.3,379.0,,,,
ZCTA5 13313,31.1,518.0,,,,
ZCTA5 13314,34.7,606.0,,,,
ZCTA5 13315,44.5,1425.0,,,,
ZCTA5 13316,42.4,6364.0,,,,
ZCTA5 13317,44.0,3496.0,,,,
ZCTA5 13318,42.1,1167.0,,,,
ZCTA5 13319,31.8,1109.0,,,,
ZCTA5 13320,47.5,1977.0,,,,
ZCTA5 13321,40.4,1153.0,,,,
ZCTA5 13322,44.8,898.0,,,,
ZCTA5 13323,42.4,10346.0,,,,
ZCTA5 13324,43.8,2242.0,,,,
ZCTA5 13325,41.9,921.0,,,,
ZCTA5 13326,52.3,5216.0,,,,
ZCTA5 13327,39.8,1908.0,,,,
ZCTA5 13328,47.1,1321.0,,,,
ZCTA5 13329,41.2,3684.0,,,,
ZCTA5 13331,72.9,148.0,,,,
ZCTA5 13332,34.4,2564.0,,,,
ZCTA5 13333,71.2,56.0,,,,
ZCTA5 13334,44.7,1495.0,,,,
ZCTA5 13335,42.4,1565.0,,,,
ZCTA5 13337,57.0,593.0,,,,
ZCTA5 13338,53.5,1018.0,,,,
ZCTA5 13339,41.3,6550.0,,,,
ZCTA5 13340,42.8,7498.0,,,,
ZCTA5 13341,36.0,154.0,,,,
ZCTA5 13342,51.0,188.0,,,,
ZCTA5 13343,43.5,1773.0,,,,
ZCTA5 13345,36.1,280.0,,,,
ZCTA5 13346,22.9,5610.0,,,,
ZCTA5 13348,48.1,1123.0,,,,
ZCTA5 13350,42.3,9263.0,,,,
ZCTA5 13352,25.1,293.0,,,,
ZCTA5 13353,60.3,31.0,,,,
ZCTA5 13354,42.5,3140.0,,,,
ZCTA5 13355,30.5,713.0,,,,
ZCTA5 13357,39.4,10796.0,,,,
ZCTA5 13360,54.4,486.0,,,,
ZCTA5 13361,41.3,924.0,,,,
ZCTA5 13362,38.6,208.0,,,,
ZCTA5 13363,37.4,2234.0,,,,
ZCTA5 13364,52.9,106.0,,,,
ZCTA5 13365,42.6,8721.0,,,,
ZCTA5 13367,41.3,8137.0,,,,
ZCTA5 13368,42.0,1212.0,,,,
ZCTA5 13402,51.7,1548.0,,,,
ZCTA5 13403,39.4,4867.0,,,,
ZCTA5 13404,40.3,233.0,,,,
ZCTA5 13406,47.9,657.0,,,,
ZCTA5 13407,45.3,5132.0,,,,
ZCTA5 13408,21.8,3041.0,,,,
ZCTA5 13409,38.9,2412.0,,,,
ZCTA5 13410,48.4,246.0,,,,
ZCTA5 13411,46.0,3338.0,,,,
ZCTA5 13413,46.7,14831.0,,,,
ZCTA5 13415,62.8,41.0,,,,
ZCTA5 13416,42.0,2286.0,,,,
ZCTA5 13417,43.6,2826.0,,,,
ZCTA5 13418,41.4,220.0,,,,
ZCTA5 13420,54.8,1196.0,,,,
ZCTA5 13421,40.1,13142.0,,,,
ZCTA5 13424,42.5,2345.0,,,,
ZCTA5 13425,38.2,2287.0,,,,
ZCTA5 13428,50.5,1495.0,,,,
ZCTA5 13431,45.8,1847.0,,,,
ZCTA5 13433,38.5,1943.0,,,,
ZCTA5 13435,38.3,203.0,,,,
ZCTA5 13436,62.7,64.0,,,,
ZCTA5 13437,49.5,427.0,,,,
ZCTA5 13438,44.4,3713.0,,,,
ZCTA5 13439,45.6,3495.0,,,,
ZCTA5 13440,42.6,36580.0,,,,
ZCTA5 13441,17.8,31.0,,,,
ZCTA5 13450,61.5,100.0,,,,
ZCTA5 13452,38.7,4496.0,,,,
ZCTA5 13454,38.8,666.0,,,,
ZCTA5 13456,45.8,3997.0,,,,
ZCTA5 13459,44.4,1991.0,,,,
ZCTA5 13460,44.6,4073.0,,,,
ZCTA5 13461,45.7,2871.0,,,,
ZCTA5 13464,44.3,1071.0,,,,
ZCTA5 13468,29.1,459.0,,,,
ZCTA5 13469,35.6,1097.0,,,,
ZCTA5 13470,49.7,690.0,,,,
ZCTA5 13471,40.1,3313.0,,,,
ZCTA5 13472,55.6,260.0,,,,
ZCTA5 13473,45.5,633.0,,,,
ZCTA5 13475,54.8,41.0,,,,
ZCTA5 13476,41.8,2559.0,,,,
ZCTA5 13477,34.3,1768.0,,,,
ZCTA5 13478,45.4,2725.0,,,,
ZCTA5 13480,42.5,3298.0,,,,
ZCTA5 13483,33.0,204.0,,,,
ZCTA5 13484,12.3,89.0,,,,
ZCTA5 13485,45.5,984.0,,,,
ZCTA5 13486,46.4,544.0,,,,
ZCTA5 13488,38.5,67.0,,,,
ZCTA5 13489,44.9,594.0,,,,
ZCTA5 13490,47.7,1332.0,,,,
ZCTA5 13491,40.2,3439.0,,,,
ZCTA5 13492,46.2,11586.0,,,,
ZCTA5 13493,38.1,1914.0,,,,
ZCTA5 13494,53.6,350.0,,,,
ZCTA5 13495,34.2,2126.0,,,,
ZCTA5 13501,34.1,22491.0,,,,
ZCTA5 13502,38.4,24472.0,,,,
ZCTA5 13601,33.2,31494.0,,,,
ZCTA5 13602,22.2,2531.0,,,,
ZCTA5 13603,22.5,5971.0,,,,
ZCTA5 13605,39.2,4635.0,,,,
ZCTA5 13606,37.6,2861.0,,,,
ZCTA5 13607,49.2,1656.0,,,,
ZCTA5 13608,33.9,1446.0,,,,
ZCTA5 13612,32.9,2334.0,,,,
ZCTA5 13613,40.7,2219.0,,,,
ZCTA5 13614,47.6,390.0,,,,
ZCTA5 13615,43.9,1071.0,,,,
ZCTA5 13616,25.8,1435.0,,,,
ZCTA5 13617,27.8,9922.0,,,,
ZCTA5 13618,52.5,1746.0,,,,
ZCTA5 13619,35.7,9525.0,,,,
ZCTA5 13620,43.6,2069.0,,,,
ZCTA5 13621,41.1,552.0,,,,
ZCTA5 13622,33.4,2929.0,,,,
ZCTA5 13623,39.0,48.0,,,,
ZCTA5 13624,36.4,4857.0,,,,
ZCTA5 13625,46.6,1835.0,,,,
ZCTA5 13626,37.8,2043.0,,,,
ZCTA5 13628,37.1,204.0,,,,
ZCTA5 13630,35.5,1286.0,,,,
ZCTA5 13633,32.1,350.0,,,,
ZCTA5 13634,36.0,4733.0,,,,
ZCTA5 13635,46.0,795.0,,,,
ZCTA5 13636,37.1,278.0,,,,
ZCTA5 13637,28.4,2453.0,,,,
ZCTA5 13638,34.5,216.0,,,,
ZCTA5 13639,36.4,183.0,,,,
ZCTA5 13640,62.1,288.0,,,,
ZCTA5 13641,79.6,49.0,,,,
ZCTA5 13642,39.5,8902.0,,,,
ZCTA5 13643,14.4,0.0,,,,
ZCTA5 13646,36.3,2595.0,,,,
ZCTA5 13647,60.1,50.0,,,,
ZCTA5 13648,39.5,2027.0,,,,
ZCTA5 13650,48.8,1427.0,,,,
ZCTA5 13651,66.4,185.0,,,,
ZCTA5 13652,40.7,1823.0,,,,
ZCTA5 13654,27.3,2923.0,,,,
ZCTA5 13655,31.8,238.0,,,,
ZCTA5 13656,39.1,2788.0,,,,
ZCTA5 13658,43.7,1886.0,,,,
ZCTA5 13659,40.4,565.0,,,,
ZCTA5 13660,42.1,1912.0,,,,
ZCTA5 13661,41.8,1619.0,,,,
ZCTA5 13662,44.7,15740.0,,,,
ZCTA5 13664,42.6,420.0,,,,
ZCTA5 13665,25.9,1365.0,,,,
ZCTA5 13666,40.0,346.0,,,,
ZCTA5 13667,39.1,2920.0,,,,
ZCTA5 13668,33.8,3269.0,,,,
ZCTA5 13669,42.2,14717.0,,,,
ZCTA5 13670,43.3,448.0,,,,
ZCTA5 13672,34.7,802.0,,,,
ZCTA5 13673,33.1,1995.0,,,,
ZCTA5 13674,27.6,118.0,,,,
ZCTA5 13675,25.7,89.0,,,,
ZCTA5 13676,23.5,15068.0,,,,
ZCTA5 13677,35.3,240.0,,,,
ZCTA5 13678,36.1,163.0,,,,
ZCTA5 13679,38.8,1769.0,,,,
ZCTA5 13680,37.8,1267.0,,,,
ZCTA5 13681,34.6,794.0,,,,
ZCTA5 13682,45.6,851.0,,,,
ZCTA5 13684,42.4,1079.0,,,,
ZCTA5 13685,35.1,2134.0,,,,
ZCTA5 13687,52.5,528.0,,,,
ZCTA5 13690,36.3,872.0,,,,
ZCTA5 13691,39.9,2727.0,,,,
ZCTA5 13692,71.5,78.0,,,,
ZCTA5 13693,43.4,475.0,,,,
ZCTA5 13694,43.7,1428.0,,,,
ZCTA5 13695,66.6,65.0,,,,
ZCTA5 13696,59.5,63.0,,,,
ZCTA5 13697,42.5,1984.0,,,,
ZCTA5 13730,44.1,3066.0,,,,
ZCTA5 13731,51.4,1024.0,,,,
