NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 13081,50.4,997.0,,,,,,,,
ZCTA5 13082,45.2,4277.0,,,,,,,,
ZCTA5 13083,39.0,1565.0,,,,,,,,
ZCTA5 13084,38.8,3665.0,,,,,,,,
ZCTA5 13087,58.3,203.0,,,,,,,,
ZCTA5 13088,45.5,19684.0,,,,,,,,
ZCTA5 13090,38.2,25930.0,,,,,,,,
ZCTA5 13092,43.3,2529.0,,,,,,,,
ZCTA5 13101,43.6,2256.0,,,,,,,,
ZCTA5 13102,,9.0,,,,,,,,
ZCTA5 13103,36.5,478.0,,,,,,,,
ZCTA5 13104,43.1,13769.0,,,,,,,,
ZCTA5 13108,44.7,6174.0,,,,,,,,
ZCTA5 13110,49.8,2165.0,,,,,,,,
ZCTA5 13111,43.5,1607.0,,,,,,,,
ZCTA5 13112,39.4,1826.0,,,,,,,,
ZCTA5 13113,37.1,243.0,,,,,,,,
ZCTA5 13114,37.5,6536.0,,,,,,,,
ZCTA5 13115,33.9,189.0,,,,,,,,
ZCTA5 13116,33.9,3331.0,,,,,,,,
ZCTA5 13117,44.9,266.0,,,,,,,,
ZCTA5 13118,41.2,5619.0,,,,,,,,
ZCTA5 13120,41.1,1261.0,,,,,,,,
ZCTA5 13122,36.5,1307.0,,,,,,,,
ZCTA5 13123,58.1,229.0,,,,,,,,
ZCTA5 13124,42.5,73.0,,,,,,,,
ZCTA5 13126,35.0,33568.0,,,,,,,,
ZCTA5 13131,42.8,3321.0,,,,,,,,
ZCTA5 13132,47.6,3127.0,,,,,,,,
ZCTA5 13134,52.1,91.0,,,,,,,,
ZCTA5 13135,40.2,6541.0,,,,,,,,
ZCTA5 13136,41.8,478.0,,,,,,,,
ZCTA5 13138,,0.0,,,,,,,,
ZCTA5 13140,44.0,4181.0,,,,,,,,
ZCTA5 13141,37.2,578.0,,,,,,,,
ZCTA5 13142,41.3,5904.0,,,,,,,,
ZCTA5 13143,43.1,2634.0,,,,,,,,
ZCTA5 13144,34.6,1855.0,,,,,,,,
ZCTA5 13145,42.1,2005.0,,,,,,,,
ZCTA5 13146,46.0,1945.0,,,,,,,,
ZCTA5 13147,41.8,1134.0,,,,,,,,
ZCTA5 13148,42.6,10057.0,,,,,,,,
ZCTA5 13152,50.3,7851.0,,,,,,,,
ZCTA5 13153,50.2,201.0,,,,,,,,
ZCTA5 13155,41.4,705.0,,,,,,,,
ZCTA5 13156,45.1,2110.0,,,,,,,,
ZCTA5 13157,54.0,710.0,,,,,,,,
ZCTA5 13158,44.6,1531.0,,,,,,,,
ZCTA5 13159,43.8,5102.0,,,,,,,,
ZCTA5 13160,41.5,1852.0,,,,,,,,
ZCTA5 13162,42.3,519.0,,,,,,,,
ZCTA5 13163,34.9,417.0,,,,,,,,
ZCTA5 13164,38.1,2283.0,,,,,,,,
ZCTA5 13165,41.7,10140.0,,,,,,,,
ZCTA5 13166,43.5,5358.0,,,,,,,,
ZCTA5 13167,41.2,3005.0,,,,,,,,
ZCTA5 13202,27.1,1608.0,,,,,,,,
ZCTA5 13203,34.3,8575.0,,,,,,,,
ZCTA5 13204,30.6,10634.0,,,,,,,,
ZCTA5 13205,35.3,5789.0,,,,,,,,
ZCTA5 13206,36.6,12210.0,,,,,,,,
ZCTA5 13207,34.2,6364.0,,,,,,,,
ZCTA5 13208,33.7,11785.0,,,,,,,,
ZCTA5 13209,42.2,12076.0,,,,,,,,
ZCTA5 13210,21.2,16401.0,,,,,,,,
ZCTA5 13211,37.2,5382.0,,,,,,,,
ZCTA5 13212,43.7,18748.0,,,,,,,,
ZCTA5 13214,34.1,6386.0,,,,,,,,
ZCTA5 13215,44.8,14104.0,,,,,,,,
ZCTA5 13219,44.9,14051.0,,,,,,,,
ZCTA5 13224,40.1,4599.0,,,,,,,,
ZCTA5 13290,,0.0,,,,,,,,
ZCTA5 13301,54.7,84.0,,,,,,,,
ZCTA5 13302,40.3,1711.0,,,,,,,,
ZCTA5 13303,48.2,1143.0,,,,,,,,
ZCTA5 13304,46.3,1609.0,,,,,,,,
ZCTA5 13305,30.3,410.0,,,,,,,,
ZCTA5 13308,49.1,2676.0,,,,,,,,
ZCTA5 13309,42.9,5548.0,,,,,,,,
ZCTA5 13310,43.8,456.0,,,,,,,,
ZCTA5 13312,48.3,454.0,,,,,,,,
ZCTA5 13313,32.2,487.0,,,,,,,,
ZCTA5 13314,37.2,664.0,,,,,,,,
ZCTA5 13315,44.6,1379.0,,,,,,,,
ZCTA5 13316,41.5,6370.0,,,,,,,,
ZCTA5 13317,42.0,3616.0,,,,,,,,
ZCTA5 13318,41.6,1150.0,,,,,,,,
ZCTA5 13319,31.1,861.0,,,,,,,,
ZCTA5 13320,47.1,2050.0,,,,,,,,
ZCTA5 13321,37.9,1223.0,,,,,,,,
ZCTA5 13322,46.7,757.0,,,,,,,,
ZCTA5 13323,42.9,10078.0,,,,,,,,
ZCTA5 13324,45.7,2158.0,,,,,,,,
ZCTA5 13325,44.6,932.0,,,,,,,,
ZCTA5 13326,52.1,5189.0,,,,,,,,
ZCTA5 13327,40.6,1903.0,,,,,,,,
ZCTA5 13328,42.6,1381.0,,,,,,,,
ZCTA5 13329,39.9,4044.0,,,,,,,,
ZCTA5 13331,70.4,202.0,,,,,,,,
ZCTA5 13332,34.3,2453.0,,,,,,,,
ZCTA5 13333,50.9,61.0,,,,,,,,
ZCTA5 13334,47.3,1267.0,,,,,,,,
ZCTA5 13335,43.5,1502.0,,,,,,,,
ZCTA5 13337,55.0,536.0,,,,,,,,
ZCTA5 13338,54.6,1083.0,,,,,,,,
ZCTA5 13339,42.2,6377.0,,,,,,,,
ZCTA5 13340,44.9,7292.0,,,,,,,,
ZCTA5 13341,36.2,142.0,,,,,,,,
ZCTA5 13342,53.6,188.0,,,,,,,,
ZCTA5 13343,42.0,1854.0,,,,,,,,
ZCTA5 13345,39.3,198.0,,,,,,,,
ZCTA5 13346,23.0,5375.0,,,,,,,,
ZCTA5 13348,46.9,1124.0,,,,,,,,
ZCTA5 13350,43.1,9406.0,,,,,,,,
ZCTA5 13352,38.4,146.0,,,,,,,,
ZCTA5 13353,65.0,38.0,,,,,,,,
ZCTA5 13354,44.2,3192.0,,,,,,,,
ZCTA5 13355,30.3,757.0,,,,,,,,
ZCTA5 13357,38.7,10535.0,,,,,,,,
ZCTA5 13360,58.3,458.0,,,,,,,,
ZCTA5 13361,40.5,944.0,,,,,,,,
ZCTA5 13362,38.8,102.0,,,,,,,,
ZCTA5 13363,40.9,2138.0,,,,,,,,
ZCTA5 13364,51.5,92.0,,,,,,,,
ZCTA5 13365,43.5,8400.0,,,,,,,,
ZCTA5 13367,42.2,8160.0,,,,,,,,
ZCTA5 13368,43.1,1255.0,,,,,,,,
ZCTA5 13402,51.3,1685.0,,,,,,,,
ZCTA5 13403,40.7,5140.0,,,,,,,,
ZCTA5 13404,43.3,181.0,,,,,,,,
ZCTA5 13406,46.5,671.0,,,,,,,,
ZCTA5 13407,44.1,5039.0,,,,,,,,
ZCTA5 13408,22.2,3105.0,,,,,,,,
ZCTA5 13409,38.9,2379.0,,,,,,,,
ZCTA5 13410,46.8,237.0,,,,,,,,
ZCTA5 13411,49.3,3299.0,,,,,,,,
ZCTA5 13413,47.1,15082.0,,,,,,,,
ZCTA5 13415,30.7,66.0,,,,,,,,
ZCTA5 13416,40.7,2177.0,,,,,,,,
ZCTA5 13417,43.7,3085.0,,,,,,,,
ZCTA5 13418,44.8,290.0,,,,,,,,
ZCTA5 13420,55.1,1128.0,,,,,,,,
ZCTA5 13421,39.9,13040.0,,,,,,,,
ZCTA5 13424,43.2,2248.0,,,,,,,,
ZCTA5 13425,38.3,2266.0,,,,,,,,
ZCTA5 13428,40.7,1750.0,,,,,,,,
ZCTA5 13431,46.1,1737.0,,,,,,,,
ZCTA5 13433,37.3,1988.0,,,,,,,,
ZCTA5 13435,38.7,190.0,,,,,,,,
ZCTA5 13436,60.7,88.0,,,,,,,,
ZCTA5 13437,48.5,457.0,,,,,,,,
ZCTA5 13438,45.9,3731.0,,,,,,,,
ZCTA5 13439,46.3,3636.0,,,,,,,,
ZCTA5 13440,41.9,36613.0,,,,,,,,
ZCTA5 13441,18.2,34.0,,,,,,,,
ZCTA5 13450,61.4,72.0,,,,,,,,
ZCTA5 13452,39.9,4384.0,,,,,,,,
ZCTA5 13454,36.2,713.0,,,,,,,,
ZCTA5 13456,44.6,4059.0,,,,,,,,
ZCTA5 13459,43.7,2203.0,,,,,,,,
ZCTA5 13460,44.0,4113.0,,,,,,,,
ZCTA5 13461,46.0,2857.0,,,,,,,,
ZCTA5 13464,46.0,1175.0,,,,,,,,
ZCTA5 13468,38.5,411.0,,,,,,,,
ZCTA5 13469,35.7,956.0,,,,,,,,
ZCTA5 13470,54.1,638.0,,,,,,,,
ZCTA5 13471,40.6,3393.0,,,,,,,,
ZCTA5 13472,55.9,228.0,,,,,,,,
ZCTA5 13473,49.9,526.0,,,,,,,,
ZCTA5 13475,54.6,44.0,,,,,,,,
ZCTA5 13476,41.7,3015.0,,,,,,,,
ZCTA5 13477,38.0,1463.0,,,,,,,,
ZCTA5 13478,44.3,2704.0,,,,,,,,
ZCTA5 13480,45.7,3353.0,,,,,,,,
ZCTA5 13483,43.1,210.0,,,,,,,,
ZCTA5 13484,15.6,252.0,,,,,,,,
ZCTA5 13485,47.9,1017.0,,,,,,,,
ZCTA5 13486,42.5,726.0,,,,,,,,
ZCTA5 13488,31.6,114.0,,,,,,,,
ZCTA5 13489,44.6,614.0,,,,,,,,
ZCTA5 13490,41.2,1382.0,,,,,,,,
ZCTA5 13491,40.3,3382.0,,,,,,,,
ZCTA5 13492,46.6,11471.0,,,,,,,,
ZCTA5 13493,37.2,1859.0,,,,,,,,
ZCTA5 13494,55.2,266.0,,,,,,,,
ZCTA5 13495,36.4,2124.0,,,,,,,,
ZCTA5 13501,33.9,21799.0,,,,,,,,
ZCTA5 13502,37.2,23925.0,,,,,,,,
ZCTA5 13601,32.6,31134.0,,,,,,,,
ZCTA5 13602,22.2,2272.0,,,,,,,,
ZCTA5 13603,22.3,6051.0,,,,,,,,
ZCTA5 13605,37.6,4615.0,,,,,,,,
ZCTA5 13606,35.9,2825.0,,,,,,,,
ZCTA5 13607,52.4,1626.0,,,,,,,,
ZCTA5 13608,33.2,1396.0,,,,,,,,
ZCTA5 13612,31.7,2410.0,,,,,,,,
ZCTA5 13613,42.1,2201.0,,,,,,,,
ZCTA5 13614,56.7,235.0,,,,,,,,
ZCTA5 13615,40.4,1063.0,,,,,,,,
ZCTA5 13616,26.7,1468.0,,,,,,,,
ZCTA5 13617,28.0,9940.0,,,,,,,,
ZCTA5 13618,50.1,1680.0,,,,,,,,
ZCTA5 13619,34.6,9694.0,,,,,,,,
ZCTA5 13620,41.2,2039.0,,,,,,,,
ZCTA5 13621,43.0,447.0,,,,,,,,
ZCTA5 13622,33.3,2757.0,,,,,,,,
ZCTA5 13623,34.4,43.0,,,,,,,,
ZCTA5 13624,39.0,4872.0,,,,,,,,
ZCTA5 13625,47.0,1957.0,,,,,,,,
ZCTA5 13626,35.4,2099.0,,,,,,,,
ZCTA5 13628,33.6,178.0,,,,,,,,
ZCTA5 13630,33.5,1453.0,,,,,,,,
ZCTA5 13633,31.9,374.0,,,,,,,,
ZCTA5 13634,35.4,4557.0,,,,,,,,
ZCTA5 13635,41.9,895.0,,,,,,,,
ZCTA5 13636,38.8,266.0,,,,,,,,
ZCTA5 13637,26.9,2184.0,,,,,,,,
ZCTA5 13638,30.7,227.0,,,,,,,,
ZCTA5 13639,42.2,202.0,,,,,,,,
ZCTA5 13640,62.0,378.0,,,,,,,,
ZCTA5 13641,79.4,70.0,,,,,,,,
ZCTA5 13642,40.2,8961.0,,,,,,,,
ZCTA5 13643,,0.0,,,,,,,,
ZCTA5 13646,42.9,2411.0,,,,,,,,
ZCTA5 13647,62.7,55.0,,,,,,,,
ZCTA5 13648,41.6,2098.0,,,,,,,,
ZCTA5 13650,50.3,1390.0,,,,,,,,
ZCTA5 13651,67.0,194.0,,,,,,,,
ZCTA5 13652,41.8,1807.0,,,,,,,,
ZCTA5 13654,27.8,2905.0,,,,,,,,
ZCTA5 13655,31.6,198.0,,,,,,,,
ZCTA5 13656,39.3,2975.0,,,,,,,,
ZCTA5 13658,45.0,2003.0,,,,,,,,
ZCTA5 13659,45.7,491.0,,,,,,,,
ZCTA5 13660,40.4,1905.0,,,,,,,,
ZCTA5 13661,42.4,1627.0,,,,,,,,
ZCTA5 13662,42.0,15542.0,,,,,,,,
ZCTA5 13664,41.7,434.0,,,,,,,,
ZCTA5 13665,32.2,1211.0,,,,,,,,
ZCTA5 13666,37.9,275.0,,,,,,,,
ZCTA5 13667,36.1,2728.0,,,,,,,,
ZCTA5 13668,37.3,3103.0,,,,,,,,
ZCTA5 13669,41.5,14349.0,,,,,,,,
ZCTA5 13670,47.0,482.0,,,,,,,,
ZCTA5 13672,30.0,916.0,,,,,,,,
ZCTA5 13673,33.7,2026.0,,,,,,,,
ZCTA5 13674,27.4,106.0,,,,,,,,
ZCTA5 13675,25.8,102.0,,,,,,,,
ZCTA5 13676,24.5,15258.0,,,,,,,,
ZCTA5 13677,35.2,273.0,,,,,,,,
ZCTA5 13678,33.6,262.0,,,,,,,,
ZCTA5 13679,43.2,1753.0,,,,,,,,
ZCTA5 13680,39.2,1362.0,,,,,,,,
ZCTA5 13681,36.4,813.0,,,,,,,,
ZCTA5 13682,41.2,913.0,,,,,,,,
ZCTA5 13684,36.3,1200.0,,,,,,,,
ZCTA5 13685,38.1,2167.0,,,,,,,,
ZCTA5 13687,49.0,559.0,,,,,,,,
ZCTA5 13690,47.9,681.0,,,,,,,,
ZCTA5 13691,40.0,2750.0,,,,,,,,
ZCTA5 13692,72.8,71.0,,,,,,,,
ZCTA5 13693,43.9,447.0,,,,,,,,
ZCTA5 13694,48.0,1325.0,,,,,,,,
ZCTA5 13695,56.6,115.0,,,,,,,,
ZCTA5 13696,59.5,71.0,,,,,,,,
ZCTA5 13697,45.7,2023.0,,,,,,,,
ZCTA5 13730,47.9,2876.0,,,,,,,,
ZCTA5 13731,51.7,1027.0,,,,,,,,
ZCTA5 13732,43.3,7712.0,,,,,,,,
ZCTA5 13733,45.3,4834.0,,,,,,,,
ZCTA5 13734,42.7,2436.0,,,,,,,,
ZCTA5 13736,37.7,2020.0,,,,,,,,
ZCTA5 13739,46.3,821.0,,,,,,,,
ZCTA5 13740,48.7,464.0,,,,,,,,
ZCTA5 13743,40.6,3550.0,,,,,,,,
ZCTA5 13744,47.6,1085.0,,,,,,,,
ZCTA5 13746,43.7,1992.0,,,,,,,,
ZCTA5 13748,43.6,3743.0,,,,,,,,
ZCTA5 13750,46.3,909.0,,,,,,,,
ZCTA5 13751,46.9,163.0,,,,,,,,
ZCTA5 13752,57.8,581.0,,,,,,,,
ZCTA5 13753,27.8,4757.0,,,,,,,,
ZCTA5 13754,46.2,3325.0,,,,,,,,
ZCTA5 13755,45.4,1269.0,,,,,,,,
ZCTA5 13756,49.4,493.0,,,,,,,,
ZCTA5 13757,49.7,1104.0,,,,,,,,
ZCTA5 13760,42.4,39818.0,,,,,,,,
ZCTA5 13774,18.8,288.0,,,,,,,,
ZCTA5 13775,43.5,1598.0,,,,,,,,
ZCTA5 13776,50.0,513.0,,,,,,,,
ZCTA5 13777,51.0,407.0,,,,,,,,
ZCTA5 13778,42.9,5477.0,,,,,,,,
ZCTA5 13780,54.4,946.0,,,,,,,,
ZCTA5 13782,43.7,682.0,,,,,,,,
ZCTA5 13783,48.3,2246.0,,,,,,,,
ZCTA5 13784,41.3,161.0,,,,,,,,
ZCTA5 13786,39.4,507.0,,,,,,,,
ZCTA5 13787,37.8,3828.0,,,,,,,,
ZCTA5 13788,50.6,1015.0,,,,,,,,
ZCTA5 13790,38.7,14047.0,,,,,,,,
ZCTA5 13794,55.7,25.0,,,,,,,,
ZCTA5 13795,44.8,3506.0,,,,,,,,
ZCTA5 13796,47.8,1271.0,,,,,,,,
ZCTA5 13797,39.6,2040.0,,,,,,,,
ZCTA5 13801,50.3,1146.0,,,,,,,,
ZCTA5 13802,39.1,501.0,,,,,,,,
ZCTA5 13803,40.2,4069.0,,,,,,,,
ZCTA5 13804,38.1,556.0,,,,,,,,
ZCTA5 13806,47.3,184.0,,,,,,,,
ZCTA5 13807,48.5,1147.0,,,,,,,,
ZCTA5 13808,50.6,1379.0,,,,,,,,
ZCTA5 13809,36.4,1780.0,,,,,,,,
ZCTA5 13810,49.8,1077.0,,,,,,,,
ZCTA5 13811,44.0,4354.0,,,,,,,,
ZCTA5 13812,38.8,2373.0,,,,,,,,
ZCTA5 13813,57.8,502.0,,,,,,,,
ZCTA5 13815,40.7,12964.0,,,,,,,,
ZCTA5 13820,27.2,19345.0,,,,,,,,
ZCTA5 13825,46.7,3330.0,,,,,,,,
ZCTA5 13826,,13.0,,,,,,,,
ZCTA5 13827,46.4,11039.0,,,,,,,,
ZCTA5 13830,47.3,4816.0,,,,,,,,
ZCTA5 13832,39.5,727.0,,,,,,,,
ZCTA5 13833,44.8,4217.0,,,,,,,,
ZCTA5 13834,,44.0,,,,,,,,
ZCTA5 13835,43.8,1265.0,,,,,,,,
ZCTA5 13838,42.0,4468.0,,,,,,,,
ZCTA5 13839,56.5,956.0,,,,,,,,
ZCTA5 13841,41.6,565.0,,,,,,,,
ZCTA5 13842,45.2,491.0,,,,,,,,
ZCTA5 13843,43.6,1900.0,,,,,,,,
ZCTA5 13844,40.6,719.0,,,,,,,,
ZCTA5 13845,,69.0,,,,,,,,
ZCTA5 13846,55.3,251.0,,,,,,,,
ZCTA5 13847,21.9,55.0,,,,,,,,
ZCTA5 13849,46.1,3786.0,,,,,,,,
ZCTA5 13850,44.9,18732.0,,,,,,,,
ZCTA5 13856,44.7,6060.0,,,,,,,,
ZCTA5 13859,34.1,259.0,,,,,,,,
ZCTA5 13860,31.2,56.0,,,,,,,,
ZCTA5 13861,37.1,340.0,,,,,,,,
ZCTA5 13862,40.9,4375.0,,,,,,,,
ZCTA5 13863,32.4,752.0,,,,,,,,
ZCTA5 13864,45.4,944.0,,,,,,,,
ZCTA5 13865,45.1,6174.0,,,,,,,,
ZCTA5 13901,40.1,16503.0,,,,,,,,
ZCTA5 13902,19.7,3465.0,,,,,,,,
ZCTA5 13903,42.4,15423.0,,,,,,,,
ZCTA5 13904,42.4,7835.0,,,,,,,,
ZCTA5 13905,35.9,20860.0,,,,,,,,
ZCTA5 14001,46.2,9168.0,,,,,,,,
ZCTA5 14004,43.5,10759.0,,,,,,,,
ZCTA5 14005,42.6,1860.0,,,,,,,,
ZCTA5 14006,46.5,9242.0,,,,,,,,
ZCTA5 14008,43.0,1389.0,,,,,,,,
ZCTA5 14009,40.3,5089.0,,,,,,,,
ZCTA5 14011,37.6,6956.0,,,,,,,,
ZCTA5 14012,42.2,2271.0,,,,,,,,
ZCTA5 14013,47.9,1188.0,,,,,,,,
ZCTA5 14020,42.4,20066.0,,,,,,,,
ZCTA5 14024,37.0,1800.0,,,,,,,,
ZCTA5 14025,42.3,2938.0,,,,,,,,
ZCTA5 14026,46.3,574.0,,,,,,,,
ZCTA5 14028,43.0,1307.0,,,,,,,,
ZCTA5 14030,48.2,1570.0,,,,,,,,
ZCTA5 14031,45.2,9289.0,,,,,,,,
ZCTA5 14032,41.9,7406.0,,,,,,,,
ZCTA5 14033,44.2,2420.0,,,,,,,,
ZCTA5 14034,42.8,2344.0,,,,,,,,
ZCTA5 14035,52.8,33.0,,,,,,,,
ZCTA5 14036,45.3,4935.0,,,,,,,,
ZCTA5 14037,50.4,898.0,,,,,,,,
ZCTA5 14039,32.7,119.0,,,,,,,,
ZCTA5 14040,42.4,2176.0,,,,,,,,
ZCTA5 14041,31.1,304.0,,,,,,,,
ZCTA5 14042,39.3,3650.0,,,,,,,,
ZCTA5 14043,42.6,22318.0,,,,,,,,
ZCTA5 14047,42.8,6187.0,,,,,,,,
ZCTA5 14048,41.3,10175.0,,,,,,,,
ZCTA5 14051,44.1,18071.0,,,,,,,,
ZCTA5 14052,45.4,16176.0,,,,,,,,
ZCTA5 14054,45.3,1151.0,,,,,,,,
ZCTA5 14055,45.5,1595.0,,,,,,,,
ZCTA5 14057,48.4,8028.0,,,,,,,,
ZCTA5 14058,37.2,1681.0,,,,,,,,
ZCTA5 14059,51.0,9697.0,,,,,,,,
ZCTA5 14060,49.5,380.0,,,,,,,,
ZCTA5 14061,34.7,327.0,,,,,,,,
ZCTA5 14062,48.2,2795.0,,,,,,,,
ZCTA5 14063,33.2,12926.0,,,,,,,,
ZCTA5 14065,42.7,1758.0,,,,,,,,
ZCTA5 14066,46.2,1032.0,,,,,,,,
ZCTA5 14067,42.8,5064.0,,,,,,,,
ZCTA5 14068,49.0,6047.0,,,,,,,,
ZCTA5 14069,52.5,814.0,,,,,,,,
ZCTA5 14070,41.4,4838.0,,,,,,,,
ZCTA5 14072,41.6,18976.0,,,,,,,,
ZCTA5 14075,44.5,40629.0,,,,,,,,
ZCTA5 14080,45.6,4254.0,,,,,,,,
ZCTA5 14081,46.3,1807.0,,,,,,,,
ZCTA5 14082,55.7,348.0,,,,,,,,
ZCTA5 14085,39.4,6866.0,,,,,,,,
ZCTA5 14086,41.5,31514.0,,,,,,,,
ZCTA5 14091,44.3,761.0,,,,,,,,
ZCTA5 14092,49.7,10449.0,,,,,,,,
ZCTA5 14094,42.1,44430.0,,,,,,,,
ZCTA5 14098,42.1,2839.0,,,,,,,,
ZCTA5 14101,45.2,2034.0,,,,,,,,
ZCTA5 14102,44.2,1380.0,,,,,,,,
ZCTA5 14103,41.2,9343.0,,,,,,,,
ZCTA5 14105,42.2,4605.0,,,,,,,,
ZCTA5 14108,40.3,5751.0,,,,,,,,
ZCTA5 14109,19.3,956.0,,,,,,,,
ZCTA5 14111,40.3,3365.0,,,,,,,,
ZCTA5 14112,,0.0,,,,,,,,
ZCTA5 14113,43.2,583.0,,,,,,,,
ZCTA5 14120,43.1,41848.0,,,,,,,,
ZCTA5 14125,40.2,3675.0,,,,,,,,
ZCTA5 14126,46.2,574.0,,,,,,,,
ZCTA5 14127,45.5,29182.0,,,,,,,,
ZCTA5 14129,42.8,1070.0,,,,,,,,
ZCTA5 14130,48.1,167.0,,,,,,,,
ZCTA5 14131,48.6,4986.0,,,,,,,,
ZCTA5 14132,38.2,5855.0,,,,,,,,
ZCTA5 14134,41.5,123.0,,,,,,,,
ZCTA5 14135,48.3,118.0,,,,,,,,
ZCTA5 14136,40.1,4877.0,,,,,,,,
ZCTA5 14138,34.5,2176.0,,,,,,,,
ZCTA5 14139,41.9,2108.0,,,,,,,,
ZCTA5 14141,46.3,7131.0,,,,,,,,
ZCTA5 14143,45.9,1090.0,,,,,,,,
ZCTA5 14145,40.7,1730.0,,,,,,,,
ZCTA5 14150,44.8,37638.0,,,,,,,,
ZCTA5 14167,42.6,1691.0,,,,,,,,
ZCTA5 14168,16.9,14.0,,,,,,,,
ZCTA5 14169,51.3,217.0,,,,,,,,
ZCTA5 14170,47.5,2393.0,,,,,,,,
ZCTA5 14171,49.0,1802.0,,,,,,,,
ZCTA5 14172,47.1,2930.0,,,,,,,,
ZCTA5 14173,54.6,354.0,,,,,,,,
ZCTA5 14174,47.5,5176.0,,,,,,,,
ZCTA5 14201,31.0,4816.0,,,,,,,,
ZCTA5 14202,36.5,1733.0,,,,,,,,
ZCTA5 14203,32.4,630.0,,,,,,,,
ZCTA5 14204,42.3,1569.0,,,,,,,,
ZCTA5 14206,39.9,16550.0,,,,,,,,
ZCTA5 14207,31.6,11345.0,,,,,,,,
ZCTA5 14208,28.6,1723.0,,,,,,,,
ZCTA5 14209,35.2,3763.0,,,,,,,,
ZCTA5 14210,34.1,11265.0,,,,,,,,
ZCTA5 14211,31.7,3409.0,,,,,,,,
ZCTA5 14212,35.8,4525.0,,,,,,,,
ZCTA5 14213,28.9,8219.0,,,,,,,,
ZCTA5 14214,32.0,9843.0,,,,,,,,
ZCTA5 14215,32.0,5648.0,,,,,,,,
ZCTA5 14216,36.4,16555.0,,,,,,,,
ZCTA5 14217,43.0,20822.0,,,,,,,,
ZCTA5 14218,39.4,14828.0,,,,,,,,
ZCTA5 14219,41.2,10452.0,,,,,,,,
ZCTA5 14220,37.9,20698.0,,,,,,,,
ZCTA5 14221,47.9,46842.0,,,,,,,,
ZCTA5 14222,29.9,10823.0,,,,,,,,
ZCTA5 14223,40.6,20277.0,,,,,,,,
ZCTA5 14224,45.8,38562.0,,,,,,,,
ZCTA5 14225,41.2,27146.0,,,,,,,,
ZCTA5 14226,39.9,22267.0,,,,,,,,
ZCTA5 14227,48.0,19998.0,,,,,,,,
ZCTA5 14228,32.1,15865.0,,,,,,,,
ZCTA5 14261,19.7,3219.0,,,,,,,,
ZCTA5 14301,37.6,7260.0,,,,,,,,
ZCTA5 14302,85.5,24.0,,,,,,,,
ZCTA5 14303,40.8,4021.0,,,,,,,,
ZCTA5 14304,45.8,25810.0,,,,,,,,
ZCTA5 14305,36.5,10270.0,,,,,,,,
ZCTA5 14411,41.1,11083.0,,,,,,,,
ZCTA5 14414,42.1,6613.0,,,,,,,,
ZCTA5 14415,53.5,140.0,,,,,,,,
ZCTA5 14416,43.2,3265.0,,,,,,,,
ZCTA5 14418,44.9,1373.0,,,,,,,,
ZCTA5 14420,32.3,18180.0,,,,,,,,
ZCTA5 14422,43.4,2413.0,,,,,,,,
ZCTA5 14423,44.3,4508.0,,,,,,,,
ZCTA5 14424,46.4,25647.0,,,,,,,,
ZCTA5 14425,36.3,10091.0,,,,,,,,
ZCTA5 14427,38.9,2063.0,,,,,,,,
ZCTA5 14428,47.3,7509.0,,,,,,,,
ZCTA5 14432,42.3,5763.0,,,,,,,,
ZCTA5 14433,36.3,3795.0,,,,,,,,
ZCTA5 14435,47.2,2883.0,,,,,,,,
ZCTA5 14437,43.2,9911.0,,,,,,,,
ZCTA5 14441,36.5,350.0,,,,,,,,
ZCTA5 14445,37.4,6790.0,,,,,,,,
ZCTA5 14450,45.0,38063.0,,,,,,,,
ZCTA5 14454,21.8,9671.0,,,,,,,,
ZCTA5 14456,35.8,15076.0,,,,,,,,
ZCTA5 14462,38.1,540.0,,,,,,,,
ZCTA5 14464,39.4,6858.0,,,,,,,,
ZCTA5 14466,43.1,1598.0,,,,,,,,
ZCTA5 14467,42.2,7671.0,,,,,,,,
ZCTA5 14468,42.5,17042.0,,,,,,,,
ZCTA5 14469,47.0,6163.0,,,,,,,,
ZCTA5 14470,44.3,7637.0,,,,,,,,
ZCTA5 14471,52.6,2472.0,,,,,,,,
ZCTA5 14472,45.5,8101.0,,,,,,,,
ZCTA5 14475,44.3,243.0,,,,,,,,
ZCTA5 14476,41.9,2110.0,,,,,,,,
ZCTA5 14477,42.8,1818.0,,,,,,,,
ZCTA5 14478,21.3,1313.0,,,,,,,,
ZCTA5 14479,29.5,282.0,,,,,,,,
ZCTA5 14480,26.8,1050.0,,,,,,,,
ZCTA5 14481,44.9,1637.0,,,,,,,,
ZCTA5 14482,41.8,7669.0,,,,,,,,
ZCTA5 14485,44.1,4249.0,,,,,,,,
ZCTA5 14486,41.1,269.0,,,,,,,,
ZCTA5 14487,40.5,5531.0,,,,,,,,
ZCTA5 14489,44.6,6343.0,,,,,,,,
ZCTA5 14502,40.0,10348.0,,,,,,,,
ZCTA5 14504,40.4,1647.0,,,,,,,,
ZCTA5 14505,45.5,4787.0,,,,,,,,
ZCTA5 14506,48.6,1182.0,,,,,,,,
ZCTA5 14507,45.6,1254.0,,,,,,,,
ZCTA5 14510,41.5,3866.0,,,,,,,,
