NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12211,9449.0,30.0,,,,
ZCTA5 12222,5881.0,13.0,,,,
ZCTA5 12302,21081.0,0.0,,,,
ZCTA5 12303,22605.0,430.0,,,,
ZCTA5 12304,16108.0,1232.0,,,,
ZCTA5 12305,4195.0,19.0,,,,
ZCTA5 12306,21054.0,305.0,,,,
ZCTA5 12307,4088.0,408.0,,,,
ZCTA5 12308,12353.0,191.0,,,,
ZCTA5 12309,22546.0,93.0,,,,
ZCTA5 12401,28116.0,37.0,,,,
ZCTA5 12404,2455.0,0.0,,,,
ZCTA5 12405,346.0,0.0,,,,
ZCTA5 12406,465.0,0.0,,,,
ZCTA5 12407,136.0,0.0,,,,
ZCTA5 12409,405.0,0.0,,,,
ZCTA5 12410,398.0,0.0,,,,
ZCTA5 12411,319.0,0.0,,,,
ZCTA5 12412,526.0,0.0,,,,
ZCTA5 12413,2443.0,0.0,,,,
ZCTA5 12414,8245.0,0.0,,,,
ZCTA5 12416,261.0,0.0,,,,
ZCTA5 12417,387.0,0.0,,,,
ZCTA5 12418,338.0,0.0,,,,
ZCTA5 12419,437.0,0.0,,,,
ZCTA5 12420,482.0,0.0,,,,
ZCTA5 12421,451.0,0.0,,,,
ZCTA5 12422,190.0,0.0,,,,
ZCTA5 12423,872.0,0.0,,,,
ZCTA5 12424,232.0,0.0,,,,
ZCTA5 12427,272.0,0.0,,,,
ZCTA5 12428,4880.0,0.0,,,,
ZCTA5 12429,287.0,0.0,,,,
ZCTA5 12430,776.0,0.0,,,,
ZCTA5 12431,984.0,0.0,,,,
ZCTA5 12432,250.0,0.0,,,,
ZCTA5 12433,379.0,0.0,,,,
ZCTA5 12434,572.0,0.0,,,,
ZCTA5 12435,300.0,0.0,,,,
ZCTA5 12436,492.0,0.0,,,,
ZCTA5 12438,33.0,0.0,,,,
ZCTA5 12439,81.0,0.0,,,,
ZCTA5 12440,1725.0,0.0,,,,
ZCTA5 12441,59.0,0.0,,,,
ZCTA5 12442,782.0,0.0,,,,
ZCTA5 12443,3244.0,23.0,,,,
ZCTA5 12444,501.0,0.0,,,,
ZCTA5 12446,3698.0,0.0,,,,
ZCTA5 12448,388.0,0.0,,,,
ZCTA5 12449,2790.0,0.0,,,,
ZCTA5 12450,216.0,0.0,,,,
ZCTA5 12451,1168.0,0.0,,,,
ZCTA5 12452,287.0,0.0,,,,
ZCTA5 12453,226.0,0.0,,,,
ZCTA5 12454,193.0,0.0,,,,
ZCTA5 12455,1695.0,0.0,,,,
ZCTA5 12456,599.0,0.0,,,,
ZCTA5 12457,735.0,1.0,,,,
ZCTA5 12458,2910.0,0.0,,,,
ZCTA5 12459,154.0,0.0,,,,
ZCTA5 12460,235.0,2.0,,,,
ZCTA5 12461,1543.0,2.0,,,,
ZCTA5 12463,1028.0,0.0,,,,
ZCTA5 12464,783.0,0.0,,,,
ZCTA5 12465,209.0,0.0,,,,
ZCTA5 12466,1999.0,0.0,,,,
ZCTA5 12468,870.0,0.0,,,,
ZCTA5 12469,502.0,0.0,,,,
ZCTA5 12470,723.0,0.0,,,,
ZCTA5 12471,250.0,0.0,,,,
ZCTA5 12472,1274.0,0.0,,,,
ZCTA5 12473,775.0,3.0,,,,
ZCTA5 12474,1117.0,0.0,,,,
ZCTA5 12475,276.0,0.0,,,,
ZCTA5 12477,15012.0,19.0,,,,
ZCTA5 12480,387.0,0.0,,,,
ZCTA5 12481,846.0,36.0,,,,
ZCTA5 12482,577.0,0.0,,,,
ZCTA5 12483,369.0,0.0,,,,
ZCTA5 12484,2327.0,27.0,,,,
ZCTA5 12485,523.0,0.0,,,,
ZCTA5 12486,1297.0,11.0,,,,
ZCTA5 12487,2151.0,0.0,,,,
ZCTA5 12489,817.0,0.0,,,,
ZCTA5 12490,58.0,0.0,,,,
ZCTA5 12491,1501.0,0.0,,,,
ZCTA5 12492,283.0,0.0,,,,
ZCTA5 12493,253.0,0.0,,,,
ZCTA5 12494,858.0,0.0,,,,
ZCTA5 12495,256.0,0.0,,,,
ZCTA5 12496,1427.0,0.0,,,,
ZCTA5 12498,4362.0,19.0,,,,
ZCTA5 12501,1786.0,0.0,,,,
ZCTA5 12502,1198.0,0.0,,,,
ZCTA5 12503,652.0,0.0,,,,
ZCTA5 12504,1220.0,9.0,,,,
ZCTA5 12507,158.0,0.0,,,,
ZCTA5 12508,16158.0,30.0,,,,
ZCTA5 12512,145.0,0.0,,,,
ZCTA5 12513,481.0,0.0,,,,
ZCTA5 12514,2116.0,0.0,,,,
ZCTA5 12515,1062.0,0.0,,,,
ZCTA5 12516,1299.0,0.0,,,,
ZCTA5 12517,459.0,0.0,,,,
ZCTA5 12518,4511.0,0.0,,,,
ZCTA5 12520,2419.0,0.0,,,,
ZCTA5 12521,1124.0,0.0,,,,
ZCTA5 12522,4272.0,0.0,,,,
ZCTA5 12523,1471.0,0.0,,,,
ZCTA5 12524,12220.0,0.0,,,,
ZCTA5 12525,2466.0,0.0,,,,
ZCTA5 12526,2694.0,0.0,,,,
ZCTA5 12527,192.0,0.0,,,,
ZCTA5 12528,9747.0,0.0,,,,
ZCTA5 12529,2487.0,21.0,,,,
ZCTA5 12530,107.0,0.0,,,,
ZCTA5 12531,2121.0,0.0,,,,
ZCTA5 12533,18189.0,225.0,,,,
ZCTA5 12534,14495.0,43.0,,,,
ZCTA5 12538,11716.0,41.0,,,,
ZCTA5 12540,5586.0,47.0,,,,
ZCTA5 12542,4604.0,0.0,,,,
ZCTA5 12543,2199.0,22.0,,,,
ZCTA5 12545,3739.0,0.0,,,,
ZCTA5 12546,2364.0,0.0,,,,
ZCTA5 12547,1896.0,0.0,,,,
ZCTA5 12548,1206.0,0.0,,,,
ZCTA5 12549,7060.0,0.0,,,,
ZCTA5 12550,39496.0,14.0,,,,
ZCTA5 12553,18720.0,115.0,,,,
ZCTA5 12561,15409.0,6.0,,,,
ZCTA5 12563,6449.0,13.0,,,,
ZCTA5 12564,5950.0,0.0,,,,
ZCTA5 12565,1033.0,0.0,,,,
ZCTA5 12566,8192.0,0.0,,,,
ZCTA5 12567,2125.0,0.0,,,,
ZCTA5 12569,7339.0,41.0,,,,
ZCTA5 12570,5634.0,8.0,,,,
ZCTA5 12571,7920.0,143.0,,,,
ZCTA5 12572,7544.0,0.0,,,,
ZCTA5 12574,308.0,0.0,,,,
ZCTA5 12575,1408.0,0.0,,,,
ZCTA5 12577,1011.0,0.0,,,,
ZCTA5 12578,2008.0,0.0,,,,
ZCTA5 12580,3565.0,18.0,,,,
ZCTA5 12581,1865.0,0.0,,,,
ZCTA5 12582,5183.0,78.0,,,,
ZCTA5 12583,1988.0,6.0,,,,
ZCTA5 12585,545.0,0.0,,,,
ZCTA5 12586,9780.0,17.0,,,,
ZCTA5 12589,13856.0,0.0,,,,
ZCTA5 12590,26453.0,158.0,,,,
ZCTA5 12592,1103.0,0.0,,,,
ZCTA5 12594,3099.0,0.0,,,,
ZCTA5 12601,34233.0,52.0,,,,
ZCTA5 12603,32709.0,74.0,,,,
ZCTA5 12604,710.0,0.0,,,,
ZCTA5 12701,8136.0,0.0,,,,
ZCTA5 12719,1110.0,0.0,,,,
ZCTA5 12720,69.0,0.0,,,,
ZCTA5 12721,4396.0,0.0,,,,
ZCTA5 12722,116.0,0.0,,,,
ZCTA5 12723,1824.0,0.0,,,,
ZCTA5 12724,275.0,0.0,,,,
ZCTA5 12725,196.0,0.0,,,,
ZCTA5 12726,707.0,9.0,,,,
ZCTA5 12729,1630.0,0.0,,,,
ZCTA5 12732,555.0,0.0,,,,
ZCTA5 12733,966.0,22.0,,,,
ZCTA5 12734,572.0,0.0,,,,
ZCTA5 12736,146.0,0.0,,,,
ZCTA5 12737,1429.0,0.0,,,,
ZCTA5 12738,435.0,0.0,,,,
ZCTA5 12740,1129.0,0.0,,,,
ZCTA5 12741,259.0,13.0,,,,
ZCTA5 12742,304.0,0.0,,,,
ZCTA5 12743,275.0,0.0,,,,
ZCTA5 12745,95.0,0.0,,,,
ZCTA5 12746,691.0,0.0,,,,
ZCTA5 12747,1250.0,0.0,,,,
ZCTA5 12748,2051.0,0.0,,,,
ZCTA5 12749,147.0,0.0,,,,
ZCTA5 12750,80.0,0.0,,,,
ZCTA5 12751,526.0,0.0,,,,
ZCTA5 12752,180.0,0.0,,,,
ZCTA5 12754,5960.0,0.0,,,,
ZCTA5 12758,3054.0,0.0,,,,
ZCTA5 12759,1531.0,0.0,,,,
ZCTA5 12760,609.0,0.0,,,,
ZCTA5 12762,362.0,0.0,,,,
ZCTA5 12763,690.0,0.0,,,,
ZCTA5 12764,1491.0,0.0,,,,
ZCTA5 12765,591.0,0.0,,,,
ZCTA5 12766,233.0,0.0,,,,
ZCTA5 12767,102.0,0.0,,,,
ZCTA5 12768,894.0,0.0,,,,
ZCTA5 12769,128.0,0.0,,,,
ZCTA5 12770,176.0,0.0,,,,
ZCTA5 12771,10898.0,32.0,,,,
ZCTA5 12775,1625.0,0.0,,,,
ZCTA5 12776,1748.0,0.0,,,,
ZCTA5 12777,731.0,0.0,,,,
ZCTA5 12778,436.0,0.0,,,,
ZCTA5 12779,1747.0,0.0,,,,
ZCTA5 12780,1494.0,0.0,,,,
ZCTA5 12781,160.0,0.0,,,,
ZCTA5 12783,1636.0,0.0,,,,
ZCTA5 12784,56.0,0.0,,,,
ZCTA5 12785,836.0,0.0,,,,
ZCTA5 12786,386.0,0.0,,,,
ZCTA5 12787,322.0,0.0,,,,
ZCTA5 12788,2443.0,8.0,,,,
ZCTA5 12789,1347.0,5.0,,,,
ZCTA5 12790,3635.0,0.0,,,,
ZCTA5 12791,613.0,0.0,,,,
ZCTA5 12792,329.0,0.0,,,,
ZCTA5 12801,11571.0,0.0,,,,
ZCTA5 12803,6074.0,0.0,,,,
ZCTA5 12804,20188.0,42.0,,,,
ZCTA5 12808,276.0,0.0,,,,
ZCTA5 12809,2760.0,30.0,,,,
ZCTA5 12810,507.0,0.0,,,,
ZCTA5 12811,189.0,0.0,,,,
ZCTA5 12812,154.0,0.0,,,,
ZCTA5 12814,1605.0,0.0,,,,
ZCTA5 12815,774.0,10.0,,,,
ZCTA5 12816,3445.0,2.0,,,,
ZCTA5 12817,1512.0,1.0,,,,
ZCTA5 12819,287.0,0.0,,,,
ZCTA5 12821,2289.0,0.0,,,,
ZCTA5 12822,4745.0,0.0,,,,
ZCTA5 12823,71.0,0.0,,,,
ZCTA5 12824,672.0,0.0,,,,
ZCTA5 12827,3019.0,0.0,,,,
ZCTA5 12828,7875.0,0.0,,,,
ZCTA5 12831,13172.0,29.0,,,,
ZCTA5 12832,5250.0,0.0,,,,
ZCTA5 12833,3340.0,0.0,,,,
ZCTA5 12834,5119.0,0.0,,,,
ZCTA5 12835,2000.0,0.0,,,,
ZCTA5 12836,526.0,0.0,,,,
ZCTA5 12837,598.0,0.0,,,,
ZCTA5 12838,411.0,0.0,,,,
ZCTA5 12839,10395.0,0.0,,,,
ZCTA5 12841,136.0,0.0,,,,
ZCTA5 12842,903.0,0.0,,,,
ZCTA5 12843,442.0,0.0,,,,
ZCTA5 12844,96.0,0.0,,,,
ZCTA5 12845,4247.0,0.0,,,,
ZCTA5 12846,2620.0,0.0,,,,
ZCTA5 12847,557.0,0.0,,,,
ZCTA5 12849,472.0,0.0,,,,
ZCTA5 12850,2233.0,0.0,,,,
ZCTA5 12851,189.0,0.0,,,,
ZCTA5 12852,432.0,0.0,,,,
ZCTA5 12853,1052.0,0.0,,,,
ZCTA5 12855,149.0,0.0,,,,
ZCTA5 12856,117.0,0.0,,,,
ZCTA5 12857,382.0,0.0,,,,
ZCTA5 12858,67.0,0.0,,,,
ZCTA5 12859,1862.0,0.0,,,,
ZCTA5 12860,1237.0,9.0,,,,
ZCTA5 12861,438.0,0.0,,,,
ZCTA5 12862,0.0,0.0,,,,
ZCTA5 12863,457.0,0.0,,,,
ZCTA5 12864,46.0,0.0,,,,
ZCTA5 12865,2878.0,5.0,,,,
ZCTA5 12866,29470.0,26.0,,,,
ZCTA5 12870,1404.0,0.0,,,,
ZCTA5 12871,3031.0,0.0,,,,
ZCTA5 12872,50.0,0.0,,,,
ZCTA5 12873,641.0,0.0,,,,
ZCTA5 12874,150.0,0.0,,,,
ZCTA5 12878,800.0,0.0,,,,
ZCTA5 12883,4063.0,38.0,,,,
ZCTA5 12884,333.0,0.0,,,,
ZCTA5 12885,3388.0,15.0,,,,
ZCTA5 12886,213.0,0.0,,,,
ZCTA5 12887,4502.0,4.0,,,,
ZCTA5 12901,27431.0,46.0,,,,
ZCTA5 12903,872.0,0.0,,,,
ZCTA5 12910,1882.0,6.0,,,,
ZCTA5 12911,33.0,0.0,,,,
ZCTA5 12912,1897.0,4.0,,,,
ZCTA5 12913,823.0,0.0,,,,
ZCTA5 12914,576.0,0.0,,,,
ZCTA5 12916,1552.0,0.0,,,,
ZCTA5 12917,893.0,0.0,,,,
ZCTA5 12918,1655.0,0.0,,,,
ZCTA5 12919,2209.0,0.0,,,,
ZCTA5 12920,2194.0,0.0,,,,
ZCTA5 12921,1884.0,0.0,,,,
ZCTA5 12922,30.0,0.0,,,,
ZCTA5 12923,484.0,0.0,,,,
ZCTA5 12924,107.0,0.0,,,,
ZCTA5 12926,1444.0,0.0,,,,
ZCTA5 12927,175.0,0.0,,,,
ZCTA5 12928,1481.0,0.0,,,,
ZCTA5 12929,3727.0,13.0,,,,
ZCTA5 12930,626.0,0.0,,,,
ZCTA5 12932,1107.0,0.0,,,,
ZCTA5 12933,0.0,0.0,,,,
ZCTA5 12934,849.0,0.0,,,,
ZCTA5 12935,1251.0,0.0,,,,
ZCTA5 12936,468.0,0.0,,,,
ZCTA5 12937,1082.0,0.0,,,,
ZCTA5 12939,115.0,0.0,,,,
ZCTA5 12941,952.0,0.0,,,,
ZCTA5 12942,479.0,0.0,,,,
ZCTA5 12943,286.0,0.0,,,,
ZCTA5 12944,3237.0,0.0,,,,
ZCTA5 12945,359.0,0.0,,,,
ZCTA5 12946,4433.0,27.0,,,,
ZCTA5 12950,627.0,0.0,,,,
ZCTA5 12952,426.0,0.0,,,,
ZCTA5 12953,13405.0,24.0,,,,
ZCTA5 12955,286.0,0.0,,,,
ZCTA5 12956,1066.0,0.0,,,,
ZCTA5 12957,1380.0,0.0,,,,
ZCTA5 12958,1475.0,0.0,,,,
ZCTA5 12959,1070.0,0.0,,,,
ZCTA5 12960,714.0,0.0,,,,
ZCTA5 12961,70.0,0.0,,,,
ZCTA5 12962,4785.0,0.0,,,,
ZCTA5 12964,134.0,0.0,,,,
ZCTA5 12965,320.0,0.0,,,,
ZCTA5 12966,2520.0,0.0,,,,
ZCTA5 12967,789.0,0.0,,,,
ZCTA5 12969,373.0,0.0,,,,
ZCTA5 12970,993.0,5.0,,,,
ZCTA5 12972,5138.0,0.0,,,,
ZCTA5 12973,137.0,0.0,,,,
ZCTA5 12974,1312.0,0.0,,,,
ZCTA5 12975,189.0,0.0,,,,
ZCTA5 12976,102.0,0.0,,,,
ZCTA5 12977,1928.0,8.0,,,,
ZCTA5 12978,280.0,0.0,,,,
ZCTA5 12979,2030.0,6.0,,,,
ZCTA5 12980,1001.0,0.0,,,,
ZCTA5 12981,1810.0,0.0,,,,
ZCTA5 12983,6462.0,0.0,,,,
ZCTA5 12985,583.0,0.0,,,,
ZCTA5 12986,4769.0,0.0,,,,
ZCTA5 12987,178.0,0.0,,,,
ZCTA5 12989,983.0,0.0,,,,
ZCTA5 12992,3465.0,0.0,,,,
ZCTA5 12993,1326.0,0.0,,,,
ZCTA5 12996,1638.0,0.0,,,,
ZCTA5 12997,922.0,0.0,,,,
ZCTA5 12998,378.0,0.0,,,,
ZCTA5 13020,108.0,0.0,,,,
ZCTA5 13021,30552.0,9.0,,,,
ZCTA5 13024,1729.0,10.0,,,,
ZCTA5 13026,1430.0,0.0,,,,
ZCTA5 13027,23207.0,0.0,,,,
ZCTA5 13028,965.0,0.0,,,,
ZCTA5 13029,5253.0,0.0,,,,
ZCTA5 13030,2948.0,0.0,,,,
ZCTA5 13031,11708.0,4.0,,,,
ZCTA5 13032,10628.0,49.0,,,,
ZCTA5 13033,3208.0,0.0,,,,
ZCTA5 13034,1445.0,0.0,,,,
ZCTA5 13035,6513.0,7.0,,,,
ZCTA5 13036,6379.0,0.0,,,,
ZCTA5 13037,6518.0,0.0,,,,
ZCTA5 13039,12658.0,0.0,,,,
ZCTA5 13040,1787.0,0.0,,,,
ZCTA5 13041,7943.0,0.0,,,,
ZCTA5 13042,1644.0,0.0,,,,
ZCTA5 13044,2089.0,0.0,,,,
ZCTA5 13045,24814.0,38.0,,,,
ZCTA5 13051,43.0,0.0,,,,
ZCTA5 13052,1255.0,0.0,,,,
ZCTA5 13053,3265.0,0.0,,,,
ZCTA5 13054,973.0,0.0,,,,
ZCTA5 13057,12044.0,0.0,,,,
ZCTA5 13060,1964.0,0.0,,,,
ZCTA5 13061,899.0,0.0,,,,
ZCTA5 13062,77.0,0.0,,,,
ZCTA5 13063,1506.0,0.0,,,,
ZCTA5 13064,27.0,0.0,,,,
ZCTA5 13066,9202.0,36.0,,,,
ZCTA5 13068,4209.0,7.0,,,,
ZCTA5 13069,18318.0,21.0,,,,
ZCTA5 13071,685.0,0.0,,,,
ZCTA5 13072,939.0,0.0,,,,
ZCTA5 13073,4678.0,0.0,,,,
ZCTA5 13074,3725.0,0.0,,,,
ZCTA5 13076,1948.0,0.0,,,,
ZCTA5 13077,4991.0,0.0,,,,
ZCTA5 13078,7835.0,24.0,,,,
ZCTA5 13080,2947.0,0.0,,,,
ZCTA5 13081,912.0,0.0,,,,
ZCTA5 13082,3563.0,0.0,,,,
ZCTA5 13083,1201.0,0.0,,,,
ZCTA5 13084,3354.0,24.0,,,,
ZCTA5 13087,100.0,0.0,,,,
ZCTA5 13088,17827.0,28.0,,,,
ZCTA5 13090,22549.0,0.0,,,,
ZCTA5 13092,2156.0,0.0,,,,
ZCTA5 13101,2118.0,6.0,,,,
ZCTA5 13102,136.0,0.0,,,,
ZCTA5 13103,178.0,0.0,,,,
ZCTA5 13104,11662.0,0.0,,,,
ZCTA5 13108,4669.0,0.0,,,,
ZCTA5 13110,1886.0,0.0,,,,
ZCTA5 13111,1134.0,0.0,,,,
ZCTA5 13112,1424.0,19.0,,,,
ZCTA5 13113,166.0,0.0,,,,
ZCTA5 13114,4955.0,0.0,,,,
ZCTA5 13115,113.0,0.0,,,,
ZCTA5 13116,2737.0,0.0,,,,
ZCTA5 13117,153.0,0.0,,,,
ZCTA5 13118,5055.0,9.0,,,,
ZCTA5 13120,1618.0,0.0,,,,
ZCTA5 13122,581.0,0.0,,,,
ZCTA5 13123,69.0,0.0,,,,
ZCTA5 13124,91.0,0.0,,,,
ZCTA5 13126,30467.0,0.0,,,,
ZCTA5 13131,2590.0,0.0,,,,
ZCTA5 13132,3090.0,0.0,,,,
ZCTA5 13134,25.0,0.0,,,,
ZCTA5 13135,5057.0,0.0,,,,
ZCTA5 13136,386.0,0.0,,,,
ZCTA5 13138,30.0,0.0,,,,
ZCTA5 13140,3139.0,0.0,,,,
ZCTA5 13141,404.0,0.0,,,,
ZCTA5 13142,4653.0,43.0,,,,
ZCTA5 13143,2823.0,12.0,,,,
ZCTA5 13144,1082.0,0.0,,,,
ZCTA5 13145,1396.0,0.0,,,,
ZCTA5 13146,1611.0,0.0,,,,
ZCTA5 13147,1118.0,0.0,,,,
ZCTA5 13148,8601.0,0.0,,,,
ZCTA5 13152,6391.0,0.0,,,,
ZCTA5 13153,221.0,0.0,,,,
ZCTA5 13155,464.0,2.0,,,,
ZCTA5 13156,1572.0,0.0,,,,
ZCTA5 13157,727.0,0.0,,,,
ZCTA5 13158,1389.0,0.0,,,,
ZCTA5 13159,4010.0,15.0,,,,
ZCTA5 13160,1572.0,0.0,,,,
ZCTA5 13162,332.0,0.0,,,,
ZCTA5 13163,224.0,0.0,,,,
ZCTA5 13164,1890.0,0.0,,,,
ZCTA5 13165,8120.0,0.0,,,,
ZCTA5 13166,4272.0,0.0,,,,
ZCTA5 13167,2439.0,0.0,,,,
ZCTA5 13202,3984.0,0.0,,,,
ZCTA5 13203,12175.0,164.0,,,,
ZCTA5 13204,14122.0,40.0,,,,
ZCTA5 13205,12644.0,69.0,,,,
ZCTA5 13206,12540.0,0.0,,,,
ZCTA5 13207,9961.0,13.0,,,,
ZCTA5 13208,16394.0,0.0,,,,
ZCTA5 13209,10895.0,0.0,,,,
ZCTA5 13210,25442.0,11.0,,,,
ZCTA5 13211,5044.0,0.0,,,,
ZCTA5 13212,16475.0,15.0,,,,
ZCTA5 13214,6665.0,0.0,,,,
ZCTA5 13215,11740.0,35.0,,,,
ZCTA5 13219,11876.0,0.0,,,,
ZCTA5 13224,7337.0,40.0,,,,
ZCTA5 13290,0.0,0.0,,,,
ZCTA5 13301,95.0,0.0,,,,
ZCTA5 13302,1164.0,0.0,,,,
ZCTA5 13303,823.0,0.0,,,,
ZCTA5 13304,1089.0,17.0,,,,
ZCTA5 13305,169.0,0.0,,,,
ZCTA5 13308,2909.0,30.0,,,,
ZCTA5 13309,4852.0,0.0,,,,
ZCTA5 13310,579.0,0.0,,,,
ZCTA5 13312,276.0,0.0,,,,
ZCTA5 13313,456.0,0.0,,,,
ZCTA5 13314,323.0,0.0,,,,
ZCTA5 13315,1336.0,0.0,,,,
ZCTA5 13316,5120.0,0.0,,,,
ZCTA5 13317,2843.0,5.0,,,,
ZCTA5 13318,922.0,4.0,,,,
ZCTA5 13319,824.0,0.0,,,,
ZCTA5 13320,1687.0,0.0,,,,
ZCTA5 13321,861.0,0.0,,,,
ZCTA5 13322,1018.0,0.0,,,,
ZCTA5 13323,9428.0,0.0,,,,
ZCTA5 13324,1872.0,15.0,,,,
ZCTA5 13325,689.0,0.0,,,,
ZCTA5 13326,4543.0,17.0,,,,
ZCTA5 13327,1649.0,0.0,,,,
ZCTA5 13328,1018.0,0.0,,,,
ZCTA5 13329,3066.0,0.0,,,,
ZCTA5 13331,253.0,0.0,,,,
ZCTA5 13332,1992.0,0.0,,,,
ZCTA5 13333,43.0,0.0,,,,
ZCTA5 13334,921.0,0.0,,,,
ZCTA5 13335,1232.0,0.0,,,,
ZCTA5 13337,502.0,0.0,,,,
ZCTA5 13338,977.0,0.0,,,,
ZCTA5 13339,5140.0,0.0,,,,
ZCTA5 13340,6337.0,9.0,,,,
ZCTA5 13341,96.0,0.0,,,,
ZCTA5 13342,171.0,0.0,,,,
ZCTA5 13343,1161.0,0.0,,,,
ZCTA5 13345,168.0,0.0,,,,
ZCTA5 13346,5657.0,0.0,,,,
ZCTA5 13348,994.0,0.0,,,,
ZCTA5 13350,7905.0,0.0,,,,
ZCTA5 13352,97.0,0.0,,,,
ZCTA5 13353,39.0,0.0,,,,
ZCTA5 13354,2416.0,0.0,,,,
ZCTA5 13355,517.0,0.0,,,,
ZCTA5 13357,8544.0,3.0,,,,
ZCTA5 13360,425.0,0.0,,,,
ZCTA5 13361,696.0,0.0,,,,
ZCTA5 13362,78.0,0.0,,,,
ZCTA5 13363,2010.0,0.0,,,,
ZCTA5 13364,242.0,0.0,,,,
ZCTA5 13365,6717.0,0.0,,,,
ZCTA5 13367,6253.0,0.0,,,,
ZCTA5 13368,940.0,0.0,,,,
ZCTA5 13402,1345.0,0.0,,,,
ZCTA5 13403,6888.0,10.0,,,,
ZCTA5 13404,168.0,0.0,,,,
ZCTA5 13406,702.0,0.0,,,,
ZCTA5 13407,4265.0,1.0,,,,
ZCTA5 13408,3071.0,8.0,,,,
ZCTA5 13409,2129.0,0.0,,,,
ZCTA5 13410,223.0,0.0,,,,
ZCTA5 13411,2948.0,0.0,,,,
ZCTA5 13413,12815.0,0.0,,,,
ZCTA5 13415,54.0,0.0,,,,
ZCTA5 13416,1604.0,0.0,,,,
ZCTA5 13417,2912.0,0.0,,,,
ZCTA5 13418,225.0,0.0,,,,
ZCTA5 13420,942.0,0.0,,,,
ZCTA5 13421,10949.0,0.0,,,,
ZCTA5 13424,2214.0,0.0,,,,
ZCTA5 13425,1733.0,6.0,,,,
ZCTA5 13428,1117.0,0.0,,,,
ZCTA5 13431,1568.0,0.0,,,,
ZCTA5 13433,1308.0,0.0,,,,
ZCTA5 13435,189.0,0.0,,,,
ZCTA5 13436,106.0,0.0,,,,
ZCTA5 13437,406.0,0.0,,,,
ZCTA5 13438,3166.0,0.0,,,,
ZCTA5 13439,3087.0,0.0,,,,
ZCTA5 13440,33860.0,61.0,,,,
ZCTA5 13441,28.0,0.0,,,,
ZCTA5 13450,135.0,0.0,,,,
ZCTA5 13452,3500.0,0.0,,,,
ZCTA5 13454,547.0,0.0,,,,
ZCTA5 13456,3137.0,34.0,,,,
ZCTA5 13459,1769.0,0.0,,,,
ZCTA5 13460,3313.0,0.0,,,,
ZCTA5 13461,2464.0,0.0,,,,
ZCTA5 13464,866.0,1.0,,,,
ZCTA5 13468,386.0,0.0,,,,
ZCTA5 13469,427.0,0.0,,,,
ZCTA5 13470,494.0,0.0,,,,
ZCTA5 13471,2552.0,0.0,,,,
ZCTA5 13472,221.0,0.0,,,,
ZCTA5 13473,512.0,8.0,,,,
ZCTA5 13475,3.0,0.0,,,,
ZCTA5 13476,2165.0,0.0,,,,
ZCTA5 13477,1281.0,0.0,,,,
ZCTA5 13478,2227.0,0.0,,,,
ZCTA5 13480,2647.0,0.0,,,,
ZCTA5 13483,171.0,0.0,,,,
ZCTA5 13484,92.0,0.0,,,,
ZCTA5 13485,704.0,0.0,,,,
ZCTA5 13486,489.0,0.0,,,,
ZCTA5 13488,130.0,0.0,,,,
ZCTA5 13489,413.0,0.0,,,,
ZCTA5 13490,960.0,0.0,,,,
ZCTA5 13491,2666.0,22.0,,,,
ZCTA5 13492,8938.0,53.0,,,,
ZCTA5 13493,1557.0,0.0,,,,
ZCTA5 13494,329.0,0.0,,,,
ZCTA5 13495,1651.0,0.0,,,,
ZCTA5 13501,27185.0,100.0,,,,
ZCTA5 13502,26490.0,43.0,,,,
ZCTA5 13601,29091.0,10.0,,,,
ZCTA5 13602,2669.0,0.0,,,,
ZCTA5 13603,5998.0,111.0,,,,
ZCTA5 13605,3428.0,0.0,,,,
ZCTA5 13606,2269.0,0.0,,,,
ZCTA5 13607,1500.0,0.0,,,,
ZCTA5 13608,1128.0,0.0,,,,
ZCTA5 13612,2272.0,0.0,,,,
ZCTA5 13613,1919.0,0.0,,,,
ZCTA5 13614,237.0,0.0,,,,
ZCTA5 13615,841.0,0.0,,,,
ZCTA5 13616,1437.0,0.0,,,,
ZCTA5 13617,9368.0,0.0,,,,
ZCTA5 13618,1499.0,0.0,,,,
ZCTA5 13619,8450.0,0.0,,,,
ZCTA5 13620,1622.0,0.0,,,,
ZCTA5 13621,507.0,0.0,,,,
ZCTA5 13622,1876.0,0.0,,,,
ZCTA5 13623,73.0,1.0,,,,
ZCTA5 13624,4707.0,0.0,,,,
ZCTA5 13625,1518.0,0.0,,,,
ZCTA5 13626,1433.0,0.0,,,,
ZCTA5 13628,224.0,0.0,,,,
ZCTA5 13630,1164.0,0.0,,,,
ZCTA5 13633,246.0,0.0,,,,
ZCTA5 13634,3166.0,0.0,,,,
ZCTA5 13635,656.0,0.0,,,,
ZCTA5 13636,212.0,0.0,,,,
ZCTA5 13637,3028.0,0.0,,,,
ZCTA5 13638,287.0,0.0,,,,
ZCTA5 13639,155.0,0.0,,,,
ZCTA5 13640,188.0,0.0,,,,
ZCTA5 13641,79.0,0.0,,,,
ZCTA5 13642,7927.0,0.0,,,,
ZCTA5 13643,29.0,0.0,,,,
ZCTA5 13646,2107.0,0.0,,,,
ZCTA5 13647,26.0,0.0,,,,
ZCTA5 13648,2036.0,42.0,,,,
