NAME,median_age_delta,white_non-hispanic_percent_delta,household_income_delta,foreign_born_not_a_us_citizen_percent_delta,bachelors_percent_delta,gross_rent_median_price_delta
14822,-11.299999999999997,0.0036083242059146148,14233.0,-0.019972836801752464,0.036337349397590354,29.0
14823,-1.8000000000000043,0.038316587049261,5477.0,-0.008026517592723909,0.019866278064312674,-82.0
14824,1.7000000000000028,-0.016461644052584323,-23079.0,-0.0,-0.059667388205480176,93.0
14825,-15.199999999999996,1.833768853432005e-05,17870.0,-0.01664145234493192,0.019183841876731438,399.0
14826,-2.5,-0.05626372412269198,2643.0,-0.0022477053730980364,0.01393948628340512,107.0
14827,30.6,0.0,41218.0,-0.0,0.012862392813393242,137.5
14830,0.5,-0.011673632805004441,12932.0,-0.02557668603832016,0.02314296490575246,168.0
14836,1.5999999999999943,0.01158301158301156,23602.0,0.000372249251173018,0.014673546063680598,17.5
14837,-4.300000000000004,0.008001470711338499,8425.0,-0.0038758542508147437,0.021106896857536167,13.0
14838,-4.900000000000006,0.09219917756339147,11389.0,-0.018257694314032343,0.03708808139209162,-11.0
14839,-2.3999999999999986,0.04394741086432852,17181.0,-0.003352288591639916,-0.006435769769051074,-47.0
14840,-8.199999999999996,-0.024456736969682424,8324.0,-0.01579314683830705,0.055021587055836416,85.0
14841,-6.199999999999996,0.003684843630353596,-980.5,-0.0018318453409220713,0.08479935018142178,423.0
14842,-1.8999999999999986,0.0,-30625.0,-0.03829029385574354,0.122889004948466,247.5
14843,-0.3999999999999986,-0.025648465017952038,5676.0,-0.04035400678041599,0.0007089672141683268,72.0
14845,-0.3999999999999986,-0.030226620497548096,7245.0,-0.0410870108312828,-0.002717551008162483,221.0
14846,-4.299999999999997,0.003740324817681495,11779.0,-0.03354838709677419,0.034969352601673304,-41.0
14847,0.6000000000000014,-0.03802273124773248,6177.0,-0.030598867051254437,0.03489114990394941,-143.0
14850,-1.3999999999999986,-0.021719469797823354,10676.0,-0.07279337977830347,0.010962886137586558,304.0
14853,0.10000000000000142,-0.02540811460772774,9588.666666666664,-0.025700711247441985,-0.0030708390721197083,273.5333333333334
14854,-2.0,0.0,8501.333333333336,-0.0,1.0,243.0666666666666
14855,-4.099999999999998,0.01054692598877427,7414.0,-0.01244615585432711,0.0210416394726537,212.60000000000002
14856,44.800000000000004,0.0,-30645.0,-0.0,0.0,29.799999999999955
14858,-5.5,0.0358914309733982,4952.0,0.0027547589022998836,0.03788206329189936,-153.0
14859,-2.799999999999997,-0.04148508704107212,14494.0,0.01440922190201729,-0.013144021930132845,463.0
14860,-4.899999999999999,0.03221881622127665,13894.0,-0.016611295681063124,0.018406768891757894,208.0
14861,-7.600000000000001,0.029641185647425905,-6759.0,0.008816085976772404,0.0359188767550702,107.0
14864,-5.0,-0.036043180035235656,29181.0,0.008623396905422725,-0.05773323002717243,363.0
14865,-0.0,0.006109815833540755,2570.0,-0.011947877353299233,0.03815989312690164,125.0
14867,-8.700000000000003,-0.02928017755344281,10728.0,-0.005613158461858175,0.02563923329055262,109.0
14869,-5.399999999999999,-0.012536915893691325,11346.0,-0.048451151707704525,0.058178539408959354,64.0
14870,1.0,-0.04765929217096487,18654.0,-0.07923568948585846,0.029424930348277464,207.0
14871,-4.300000000000004,0.09144681169380664,10269.0,-0.014146925303074933,0.013915031488000898,174.0
14872,-21.900000000000002,-0.1307805085504521,26238.0,-0.0654490106544901,0.03926045303966335,-176.0
14873,-1.6000000000000014,-0.01991271140207307,3667.0,-0.03109656301145663,0.03121641951429186,-18.0
14874,2.1999999999999957,-0.025531914893617058,-2500.0,-0.0,0.04155585106382978,-120.0
14877,0.5,0.005068395071032961,2604.0,0.023834645966009718,-0.004380676037231038,116.0
14878,5.299999999999997,-0.034285076423827276,16926.0,-0.023291925465838508,-0.05515910667442732,-203.0
14879,-8.799999999999997,-0.005686977299880547,7140.0,0.00850011301624205,0.034222609706480674,24.0
14880,3.5,-0.026360904913397043,3786.0,0.0004212324731942968,0.018475735999596024,105.0
14881,21.299999999999997,0.0,68366.0,-0.0,0.22012578616352202,623.5
14882,1.8000000000000043,-0.030112990264830608,14579.0,-0.06520176908685738,0.01913367508272895,758.0
14883,1.3999999999999986,-0.043750262793535444,4472.0,-0.06151277960025186,0.03871059600213238,113.0
14884,-1.6000000000000014,-0.006535947712418277,9021.0,-0.02287581699346405,0.01900141499898929,-66.0
14885,-7.700000000000003,-0.03601108033240996,11092.0,-0.004155124653739612,0.0022675459024832714,202.0
14886,-3.8999999999999986,-0.020705851222174387,11534.0,-0.021300788165245506,0.03565706040089303,262.0
14889,1.8000000000000043,0.0028546135044956733,15543.0,-0.010396361273554255,0.027011565761227874,17.0
14891,-0.6999999999999957,-0.05943322436073417,2160.0,-0.043896516875951835,-0.0003473261437319797,155.0
14892,0.30000000000000426,-0.019718618518006603,-2500.0,-0.02012970129974685,-0.0021178524874593263,154.0
14894,-7.5,0.02721494353072107,9603.0,-0.010707342989885602,0.05101374498595908,379.0
14895,-4.600000000000001,0.02365207858736873,8757.0,-0.014289959165471485,0.04005506331147052,48.0
14897,6.199999999999996,0.009382209978504585,-1728.0,0.003264417845484222,0.0021030790259393833,25.0
14898,-2.3999999999999986,-0.002389946537134313,9409.0,-0.005450941526263627,0.017663936681800826,73.0
14901,-0.6999999999999957,-0.01069119868961721,5520.0,-0.01718864523174101,0.009887704335465528,139.0
14903,-4.899999999999999,-0.01796941678520625,17890.0,-0.02375177809388336,0.02481507823613087,96.0
14904,0.4000000000000057,-0.05007765479998838,10309.0,-0.015512566509928657,0.01798042537346692,97.0
14905,-3.200000000000003,-0.013470019667893185,10311.0,-0.04313158885470914,0.010394562488460171,199.0
